season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Houston,American Athletic Conference,2061.9,33,4,37,0.892,33-4,Saint Mary's,1937.7,1606.1,NA,2026-06-04T05:33:33Z
2023,2,Purdue,Big Ten Conference,2019.1,29,6,35,0.829,29-6,Gonzaga,1940.8,1625.2,NA,2026-06-04T05:33:33Z
2023,3,Alabama,Southeastern Conference,1994.8,31,6,37,0.838,31-6,Houston,2061.9,1707.1,NA,2026-06-04T05:33:33Z
2023,4,UConn,Big East Conference,1971.2,31,8,39,0.795,31-8,Alabama,1994.8,1661.9,NA,2026-06-04T05:33:33Z
2023,5,FAU,Conference USA,1958.5,35,4,39,0.897,35-4,Tennessee,1888.3,1612.9,NA,2026-06-04T05:33:33Z
2023,6,Arizona,Pac-12 Conference,1950.6,28,7,35,0.8,28-7,UCLA,1935.8,1639.7,NA,2026-06-04T05:33:33Z
2023,7,Gonzaga,West Coast Conference,1940.8,31,6,37,0.838,31-6,Alabama,1994.8,1682.2,NA,2026-06-04T05:33:33Z
2023,8,Kansas,Big 12 Conference,1940.5,28,8,36,0.778,28-8,Texas,1907,1705,NA,2026-06-04T05:33:33Z
2023,9,Saint Mary's,West Coast Conference,1937.7,27,8,35,0.771,27-8,Gonzaga,1940.8,1687.6,NA,2026-06-04T05:33:33Z
2023,10,UCLA,Pac-12 Conference,1935.8,31,6,37,0.838,31-6,Arizona,1950.6,1664.4,NA,2026-06-04T05:33:33Z
2023,11,Charleston,Coastal Athletic Association,1912.9,31,4,35,0.886,31-4,Kent State,1852.7,1486.6,NA,2026-06-04T05:33:33Z
2023,12,Utah State,Mountain West Conference,1908.5,26,9,35,0.743,26-9,Boise St,1843.6,1661,NA,2026-06-04T05:33:33Z
2023,13,Texas,Big 12 Conference,1907,29,9,38,0.763,29-9,Gonzaga,1940.8,1697.3,NA,2026-06-04T05:33:33Z
2023,14,Xavier,Big East Conference,1897.2,27,10,37,0.73,27-10,UConn,1971.2,1643.3,NA,2026-06-04T05:33:33Z
2023,15,Tennessee,Southeastern Conference,1888.3,25,11,36,0.694,25-11,Alabama,1994.8,1670.6,NA,2026-06-04T05:33:33Z
2023,16,Marquette,Big East Conference,1886,29,7,36,0.806,29-7,UConn,1971.2,1631.5,NA,2026-06-04T05:33:33Z
2023,17,Virginia,Atlantic Coast Conference,1883.3,25,8,33,0.758,25-8,Duke,1855,1631,NA,2026-06-04T05:33:33Z
2023,18,San Diego St,Mountain West Conference,1883.1,32,7,39,0.821,32-7,Alabama,1994.8,1708.7,NA,2026-06-04T05:33:33Z
2023,19,Miami,Atlantic Coast Conference,1871,29,8,37,0.784,29-8,Houston,2061.9,1642.5,NA,2026-06-04T05:33:33Z
2023,20,Duke,Atlantic Coast Conference,1855,27,9,36,0.75,27-9,Xavier,1897.2,1655,NA,2026-06-04T05:33:33Z
2023,21,Kent State,Mid-American Conference,1852.7,28,7,35,0.8,28-7,Toledo,1794.9,1547.1,NA,2026-06-04T05:33:33Z
2023,22,Boise St,Mountain West Conference,1843.6,24,10,34,0.706,24-10,Utah State,1908.5,1634.8,NA,2026-06-04T05:33:33Z
2023,23,Oral Roberts,Summit League,1839.8,30,5,35,0.857,30-5,Liberty,1823.5,1539.3,NA,2026-06-04T05:33:33Z
2023,24,Marshall,Sun Belt Conference,1834.2,24,8,32,0.75,24-8,Southern Miss,1809.1,1580.7,NA,2026-06-04T05:33:33Z
2023,25,UAB,Conference USA,1833.7,29,10,39,0.744,29-10,FAU,1958.5,1606,NA,2026-06-04T05:33:33Z
2023,26,Memphis,American Athletic Conference,1832.3,26,9,35,0.743,26-9,Houston,2061.9,1636.6,NA,2026-06-04T05:33:33Z
2023,27,Sam Houston,Western Athletic Conference,1830.5,26,8,34,0.765,26-8,Santa Clara,1749.4,1572.8,NA,2026-06-04T05:33:33Z
2023,28,Liberty,ASUN Conference,1823.5,27,9,36,0.75,27-9,Bradley,1737.9,1577.2,NA,2026-06-04T05:33:33Z
2023,29,Northwestern,Big Ten Conference,1821.5,22,12,34,0.647,22-12,Purdue,2019.1,1604.5,NA,2026-06-04T05:33:33Z
2023,30,Kansas St,Big 12 Conference,1820,26,10,36,0.722,26-10,Kansas,1940.5,1689.2,NA,2026-06-04T05:33:33Z
2023,31,New Mexico,Mountain West Conference,1819.4,22,12,34,0.647,22-12,Saint Mary's,1937.7,1630.2,NA,2026-06-04T05:33:33Z
2023,32,North Texas,Conference USA,1818.9,31,7,38,0.816,31-7,UAB,1833.7,1646.4,NA,2026-06-04T05:33:33Z
2023,33,Louisiana,Sun Belt Conference,1814.4,26,8,34,0.765,26-8,Marshall,1834.2,1548.9,NA,2026-06-04T05:33:33Z
2023,34,Southern Miss,Sun Belt Conference,1809.1,25,8,33,0.758,25-8,Liberty,1823.5,1575.3,NA,2026-06-04T05:33:33Z
2023,35,Auburn,Southeastern Conference,1808.5,21,13,34,0.618,21-13,Tennessee,1888.3,1685.4,NA,2026-06-04T05:33:33Z
2023,36,Butler,Big East Conference,1804.2,14,18,32,0.438,14-18,Xavier,1897.2,1608.6,NA,2026-06-04T05:33:33Z
2023,37,Baylor,Big 12 Conference,1796.9,23,11,34,0.676,23-11,Gonzaga,1940.8,1718.8,NA,2026-06-04T05:33:33Z
2023,38,Arkansas,Southeastern Conference,1795.2,22,14,36,0.611,22-14,Kansas,1940.5,1716.1,NA,2026-06-04T05:33:33Z
2023,39,Toledo,Mid-American Conference,1794.9,27,8,35,0.771,27-8,UAB,1833.7,1525.4,NA,2026-06-04T05:33:33Z
2023,40,VCU,Atlantic 10 Conference,1794.4,27,8,35,0.771,27-8,Fordham,1742.4,1595.8,NA,2026-06-04T05:33:33Z
2023,41,Creighton,Big East Conference,1792.7,24,13,37,0.649,24-13,UConn,1971.2,1653.2,NA,2026-06-04T05:33:33Z
2023,42,Nevada,Mountain West Conference,1791.4,22,11,33,0.667,22-11,Utah State,1908.5,1658.6,NA,2026-06-04T05:33:33Z
2023,43,North Carolina,Atlantic Coast Conference,1790.2,20,13,33,0.606,20-13,Charleston,1912.9,1649,NA,2026-06-04T05:33:33Z
2023,44,Utah Valley,Western Athletic Conference,1788,28,9,37,0.757,28-9,Sam Houston,1830.5,1614,NA,2026-06-04T05:33:33Z
2023,45,Texas A&M,Southeastern Conference,1784.9,25,10,35,0.714,25-10,Alabama,1994.8,1613.7,NA,2026-06-04T05:33:33Z
2023,46,James Madison,Sun Belt Conference,1782.5,22,11,33,0.667,22-11,Marshall,1834.2,1569.3,NA,2026-06-04T05:33:33Z
2023,47,Iona,Metro Atlantic Athletic Conference,1773,27,8,35,0.771,27-8,Princeton,1733.3,1516.8,NA,2026-06-04T05:33:33Z
2023,48,Missouri,Southeastern Conference,1771.8,25,10,35,0.714,25-10,Utah State,1908.5,1669.4,NA,2026-06-04T05:33:33Z
2023,49,Drake,Missouri Valley Conference,1769.8,27,8,35,0.771,27-8,Louisiana,1814.4,1577.8,NA,2026-06-04T05:33:33Z
2023,50,Santa Barbara,Big West Conference,1768.1,27,8,35,0.771,27-8,UC Irvine,1724.1,1477.4,NA,2026-06-04T05:33:33Z
2023,51,NC State,Atlantic Coast Conference,1767.8,23,11,34,0.676,23-11,Miami,1871,1643,NA,2026-06-04T05:33:33Z
2023,52,Indiana,Big Ten Conference,1765.6,23,12,35,0.657,23-12,Purdue,2019.1,1697.6,NA,2026-06-04T05:33:33Z
2023,53,Furman,Southern Conference,1759.4,28,8,36,0.778,28-8,Virginia,1883.3,1535.7,NA,2026-06-04T05:33:33Z
2023,54,Oklahoma St,Big 12 Conference,1756,20,16,36,0.556,20-16,Sam Houston,1830.5,1665.7,NA,2026-06-04T05:33:33Z
2023,55,Arizona St,Pac-12 Conference,1753.5,23,13,36,0.639,23-13,Arizona,1950.6,1604,NA,2026-06-04T05:33:33Z
2023,56,Yale,Ivy League,1752,21,9,30,0.7,21-9,Princeton,1733.3,1583,NA,2026-06-04T05:33:33Z
2023,57,Michigan St,Big Ten Conference,1751.4,21,13,34,0.618,21-13,Marquette,1886,1667.3,NA,2026-06-04T05:33:33Z
2023,58,West Virginia,Big 12 Conference,1750.4,19,15,34,0.559,19-15,UAB,1833.7,1730.5,NA,2026-06-04T05:33:33Z
2023,59,Santa Clara,West Coast Conference,1749.4,23,10,33,0.697,23-10,Boise St,1843.6,1642.7,NA,2026-06-04T05:33:33Z
2023,60,Kentucky,Southeastern Conference,1746.4,22,12,34,0.647,22-12,Tennessee,1888.3,1683.8,NA,2026-06-04T05:33:33Z
2023,61,Providence,Big East Conference,1745,21,12,33,0.636,21-12,UConn,1971.2,1594.5,NA,2026-06-04T05:33:33Z
2023,62,UMass Lowell,America East Conference,1744.5,26,8,34,0.765,26-8,Vermont,1648.7,1496.8,NA,2026-06-04T05:33:33Z
2023,63,Fordham,Atlantic 10 Conference,1742.4,25,8,33,0.758,25-8,Tulane,1683.2,1517.3,NA,2026-06-04T05:33:33Z
2023,64,Hofstra,Coastal Athletic Association,1739.1,25,10,35,0.714,25-10,Charleston,1912.9,1535.2,NA,2026-06-04T05:33:33Z
2023,65,Bradley,Missouri Valley Conference,1737.9,25,10,35,0.714,25-10,Drake,1769.8,1558.8,NA,2026-06-04T05:33:33Z
2023,66,Clemson,Atlantic Coast Conference,1737.8,23,11,34,0.676,23-11,Duke,1855,1555.1,NA,2026-06-04T05:33:33Z
2023,67,Maryland,Big Ten Conference,1735.5,22,13,35,0.629,22-13,Purdue,2019.1,1679.6,NA,2026-06-04T05:33:33Z
2023,68,Princeton,Ivy League,1733.3,23,9,32,0.719,23-9,Arizona,1950.6,1571.2,NA,2026-06-04T05:33:33Z
2023,69,St John's,Big East Conference,1726.6,18,15,33,0.545,18-15,UConn,1971.2,1577.1,NA,2026-06-04T05:33:33Z
2023,70,UC Irvine,Big West Conference,1724.1,23,12,35,0.657,23-12,Santa Barbara,1768.1,1509.3,NA,2026-06-04T05:33:33Z
2023,71,Hawai'i,Big West Conference,1721.9,22,11,33,0.667,22-11,UC Irvine,1724.1,1493,NA,2026-06-04T05:33:33Z
2023,72,Iowa State,Big 12 Conference,1720.2,19,14,33,0.576,19-14,Kansas,1940.5,1699.8,NA,2026-06-04T05:33:33Z
2023,73,Youngstown St,Horizon League,1719,24,10,34,0.706,24-10,Cleveland St,1668.9,1482.2,NA,2026-06-04T05:33:33Z
2023,74,Syracuse,Atlantic Coast Conference,1711.9,17,15,32,0.531,17-15,NC State,1767.8,1557.1,NA,2026-06-04T05:33:33Z
2023,75,Cincinnati,American Athletic Conference,1710.4,23,13,36,0.639,23-13,Hofstra,1739.1,1628.6,NA,2026-06-04T05:33:33Z
2023,76,UCF,American Athletic Conference,1710.1,19,15,34,0.559,19-15,Memphis,1832.3,1601.7,NA,2026-06-04T05:33:33Z
2023,77,Dayton,Atlantic 10 Conference,1709.8,22,12,34,0.647,22-12,VCU,1794.4,1576.4,NA,2026-06-04T05:33:33Z
2023,78,Navy,Patriot League,1708.7,18,13,31,0.581,18-13,Princeton,1733.3,1493.2,NA,2026-06-04T05:33:33Z
2023,79,Grand Canyon,Western Athletic Conference,1705.4,25,12,37,0.676,25-12,Sam Houston,1830.5,1599.4,NA,2026-06-04T05:33:33Z
2023,80,Indiana St,Missouri Valley Conference,1702.3,23,13,36,0.639,23-13,Drake,1769.8,1516.6,NA,2026-06-04T05:33:33Z
2023,81,Akron,Mid-American Conference,1700.1,22,11,33,0.667,22-11,Kent State,1852.7,1565.9,NA,2026-06-04T05:33:33Z
2023,82,Penn State,Big Ten Conference,1700.1,23,14,37,0.622,23-14,Northwestern,1821.5,1679.7,NA,2026-06-04T05:33:33Z
2023,83,Oregon,Pac-12 Conference,1699.6,21,15,36,0.583,21-15,Arizona,1950.6,1669,NA,2026-06-04T05:33:33Z
2023,84,Norfolk St,Mid-Eastern Athletic Conference,1698.1,22,11,33,0.667,22-11,Monmouth,1676,1476.2,NA,2026-06-04T05:33:33Z
2023,85,Troy,Sun Belt Conference,1696.6,20,13,33,0.606,20-13,Louisiana,1814.4,1570,NA,2026-06-04T05:33:33Z
2023,86,Quinnipiac,Metro Atlantic Athletic Conference,1695.5,20,12,32,0.625,20-12,Iona,1773,1449.5,NA,2026-06-04T05:33:33Z
2023,87,Samford,Southern Conference,1694.9,21,11,32,0.656,21-11,UNC Greensboro,1661.6,1512.9,NA,2026-06-04T05:33:33Z
2023,88,LSU,Southeastern Conference,1694.3,14,19,33,0.424,14-19,Arkansas,1795.2,1617,NA,2026-06-04T05:33:33Z
2023,89,Mississippi St,Southeastern Conference,1690,21,13,34,0.618,21-13,Marquette,1886,1653.5,NA,2026-06-04T05:33:33Z
2023,90,Iowa,Big Ten Conference,1689.6,19,14,33,0.576,19-14,Northwestern,1821.5,1652.4,NA,2026-06-04T05:33:33Z
2023,91,Virginia Tech,Atlantic Coast Conference,1689.2,19,15,34,0.559,19-15,Virginia,1883.3,1628.2,NA,2026-06-04T05:33:33Z
2023,92,UNLV,Mountain West Conference,1688.4,19,13,32,0.594,19-13,New Mexico,1819.4,1658.4,NA,2026-06-04T05:33:33Z
2023,93,Kennesaw St,ASUN Conference,1686.2,26,9,35,0.743,26-9,Liberty,1823.5,1590.8,NA,2026-06-04T05:33:33Z
2023,94,Tulane,American Athletic Conference,1683.2,20,11,31,0.645,20-11,Memphis,1832.3,1568,NA,2026-06-04T05:33:33Z
2023,95,TCU,Big 12 Conference,1681.5,22,13,35,0.629,22-13,Kansas,1940.5,1697.7,NA,2026-06-04T05:33:33Z
2023,96,Southern Utah,Western Athletic Conference,1681.2,24,13,37,0.649,24-13,Sam Houston,1830.5,1597.7,NA,2026-06-04T05:33:33Z
2023,97,Saint Louis,Atlantic 10 Conference,1679.7,21,12,33,0.636,21-12,Memphis,1832.3,1615.4,NA,2026-06-04T05:33:33Z
2023,98,UNC Asheville,Big South Conference,1678.5,27,8,35,0.771,27-8,UCF,1710.1,1506,NA,2026-06-04T05:33:33Z
2023,99,Rutgers,Big Ten Conference,1678.2,19,15,34,0.559,19-15,Purdue,2019.1,1661.1,NA,2026-06-04T05:33:33Z
2023,100,Monmouth,Coastal Athletic Association,1676,7,26,33,0.212,7-26,Stony Brook,1647.9,1517.7,NA,2026-06-04T05:33:33Z
2023,101,USC,Pac-12 Conference,1675.5,22,11,33,0.667,22-11,UCLA,1935.8,1646.1,NA,2026-06-04T05:33:33Z
2023,102,BYU,West Coast Conference,1675,19,15,34,0.559,19-15,Creighton,1792.7,1636.1,NA,2026-06-04T05:33:33Z
2023,103,San José St,Mountain West Conference,1675,21,14,35,0.6,21-14,Utah State,1908.5,1617.5,NA,2026-06-04T05:33:33Z
2023,104,LMU,West Coast Conference,1673.6,19,12,31,0.613,19-12,Gonzaga,1940.8,1600.2,NA,2026-06-04T05:33:33Z
2023,105,Saint Joseph's,Atlantic 10 Conference,1672.4,16,17,33,0.485,16-17,UMass,1633.9,1504.6,NA,2026-06-04T05:33:33Z
2023,106,Cleveland St,Horizon League,1668.9,21,14,35,0.6,21-14,Youngstown St,1719,1520,NA,2026-06-04T05:33:33Z
2023,107,Wisconsin,Big Ten Conference,1668.7,20,15,35,0.571,20-15,Marquette,1886,1677.4,NA,2026-06-04T05:33:33Z
2023,108,St Bonaventure,Atlantic 10 Conference,1668.2,14,18,32,0.438,14-18,VCU,1794.4,1567.8,NA,2026-06-04T05:33:33Z
2023,109,CSU Northridge,Big West Conference,1667.4,7,25,32,0.219,7-25,Santa Barbara,1768.1,1488.5,NA,2026-06-04T05:33:33Z
