season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Arizona,Pac-12 Conference,2034.3,33,4,37,0.892,33-4,UCLA,1946.9,1617.7,NA,2026-06-04T05:33:30Z
2022,2,Kansas,Big 12 Conference,2020.3,34,6,40,0.85,34-6,Baylor,1976.9,1723.9,NA,2026-06-04T05:33:30Z
2022,3,Gonzaga,West Coast Conference,2019,28,4,32,0.875,28-4,UCLA,1946.9,1659,NA,2026-06-04T05:33:30Z
2022,4,Duke,Atlantic Coast Conference,2015.2,32,7,39,0.821,32-7,Gonzaga,2019,1650.6,NA,2026-06-04T05:33:30Z
2022,5,Auburn,Southeastern Conference,2001.6,28,6,34,0.824,28-6,Murray St,1932.1,1669.2,NA,2026-06-04T05:33:30Z
2022,6,Houston,American Athletic Conference,2000.1,32,6,38,0.842,32-6,Arizona,2034.3,1633.1,NA,2026-06-04T05:33:30Z
2022,7,Baylor,Big 12 Conference,1976.9,27,7,34,0.794,27-7,Kansas,2020.3,1671.6,NA,2026-06-04T05:33:30Z
2022,8,Purdue,Big Ten Conference,1954.9,29,8,37,0.784,29-8,Villanova,1894.1,1663.7,NA,2026-06-04T05:33:30Z
2022,9,UCLA,Pac-12 Conference,1946.9,27,8,35,0.771,27-8,Arizona,2034.3,1670.5,NA,2026-06-04T05:33:30Z
2022,10,Murray St,Ohio Valley Conference,1932.1,31,3,34,0.912,31-3,San Francisco,1890.7,1525.7,NA,2026-06-04T05:33:30Z
2022,11,Tennessee,Southeastern Conference,1922,27,8,35,0.771,27-8,Arizona,2034.3,1693.7,NA,2026-06-04T05:33:30Z
2022,12,Kentucky,Southeastern Conference,1908.8,26,8,34,0.765,26-8,Kansas,2020.3,1700.9,NA,2026-06-04T05:33:30Z
2022,13,Villanova,Big East Conference,1894.1,30,8,38,0.789,30-8,Houston,2000.1,1701.8,NA,2026-06-04T05:33:30Z
2022,14,LSU,Southeastern Conference,1893.4,22,12,34,0.647,22-12,Tennessee,1922,1668,NA,2026-06-04T05:33:30Z
2022,15,San Francisco,West Coast Conference,1890.7,24,10,34,0.706,24-10,UAB,1853.6,1655.1,NA,2026-06-04T05:33:30Z
2022,16,Providence,Big East Conference,1890.2,27,6,33,0.818,27-6,Wisconsin,1872.3,1651.1,NA,2026-06-04T05:33:30Z
2022,17,Wisconsin,Big Ten Conference,1872.3,25,8,33,0.758,25-8,Houston,2000.1,1632.3,NA,2026-06-04T05:33:30Z
2022,18,Colorado St,Mountain West Conference,1869.5,25,6,31,0.806,25-6,Saint Mary's,1851.1,1595.6,NA,2026-06-04T05:33:30Z
2022,19,Texas Tech,Big 12 Conference,1866.6,27,10,37,0.73,27-10,Kansas,2020.3,1720.2,NA,2026-06-04T05:33:30Z
2022,20,USC,Pac-12 Conference,1864.1,26,8,34,0.765,26-8,UCLA,1946.9,1603.9,NA,2026-06-04T05:33:30Z
2022,21,Iona,Metro Atlantic Athletic Conference,1857.3,25,8,33,0.758,25-8,Alabama,1821.1,1567,NA,2026-06-04T05:33:30Z
2022,22,Belmont,Ohio Valley Conference,1855.4,25,8,33,0.758,25-8,Iona,1857.3,1523.9,NA,2026-06-04T05:33:30Z
2022,23,UAB,Conference USA,1853.6,27,8,35,0.771,27-8,North Texas,1815.7,1604.2,NA,2026-06-04T05:33:30Z
2022,24,North Carolina,Atlantic Coast Conference,1853.2,29,10,39,0.744,29-10,Duke,2015.2,1682.8,NA,2026-06-04T05:33:30Z
2022,25,Saint Mary's,West Coast Conference,1851.1,26,8,34,0.765,26-8,Gonzaga,2019,1682.3,NA,2026-06-04T05:33:30Z
2022,26,Davidson,Atlantic 10 Conference,1843.5,27,7,34,0.794,27-7,Alabama,1821.1,1565.7,NA,2026-06-04T05:33:30Z
2022,27,Vermont,America East Conference,1842.5,28,6,34,0.824,28-6,Northern Iowa,1737.4,1485.1,NA,2026-06-04T05:33:30Z
2022,28,New Mexico St,Western Athletic Conference,1837.9,28,7,35,0.8,28-7,Davidson,1843.5,1616.6,NA,2026-06-04T05:33:30Z
2022,29,Loyola Chicago,Missouri Valley Conference,1833.8,25,8,33,0.758,25-8,San Francisco,1890.7,1578,NA,2026-06-04T05:33:30Z
2022,30,Wyoming,Mountain West Conference,1830.6,25,9,34,0.735,25-9,Colorado St,1869.5,1577.5,NA,2026-06-04T05:33:30Z
2022,31,BYU,West Coast Conference,1829.4,24,11,35,0.686,24-11,San Francisco,1890.7,1614,NA,2026-06-04T05:33:30Z
2022,32,UConn,Big East Conference,1829.3,23,10,33,0.697,23-10,Auburn,2001.6,1662.2,NA,2026-06-04T05:33:30Z
2022,33,Illinois,Big Ten Conference,1828.9,23,10,33,0.697,23-10,Wisconsin,1872.3,1650.9,NA,2026-06-04T05:33:30Z
2022,34,Chattanooga,Southern Conference,1826.1,27,8,35,0.771,27-8,MTSU,1754.8,1604.3,NA,2026-06-04T05:33:30Z
2022,35,Arkansas,Southeastern Conference,1822.1,28,9,37,0.757,28-9,Gonzaga,2019,1705.1,NA,2026-06-04T05:33:30Z
2022,36,Alabama,Southeastern Conference,1821.1,19,14,33,0.576,19-14,Gonzaga,2019,1751.4,NA,2026-06-04T05:33:30Z
2022,37,S Dakota St,Summit League,1817.7,30,5,35,0.857,30-5,Washington St,1737.5,1564.6,NA,2026-06-04T05:33:30Z
2022,38,North Texas,Conference USA,1815.7,25,7,32,0.781,25-7,UAB,1853.6,1617.2,NA,2026-06-04T05:33:30Z
2022,39,Iowa,Big Ten Conference,1809.4,26,10,36,0.722,26-10,Purdue,1954.9,1647.7,NA,2026-06-04T05:33:30Z
2022,40,Memphis,American Athletic Conference,1806.8,22,11,33,0.667,22-11,Houston,2000.1,1659.6,NA,2026-06-04T05:33:30Z
2022,41,Texas A&M,Southeastern Conference,1803.3,27,13,40,0.675,27-13,Auburn,2001.6,1640.2,NA,2026-06-04T05:33:30Z
2022,42,Texas,Big 12 Conference,1799.2,22,12,34,0.647,22-12,Kansas,2020.3,1664.3,NA,2026-06-04T05:33:30Z
2022,43,Indiana,Big Ten Conference,1799,21,14,35,0.6,21-14,Purdue,1954.9,1618.6,NA,2026-06-04T05:33:30Z
2022,44,Wake Forest,Atlantic Coast Conference,1798.4,25,10,35,0.714,25-10,North Carolina,1853.2,1619.1,NA,2026-06-04T05:33:30Z
2022,45,Boise St,Mountain West Conference,1795.2,27,8,35,0.771,27-8,Wyoming,1830.6,1616.8,NA,2026-06-04T05:33:30Z
2022,46,Michigan St,Big Ten Conference,1794.7,23,13,36,0.639,23-13,Purdue,1954.9,1698.3,NA,2026-06-04T05:33:30Z
2022,47,Miami,Atlantic Coast Conference,1789,26,11,37,0.703,26-11,Duke,2015.2,1651.3,NA,2026-06-04T05:33:30Z
2022,48,Xavier,Big East Conference,1783.9,23,13,36,0.639,23-13,UConn,1829.3,1662.6,NA,2026-06-04T05:33:30Z
2022,49,San Diego St,Mountain West Conference,1783.6,23,9,32,0.719,23-9,Colorado St,1869.5,1662.3,NA,2026-06-04T05:33:30Z
2022,50,Ohio,Mid-American Conference,1781.8,25,10,35,0.714,25-10,Belmont,1855.4,1500.1,NA,2026-06-04T05:33:30Z
2022,51,Toledo,Mid-American Conference,1778.9,26,8,34,0.765,26-8,Ohio,1781.8,1518.7,NA,2026-06-04T05:33:30Z
2022,52,Marquette,Big East Conference,1771.8,19,13,32,0.594,19-13,Villanova,1894.1,1628.3,NA,2026-06-04T05:33:30Z
2022,53,Oklahoma,Big 12 Conference,1769.9,19,16,35,0.543,19-16,Baylor,1976.9,1679,NA,2026-06-04T05:33:30Z
2022,54,Creighton,Big East Conference,1759.1,23,12,35,0.657,23-12,Villanova,1894.1,1652.6,NA,2026-06-04T05:33:30Z
2022,55,Missouri St,Missouri Valley Conference,1757.9,23,11,34,0.676,23-11,Loyola Chicago,1833.8,1548.9,NA,2026-06-04T05:33:30Z
2022,56,MTSU,Conference USA,1754.8,26,11,37,0.703,26-11,Abilene Chrstn,1720.2,1567.7,NA,2026-06-04T05:33:30Z
2022,57,Cincinnati,American Athletic Conference,1754.3,18,15,33,0.545,18-15,Illinois,1828.9,1567.8,NA,2026-06-04T05:33:30Z
2022,58,Virginia Tech,Atlantic Coast Conference,1754.1,23,13,36,0.639,23-13,Duke,2015.2,1630.9,NA,2026-06-04T05:33:30Z
2022,59,Longwood,Big South Conference,1750.8,26,7,33,0.788,26-7,UNC Asheville,1636.1,1484,NA,2026-06-04T05:33:30Z
