season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Arizona,Pac-12 Conference,2009.3,33,4,37,0.892,33-4,UCLA,1924.2,1603,NA,2026-06-04T06:05:53Z
2022,2,Kansas,Big 12 Conference,2003.4,34,6,40,0.85,34-6,Baylor,1960.6,1702.5,NA,2026-06-04T06:05:53Z
2022,3,Duke,Atlantic Coast Conference,1992,32,7,39,0.821,32-7,Gonzaga,1992,1628.8,NA,2026-06-04T06:05:53Z
2022,4,Gonzaga,West Coast Conference,1992,28,4,32,0.875,28-4,UCLA,1924.2,1634.2,NA,2026-06-04T06:05:53Z
2022,5,Houston,American Athletic Conference,1979.4,32,6,38,0.842,32-6,Arizona,2009.3,1615.9,NA,2026-06-04T06:05:53Z
2022,6,Auburn,Southeastern Conference,1977,28,6,34,0.824,28-6,Kentucky,1890.4,1649.8,NA,2026-06-04T06:05:53Z
2022,7,Baylor,Big 12 Conference,1960.6,27,7,34,0.794,27-7,Kansas,2003.4,1650.8,NA,2026-06-04T06:05:53Z
2022,8,Purdue,Big Ten Conference,1935.4,29,8,37,0.784,29-8,Villanova,1874.4,1638.8,NA,2026-06-04T06:05:53Z
2022,9,UCLA,Pac-12 Conference,1924.2,27,8,35,0.771,27-8,Arizona,2009.3,1649.3,NA,2026-06-04T06:05:53Z
2022,10,Tennessee,Southeastern Conference,1896.6,27,8,35,0.771,27-8,Arizona,2009.3,1672.7,NA,2026-06-04T06:05:53Z
2022,11,Kentucky,Southeastern Conference,1890.4,26,8,34,0.765,26-8,Kansas,2003.4,1680.5,NA,2026-06-04T06:05:53Z
2022,12,Murray St,Ohio Valley Conference,1884.1,31,3,34,0.912,31-3,San Francisco,1853.5,1473.5,NA,2026-06-04T06:05:53Z
2022,13,Villanova,Big East Conference,1874.4,30,8,38,0.789,30-8,Houston,1979.4,1683.4,NA,2026-06-04T06:05:53Z
2022,14,Providence,Big East Conference,1869.9,27,6,33,0.818,27-6,Wisconsin,1851.5,1633.8,NA,2026-06-04T06:05:53Z
2022,15,LSU,Southeastern Conference,1868,22,12,34,0.647,22-12,Tennessee,1896.6,1647.7,NA,2026-06-04T06:05:53Z
2022,16,San Francisco,West Coast Conference,1853.5,24,10,34,0.706,24-10,Davidson,1818.7,1621.6,NA,2026-06-04T06:05:53Z
2022,17,Wisconsin,Big Ten Conference,1851.5,25,8,33,0.758,25-8,Houston,1979.4,1620.2,NA,2026-06-04T06:05:53Z
2022,18,Texas Tech,Big 12 Conference,1848.6,27,10,37,0.73,27-10,Kansas,2003.4,1698.5,NA,2026-06-04T06:05:53Z
2022,19,USC,Pac-12 Conference,1841.9,26,8,34,0.765,26-8,UCLA,1924.2,1587.4,NA,2026-06-04T06:05:53Z
2022,20,Colorado St,Mountain West Conference,1838.6,25,6,31,0.806,25-6,Saint Mary's,1819.8,1563.3,NA,2026-06-04T06:05:53Z
2022,21,Iona,Metro Atlantic Athletic Conference,1826.6,25,8,33,0.758,25-8,Alabama,1802.8,1542.6,NA,2026-06-04T06:05:53Z
2022,22,North Carolina,Atlantic Coast Conference,1825.7,29,10,39,0.744,29-10,Duke,1992,1664.5,NA,2026-06-04T06:05:53Z
2022,23,Saint Mary's,West Coast Conference,1819.8,26,8,34,0.765,26-8,Gonzaga,1992,1649,NA,2026-06-04T06:05:53Z
2022,24,Davidson,Atlantic 10 Conference,1818.7,27,7,34,0.794,27-7,Alabama,1802.8,1540.3,NA,2026-06-04T06:05:53Z
2022,25,Belmont,Ohio Valley Conference,1815.2,25,8,33,0.758,25-8,Iona,1826.6,1488,NA,2026-06-04T06:05:53Z
2022,26,UConn,Big East Conference,1809.9,23,10,33,0.697,23-10,Auburn,1977,1645.8,NA,2026-06-04T06:05:53Z
2022,27,Illinois,Big Ten Conference,1808.4,23,10,33,0.697,23-10,Wisconsin,1851.5,1633.3,NA,2026-06-04T06:05:53Z
2022,28,Vermont,America East Conference,1807.7,28,6,34,0.824,28-6,Northern Iowa,1709.6,1452.2,NA,2026-06-04T06:05:53Z
2022,29,UAB,Conference USA,1805.3,27,8,35,0.771,27-8,North Texas,1774.9,1564,NA,2026-06-04T06:05:53Z
2022,30,Arkansas,Southeastern Conference,1804.7,28,9,37,0.757,28-9,Gonzaga,1992,1679.7,NA,2026-06-04T06:05:53Z
2022,31,Wyoming,Mountain West Conference,1802.9,25,9,34,0.735,25-9,Colorado St,1838.6,1551.2,NA,2026-06-04T06:05:53Z
2022,32,Alabama,Southeastern Conference,1802.8,19,14,33,0.576,19-14,Gonzaga,1992,1725.8,NA,2026-06-04T06:05:53Z
2022,33,New Mexico St,Western Athletic Conference,1797.7,28,7,35,0.8,28-7,Davidson,1818.7,1572.6,NA,2026-06-04T06:05:53Z
2022,34,Loyola Chicago,Missouri Valley Conference,1796.6,25,8,33,0.758,25-8,San Francisco,1853.5,1548,NA,2026-06-04T06:05:53Z
2022,35,BYU,West Coast Conference,1792,24,11,35,0.686,24-11,San Francisco,1853.5,1581.3,NA,2026-06-04T06:05:53Z
2022,36,Memphis,American Athletic Conference,1786.9,22,11,33,0.667,22-11,Houston,1979.4,1640.3,NA,2026-06-04T06:05:53Z
2022,37,Michigan St,Big Ten Conference,1784,23,13,36,0.639,23-13,Purdue,1935.4,1673.8,NA,2026-06-04T06:05:53Z
2022,38,Iowa,Big Ten Conference,1783.2,26,10,36,0.722,26-10,Purdue,1935.4,1623.3,NA,2026-06-04T06:05:53Z
2022,39,Wake Forest,Atlantic Coast Conference,1779.3,25,10,35,0.714,25-10,North Carolina,1825.7,1595.8,NA,2026-06-04T06:05:53Z
2022,40,Indiana,Big Ten Conference,1778.4,21,14,35,0.6,21-14,Purdue,1935.4,1602.6,NA,2026-06-04T06:05:53Z
2022,41,Texas,Big 12 Conference,1777.9,22,12,34,0.647,22-12,Kansas,2003.4,1645.7,NA,2026-06-04T06:05:53Z
2022,42,Chattanooga,Southern Conference,1777.6,27,8,35,0.771,27-8,VCU,1732.1,1553.5,NA,2026-06-04T06:05:53Z
2022,43,North Texas,Conference USA,1774.9,25,7,32,0.781,25-7,UAB,1805.3,1576.9,NA,2026-06-04T06:05:53Z
2022,44,Texas A&M,Southeastern Conference,1774.4,27,13,40,0.675,27-13,Auburn,1977,1619.7,NA,2026-06-04T06:05:53Z
2022,45,S Dakota St,Summit League,1769.1,30,5,35,0.857,30-5,Washington St,1717.7,1513.3,NA,2026-06-04T06:05:53Z
2022,46,Miami,Atlantic Coast Conference,1768.9,26,11,37,0.703,26-11,Duke,1992,1634.7,NA,2026-06-04T06:05:53Z
2022,47,Boise St,Mountain West Conference,1766.5,27,8,35,0.771,27-8,Wyoming,1802.9,1594.4,NA,2026-06-04T06:05:53Z
