season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Purdue,Big Ten Conference,2060,34,5,39,0.872,34-5,Arizona,1929.7,1718.1,NA,2026-06-04T06:05:57Z
2024,2,UConn,Big East Conference,2045.2,37,3,40,0.925,37-3,Purdue,2060,1671.2,NA,2026-06-04T06:05:57Z
2024,3,Houston,Big 12 Conference,2016,32,5,37,0.865,32-5,Dayton,1852,1669.1,NA,2026-06-04T06:05:57Z
2024,4,North Carolina,Atlantic Coast Conference,1937.1,29,8,37,0.784,29-8,Tennessee,1899.6,1666,NA,2026-06-04T06:05:57Z
2024,5,Arizona,Pac-12 Conference,1929.7,27,9,36,0.75,27-9,Alabama,1869.2,1669.1,NA,2026-06-04T06:05:57Z
2024,6,Tennessee,Southeastern Conference,1899.6,27,9,36,0.75,27-9,Auburn,1896.7,1687.9,NA,2026-06-04T06:05:57Z
2024,7,Auburn,Southeastern Conference,1896.7,27,8,35,0.771,27-8,Alabama,1869.2,1639.3,NA,2026-06-04T06:05:57Z
2024,8,Grand Canyon,Western Athletic Conference,1885.5,30,5,35,0.857,30-5,San Diego St,1839.4,1537.9,NA,2026-06-04T06:05:57Z
2024,9,FAU,American Athletic Conference,1872.1,25,9,34,0.735,25-9,Arizona,1929.7,1580.2,NA,2026-06-04T06:05:57Z
2024,10,Illinois,Big Ten Conference,1869.9,29,9,38,0.763,29-9,FAU,1872.1,1692.5,NA,2026-06-04T06:05:57Z
2024,11,Alabama,Southeastern Conference,1869.2,25,12,37,0.676,25-12,North Carolina,1937.1,1721.7,NA,2026-06-04T06:05:57Z
2024,12,Marquette,Big East Conference,1868.2,27,10,37,0.73,27-10,Illinois,1869.9,1676.9,NA,2026-06-04T06:05:57Z
2024,13,Duke,Atlantic Coast Conference,1865,27,9,36,0.75,27-9,Houston,2016,1636.7,NA,2026-06-04T06:05:57Z
2024,14,Dayton,Atlantic 10 Conference,1852,25,8,33,0.758,25-8,Nevada,1820.7,1645.5,NA,2026-06-04T06:05:57Z
2024,15,Iowa State,Big 12 Conference,1850.2,29,8,37,0.784,29-8,Houston,2016,1642.9,NA,2026-06-04T06:05:57Z
2024,16,Clemson,Atlantic Coast Conference,1846.9,24,12,36,0.667,24-12,North Carolina,1937.1,1654.3,NA,2026-06-04T06:05:57Z
2024,17,Colorado St,Mountain West Conference,1846.3,25,11,36,0.694,25-11,San Diego St,1839.4,1615.2,NA,2026-06-04T06:05:57Z
2024,18,James Madison,Sun Belt Conference,1842.7,32,4,36,0.889,32-4,Wisconsin,1801,1505.4,NA,2026-06-04T06:05:57Z
2024,19,Indiana St,Missouri Valley Conference,1842.2,32,7,39,0.821,32-7,Drake,1832.1,1573.2,NA,2026-06-04T06:05:57Z
2024,20,San Diego St,Mountain West Conference,1839.4,26,11,37,0.703,26-11,Colorado St,1846.3,1644.1,NA,2026-06-04T06:05:57Z
2024,21,Colorado,Pac-12 Conference,1838.2,26,11,37,0.703,26-11,Washington St,1774.6,1621.2,NA,2026-06-04T06:05:57Z
2024,22,Baylor,Big 12 Conference,1837.9,24,11,35,0.686,24-11,Auburn,1896.7,1666.8,NA,2026-06-04T06:05:57Z
2024,23,Drake,Missouri Valley Conference,1832.1,28,7,35,0.8,28-7,Indiana St,1842.2,1593.4,NA,2026-06-04T06:05:57Z
2024,24,Gonzaga,West Coast Conference,1832.1,27,8,35,0.771,27-8,McNeese,1813.6,1608.6,NA,2026-06-04T06:05:57Z
2024,25,South Carolina,Southeastern Conference,1821.9,26,8,34,0.765,26-8,Tennessee,1899.6,1612.8,NA,2026-06-04T06:05:57Z
2024,26,Nevada,Mountain West Conference,1820.7,26,8,34,0.765,26-8,Colorado St,1846.3,1582.8,NA,2026-06-04T06:05:57Z
2024,27,New Mexico,Mountain West Conference,1816.6,26,10,36,0.722,26-10,Colorado St,1846.3,1598.3,NA,2026-06-04T06:05:57Z
2024,28,McNeese,Southland Conference,1813.6,30,4,34,0.882,30-4,VCU,1723.9,1468.5,NA,2026-06-04T06:05:57Z
2024,29,Kansas,Big 12 Conference,1808.6,23,11,34,0.676,23-11,UConn,2045.2,1684.8,NA,2026-06-04T06:05:57Z
2024,30,Creighton,Big East Conference,1807.6,25,10,35,0.714,25-10,UConn,2045.2,1668.2,NA,2026-06-04T06:05:57Z
2024,31,Samford,Southern Conference,1805.3,29,6,35,0.829,29-6,W Carolina,1696,1499.3,NA,2026-06-04T06:05:57Z
2024,32,Princeton,Ivy League,1805.1,24,5,29,0.828,24-5,Cornell,1721,1495.4,NA,2026-06-04T06:05:57Z
2024,33,Wisconsin,Big Ten Conference,1801,22,14,36,0.611,22-14,Purdue,2060,1689.9,NA,2026-06-04T06:05:57Z
2024,34,Utah State,Mountain West Conference,1798.9,28,7,35,0.8,28-7,Colorado St,1846.3,1592.6,NA,2026-06-04T06:05:57Z
2024,35,Kentucky,Southeastern Conference,1795.5,23,10,33,0.697,23-10,North Carolina,1937.1,1636.4,NA,2026-06-04T06:05:57Z
2024,36,Nebraska,Big Ten Conference,1792.1,23,11,34,0.676,23-11,Purdue,2060,1607.9,NA,2026-06-04T06:05:57Z
2024,37,Wake Forest,Atlantic Coast Conference,1782.9,21,14,35,0.6,21-14,Duke,1865,1593.7,NA,2026-06-04T06:05:57Z
2024,38,Washington St,Pac-12 Conference,1774.6,25,10,35,0.714,25-10,Arizona,1929.7,1601.3,NA,2026-06-04T06:05:57Z
2024,39,BYU,Big 12 Conference,1771.9,23,11,34,0.676,23-11,Iowa State,1850.2,1635.3,NA,2026-06-04T06:05:57Z
2024,40,High Point,Big South Conference,1760.7,27,9,36,0.75,27-9,W Carolina,1696,1500.6,NA,2026-06-04T06:05:57Z
2024,41,Akron,Mid-American Conference,1760.6,24,11,35,0.686,24-11,Bradley,1718,1489.9,NA,2026-06-04T06:05:57Z
2024,42,Cincinnati,Big 12 Conference,1758.7,22,15,37,0.595,22-15,Kansas,1808.6,1650,NA,2026-06-04T06:05:57Z
2024,43,Saint Mary's,West Coast Conference,1757.2,26,8,34,0.765,26-8,Colorado St,1846.3,1596.9,NA,2026-06-04T06:05:57Z
