season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Purdue,Big Ten Conference,2084.2,34,5,39,0.872,34-5,Arizona,1954.8,1748.3,NA,2026-06-04T05:33:35Z
2024,2,UConn,Big East Conference,2068.2,37,3,40,0.925,37-3,Purdue,2084.2,1690.1,NA,2026-06-04T05:33:35Z
2024,3,Houston,Big 12 Conference,2046.4,32,5,37,0.865,32-5,Iowa State,1879.8,1692.5,NA,2026-06-04T05:33:35Z
2024,4,North Carolina,Atlantic Coast Conference,1957.8,29,8,37,0.784,29-8,Tennessee,1926.4,1686,NA,2026-06-04T05:33:35Z
2024,5,Arizona,Pac-12 Conference,1954.8,27,9,36,0.75,27-9,Alabama,1898,1694.3,NA,2026-06-04T05:33:35Z
2024,6,Grand Canyon,Western Athletic Conference,1934.8,30,5,35,0.857,30-5,San Diego St,1879.6,1568.5,NA,2026-06-04T05:33:35Z
2024,7,Tennessee,Southeastern Conference,1926.4,27,9,36,0.75,27-9,Auburn,1920.9,1704.1,NA,2026-06-04T05:33:35Z
2024,8,Auburn,Southeastern Conference,1920.9,27,8,35,0.771,27-8,Alabama,1898,1656.9,NA,2026-06-04T05:33:35Z
2024,9,Marquette,Big East Conference,1900.4,27,10,37,0.73,27-10,Illinois,1896.2,1693.3,NA,2026-06-04T05:33:35Z
2024,10,Alabama,Southeastern Conference,1898,25,12,37,0.676,25-12,North Carolina,1957.8,1744.2,NA,2026-06-04T05:33:35Z
2024,11,FAU,American Athletic Conference,1896.5,25,9,34,0.735,25-9,Arizona,1954.8,1609,NA,2026-06-04T05:33:35Z
2024,12,Illinois,Big Ten Conference,1896.2,29,9,38,0.763,29-9,FAU,1896.5,1719.8,NA,2026-06-04T05:33:35Z
2024,13,Colorado St,Mountain West Conference,1893.3,25,11,36,0.694,25-11,San Diego St,1879.6,1655.1,NA,2026-06-04T05:33:35Z
2024,14,Duke,Atlantic Coast Conference,1882.1,27,9,36,0.75,27-9,Houston,2046.4,1662.9,NA,2026-06-04T05:33:35Z
2024,15,Indiana St,Missouri Valley Conference,1880,32,7,39,0.821,32-7,Drake,1870,1615,NA,2026-06-04T05:33:35Z
2024,16,Iowa State,Big 12 Conference,1879.8,29,8,37,0.784,29-8,Houston,2046.4,1668.4,NA,2026-06-04T05:33:35Z
2024,17,San Diego St,Mountain West Conference,1879.6,26,11,37,0.703,26-11,Colorado St,1893.3,1685.8,NA,2026-06-04T05:33:35Z
2024,18,Dayton,Atlantic 10 Conference,1878.6,25,8,33,0.758,25-8,Nevada,1862.5,1678,NA,2026-06-04T05:33:35Z
2024,19,James Madison,Sun Belt Conference,1877.9,32,4,36,0.889,32-4,Wisconsin,1833,1542,NA,2026-06-04T05:33:35Z
2024,20,McNeese,Southland Conference,1875.9,30,4,34,0.882,30-4,Michigan,1756,1513,NA,2026-06-04T05:33:35Z
2024,21,Clemson,Atlantic Coast Conference,1872.7,24,12,36,0.667,24-12,North Carolina,1957.8,1676.6,NA,2026-06-04T05:33:35Z
