season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Villanova,Big East Conference,2115.7,36,4,40,0.9,36-4,Gonzaga,1977,1677.6,NA,2026-06-04T05:33:23Z
2018,2,Virginia,Atlantic Coast Conference,2072.6,31,3,34,0.912,31-3,Duke,2023.1,1656.1,NA,2026-06-04T05:33:23Z
2018,3,Duke,Atlantic Coast Conference,2023.1,29,8,37,0.784,29-8,Michigan St,2018.9,1714.5,NA,2026-06-04T05:33:23Z
2018,4,Michigan St,Big Ten Conference,2018.9,30,5,35,0.857,30-5,Purdue,1976,1599.8,NA,2026-06-04T05:33:23Z
2018,5,Cincinnati,American Athletic Conference,2000.1,31,5,36,0.861,31-5,Wichita St,1933.4,1559.9,NA,2026-06-04T05:33:23Z
2018,6,Gonzaga,West Coast Conference,1977,32,5,37,0.865,32-5,Saint Mary's,1916.9,1591.3,NA,2026-06-04T05:33:23Z
2018,7,Purdue,Big Ten Conference,1976,30,7,37,0.811,30-7,Michigan,1922.2,1683.9,NA,2026-06-04T05:33:23Z
2018,8,North Carolina,Atlantic Coast Conference,1944.6,26,11,37,0.703,26-11,Duke,2023.1,1742.4,NA,2026-06-04T05:33:23Z
2018,9,Nevada,Mountain West Conference,1939.1,29,8,37,0.784,29-8,Cincinnati,2000.1,1639.5,NA,2026-06-04T05:33:23Z
2018,10,Wichita St,American Athletic Conference,1933.4,25,8,33,0.758,25-8,Cincinnati,2000.1,1627.2,NA,2026-06-04T05:33:23Z
2018,11,Xavier,Big East Conference,1930.5,29,6,35,0.829,29-6,Cincinnati,2000.1,1681,NA,2026-06-04T05:33:23Z
2018,12,Michigan,Big Ten Conference,1922.2,33,8,41,0.805,33-8,Michigan St,2018.9,1693.1,NA,2026-06-04T05:33:23Z
2018,13,Kansas,Big 12 Conference,1921.7,31,8,39,0.795,31-8,Duke,2023.1,1751.2,NA,2026-06-04T05:33:23Z
2018,14,Saint Mary's,West Coast Conference,1916.9,30,6,36,0.833,30-6,Gonzaga,1977,1559,NA,2026-06-04T05:33:23Z
2018,15,Clemson,Atlantic Coast Conference,1913.6,25,10,35,0.714,25-10,North Carolina,1944.6,1688.6,NA,2026-06-04T05:33:23Z
2018,16,Texas Tech,Big 12 Conference,1905.5,27,10,37,0.73,27-10,Purdue,1976,1688.7,NA,2026-06-04T05:33:23Z
2018,17,Auburn,Southeastern Conference,1898.7,26,8,34,0.765,26-8,Tennessee,1890.8,1665.5,NA,2026-06-04T05:33:23Z
2018,18,Loyola Chicago,Missouri Valley Conference,1897.5,32,6,38,0.842,32-6,Nevada,1939.1,1587.9,NA,2026-06-04T05:33:23Z
2018,19,Tennessee,Southeastern Conference,1890.8,26,9,35,0.743,26-9,Purdue,1976,1704.1,NA,2026-06-04T05:33:23Z
2018,20,Ohio State,Big Ten Conference,1884.1,25,9,34,0.735,25-9,Michigan St,2018.9,1705.5,NA,2026-06-04T05:33:23Z
2018,21,Kentucky,Southeastern Conference,1866.2,26,11,37,0.703,26-11,Tennessee,1890.8,1725.5,NA,2026-06-04T05:33:23Z
2018,22,Arizona,Pac-12 Conference,1864.8,27,8,35,0.771,27-8,Texas A&M,1848.1,1654.3,NA,2026-06-04T05:33:23Z
2018,23,Houston,American Athletic Conference,1864.8,27,8,35,0.771,27-8,Cincinnati,2000.1,1611.2,NA,2026-06-04T05:33:23Z
2018,24,West Virginia,Big 12 Conference,1864.3,26,11,37,0.703,26-11,Virginia,2072.6,1715.5,NA,2026-06-04T05:33:23Z
2018,25,Boise St,Mountain West Conference,1861.1,23,9,32,0.719,23-9,Loyola Chicago,1897.5,1529.8,NA,2026-06-04T05:33:23Z
2018,26,New Mexico St,Western Athletic Conference,1850.8,28,6,34,0.824,28-6,Utah Valley,1764.3,1557,NA,2026-06-04T05:33:23Z
2018,27,Rhode Island,Atlantic 10 Conference,1850.6,26,8,34,0.765,26-8,Seton Hall,1822.7,1613.4,NA,2026-06-04T05:33:23Z
2018,28,Texas A&M,Southeastern Conference,1848.1,22,13,35,0.629,22-13,North Carolina,1944.6,1737.3,NA,2026-06-04T05:33:23Z
2018,29,Arkansas,Southeastern Conference,1845.4,23,12,35,0.657,23-12,Auburn,1898.7,1662.8,NA,2026-06-04T05:33:23Z
