season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Villanova,Big East Conference,2486.5,36,4,40,0.9,36-4,Xavier,2295.3,1936.8,NA,2026-05-27T08:06:38Z
2018,2,Virginia,Atlantic Coast Conference,2483.3,31,3,34,0.912,31-3,Duke,2343.3,1894.2,NA,2026-05-27T08:06:38Z
2018,3,Duke,Atlantic Coast Conference,2343.3,29,8,37,0.784,29-8,Michigan St,2322.1,1932.3,NA,2026-05-27T08:06:38Z
2018,4,Purdue,Big Ten Conference,2338.2,30,7,37,0.811,30-7,Michigan,2215.7,1867.1,NA,2026-05-27T08:06:38Z
2018,5,Michigan St,Big Ten Conference,2322.1,30,5,35,0.857,30-5,Purdue,2338.2,1810,NA,2026-05-27T08:06:38Z
2018,6,Xavier,Big East Conference,2295.3,29,6,35,0.829,29-6,Cincinnati,2277.3,1907.5,NA,2026-05-27T08:06:38Z
2018,7,North Carolina,Atlantic Coast Conference,2294.8,26,11,37,0.703,26-11,Duke,2343.3,2001.9,NA,2026-05-27T08:06:38Z
2018,8,Gonzaga,West Coast Conference,2283.5,32,5,37,0.865,32-5,Ohio State,2183.7,1656.1,NA,2026-05-27T08:06:38Z
2018,9,Cincinnati,American Athletic Conference,2277.3,31,5,36,0.861,31-5,Wichita St,2231.1,1770.9,NA,2026-05-27T08:06:38Z
2018,10,Clemson,Atlantic Coast Conference,2268.3,25,10,35,0.714,25-10,North Carolina,2294.8,1927.1,NA,2026-05-27T08:06:38Z
2018,11,Kansas,Big 12 Conference,2248.1,31,8,39,0.795,31-8,Duke,2343.3,2016.9,NA,2026-05-27T08:06:38Z
2018,12,Texas Tech,Big 12 Conference,2239.2,27,10,37,0.73,27-10,Purdue,2338.2,1925.1,NA,2026-05-27T08:06:38Z
2018,13,West Virginia,Big 12 Conference,2237.6,26,11,37,0.703,26-11,Virginia,2483.3,1930.7,NA,2026-05-27T08:06:38Z
2018,14,Auburn,Southeastern Conference,2235.3,26,8,34,0.765,26-8,Tennessee,2229.4,1867.8,NA,2026-05-27T08:06:38Z
2018,15,Wichita St,American Athletic Conference,2231.1,25,8,33,0.758,25-8,Cincinnati,2277.3,1830.1,NA,2026-05-27T08:06:38Z
2018,16,Tennessee,Southeastern Conference,2229.4,26,9,35,0.743,26-9,Purdue,2338.2,1950.7,NA,2026-05-27T08:06:38Z
2018,17,Texas A&M,Southeastern Conference,2220.4,22,13,35,0.629,22-13,North Carolina,2294.8,1958.8,NA,2026-05-27T08:06:38Z
2018,18,Michigan,Big Ten Conference,2215.7,33,8,41,0.805,33-8,Purdue,2338.2,1885.3,NA,2026-05-27T08:06:38Z
2018,19,TCU,Big 12 Conference,2198.2,21,12,33,0.636,21-12,West Virginia,2237.6,1930.7,NA,2026-05-27T08:06:38Z
2018,20,Ohio State,Big Ten Conference,2183.7,25,9,34,0.735,25-9,Purdue,2338.2,1868.2,NA,2026-05-27T08:06:38Z
2018,21,Nevada,Mountain West Conference,2170.1,29,8,37,0.784,29-8,Cincinnati,2277.3,1764,NA,2026-05-27T08:06:38Z
2018,22,Kentucky,Southeastern Conference,2168.2,26,11,37,0.703,26-11,West Virginia,2237.6,1956.4,NA,2026-05-27T08:06:38Z
2018,23,Florida,Southeastern Conference,2165.9,21,13,34,0.618,21-13,Gonzaga,2283.5,1943.3,NA,2026-05-27T08:06:38Z
2018,24,Seton Hall,Big East Conference,2153.3,22,12,34,0.647,22-12,Texas Tech,2239.2,1917.9,NA,2026-05-27T08:06:38Z
2018,25,Arizona St,Pac-12 Conference,2152.8,20,12,32,0.625,20-12,Xavier,2295.3,1798.4,NA,2026-05-27T08:06:38Z
2018,26,Houston,American Athletic Conference,2144.3,27,8,35,0.771,27-8,Cincinnati,2277.3,1765.2,NA,2026-05-27T08:06:38Z
2018,27,Florida St,Atlantic Coast Conference,2132.1,23,12,35,0.657,23-12,Xavier,2295.3,1892.7,NA,2026-05-27T08:06:38Z
2018,28,Creighton,Big East Conference,2131.4,21,12,33,0.636,21-12,Villanova,2486.5,1825.1,NA,2026-05-27T08:06:38Z
2018,29,Oklahoma,Big 12 Conference,2124.4,18,14,32,0.562,18-14,Kansas,2248.1,1953.9,NA,2026-05-27T08:06:38Z
2018,30,Texas,Big 12 Conference,2122.9,19,15,34,0.559,19-15,Texas Tech,2239.2,1962.4,NA,2026-05-27T08:06:38Z
2018,31,Arkansas,Southeastern Conference,2085.4,23,12,35,0.657,23-12,Auburn,2235.3,1951.9,NA,2026-05-27T08:06:38Z
2018,32,Arizona,Pac-12 Conference,2083,27,8,35,0.771,27-8,Texas A&M,2220.4,1831.2,NA,2026-05-27T08:06:38Z
2018,33,Kansas St,Big 12 Conference,2081.3,25,12,37,0.676,25-12,TCU,2198.2,1895,NA,2026-05-27T08:06:38Z
2018,34,Rhode Island,Atlantic 10 Conference,2078.5,26,8,34,0.765,26-8,Seton Hall,2153.3,1744,NA,2026-05-27T08:06:38Z
2018,35,Louisville,Atlantic Coast Conference,2075.3,22,14,36,0.611,22-14,Florida St,2132.1,1911.1,NA,2026-05-27T08:06:38Z
2018,36,Marquette,Big East Conference,2065,21,14,35,0.6,21-14,Seton Hall,2153.3,1908.7,NA,2026-05-27T08:06:38Z
2018,37,Saint Mary's,West Coast Conference,2064.8,30,6,36,0.833,30-6,Gonzaga,2283.5,1590.5,NA,2026-05-27T08:06:38Z
2018,38,Alabama,Southeastern Conference,2061.7,20,16,36,0.556,20-16,Auburn,2235.3,1992.3,NA,2026-05-27T08:06:38Z
2018,39,Notre Dame,Atlantic Coast Conference,2060.9,21,15,36,0.583,21-15,Wichita St,2231.1,1842.7,NA,2026-05-27T08:06:38Z
2018,40,Butler,Big East Conference,2056.5,21,14,35,0.6,21-14,Villanova,2486.5,1957.6,NA,2026-05-27T08:06:38Z
2018,41,Syracuse,Atlantic Coast Conference,2054.9,23,14,37,0.622,23-14,Michigan St,2322.1,1937.1,NA,2026-05-27T08:06:38Z
2018,42,Baylor,Big 12 Conference,2053.9,19,15,34,0.559,19-15,Kansas,2248.1,1883.7,NA,2026-05-27T08:06:38Z
2018,43,Missouri,Southeastern Conference,2047.4,20,13,33,0.606,20-13,Tennessee,2229.4,1882.8,NA,2026-05-27T08:06:38Z
2018,44,Maryland,Big Ten Conference,2045.4,19,13,32,0.594,19-13,Butler,2056.5,1767.4,NA,2026-05-27T08:06:38Z
2018,45,Miami,Atlantic Coast Conference,2035.4,22,10,32,0.688,22-10,North Carolina,2294.8,1847.8,NA,2026-05-27T08:06:38Z
2018,46,NC State,Atlantic Coast Conference,2031.5,21,12,33,0.636,21-12,Duke,2343.3,1829.2,NA,2026-05-27T08:06:38Z
2018,47,Mississippi St,Southeastern Conference,2030.2,25,12,37,0.676,25-12,Texas A&M,2220.4,1784.1,NA,2026-05-27T08:06:38Z
2018,48,Virginia Tech,Atlantic Coast Conference,2025.5,21,12,33,0.636,21-12,Virginia,2483.3,1839.5,NA,2026-05-27T08:06:38Z
