season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2026,1,Bayern Munich,2. Bundesliga,2152.2,28,1,29,0.966,28-1,Dortmund,1829.4,1468.9,2026-05-22T10:25:08Z,5,GER
2026,2,Benfica,Primeira Liga,2121.3,23,0,23,1,23-0,Sp Lisbon,2009.4,1418.6,2026-05-22T10:25:08Z,11,POR
2026,3,Sp Lisbon,Primeira Liga,2009.4,25,2,27,0.926,25-2,Famalicao,1613.1,1430.9,2026-05-22T10:25:08Z,7,POR
2026,4,Venezia,Serie B,1923.5,24,4,28,0.857,24-4,Frosinone,1914,1483.6,2026-05-22T10:25:08Z,10,ITA
2026,5,Inter,Serie A,1915.8,27,5,32,0.844,27-5,Como,1745.7,1480.5,2026-05-22T10:25:08Z,5,ITA
2026,6,Porto,Primeira Liga,1915.3,28,2,30,0.933,28-2,Sp Lisbon,2009.4,1410.1,2026-05-22T10:25:08Z,4,POR
2026,7,Frosinone,Serie B,1914,23,3,26,0.885,23-3,Catanzaro,1593.9,1473.2,2026-05-22T10:25:08Z,12,ITA
2026,8,Barcelona,La Liga,1893.2,31,5,36,0.861,31-5,Real Madrid,1780,1479,2026-05-22T10:25:08Z,1,ESP
2026,9,PSV Eindhoven,Eredivisie,1888.2,27,4,31,0.871,27-4,Twente,1719.5,1473.6,2026-05-22T10:25:08Z,3,NED
2026,10,Fenerbahce,Süper Lig,1879.5,21,2,23,0.913,21-2,Trabzonspor,1721.1,1467.3,2026-05-22T10:25:08Z,11,TUR
2026,11,Club Brugge,Pro League,1877.5,27,8,35,0.771,27-8,St. Gilloise,1871,1508,2026-05-22T10:25:08Z,4,BEL
2026,12,St. Gilloise,Pro League,1871,24,4,28,0.857,24-4,Club Brugge,1877.5,1531.2,2026-05-22T10:25:08Z,11,BEL
2026,13,Arsenal,Premier League,1853.9,25,5,30,0.833,25-5,Man United,1753.5,1479.7,2026-05-22T10:25:08Z,7,ENG
2026,14,Man City,Premier League,1847,23,5,28,0.821,23-5,Arsenal,1853.9,1469.8,2026-05-22T10:25:08Z,9,ENG
2026,15,Dortmund,2. Bundesliga,1829.4,22,5,27,0.815,22-5,Stuttgart,1713.4,1475.4,2026-05-22T10:25:08Z,7,GER
2026,16,Hearts,Scottish Premiership,1810.5,24,6,30,0.8,24-6,Rangers,1792,1500,2026-05-22T10:25:08Z,8,SCO
2026,17,Coventry,Championship,1803.4,28,7,35,0.8,28-7,Middlesbrough,1671.6,1503.2,2026-05-22T10:25:08Z,11,ENG
2026,18,Rangers,Scottish Premiership,1792,20,6,26,0.769,20-6,Hearts,1810.5,1501.7,2026-05-22T10:25:08Z,12,SCO
2026,19,Galatasaray,Süper Lig,1791.4,24,5,29,0.828,24-5,Fenerbahce,1879.5,1464.2,2026-05-22T10:25:08Z,5,TUR
2026,20,Le Mans,Ligue 2,1791.1,16,4,20,0.8,16-4,Troyes,1716.7,1473,2026-05-22T10:25:08Z,14,FRA
2026,21,Paris SG,Ligue 1,1788.8,24,6,30,0.8,24-6,Lens,1708.8,1472.7,2026-05-22T10:25:08Z,4,FRA
2026,22,Real Madrid,La Liga,1780,26,6,32,0.812,26-6,Barcelona,1893.2,1490.9,2026-05-22T10:25:08Z,5,ESP
2026,23,Celtic,Scottish Premiership,1771.7,26,8,34,0.765,26-8,Hearts,1810.5,1471.2,2026-05-22T10:25:08Z,4,SCO
2026,24,Monza,Serie B,1764.9,22,6,28,0.786,22-6,Frosinone,1914,1479,2026-05-22T10:25:08Z,10,ITA
2026,25,Man United,Premier League,1753.5,19,7,26,0.731,19-7,Arsenal,1853.9,1522.6,2026-05-22T10:25:08Z,11,ENG
2026,26,Como,Serie A,1745.7,19,7,26,0.731,19-7,Juventus,1724.3,1478.6,2026-05-22T10:25:08Z,11,ITA
2026,27,Juventus,Serie A,1724.3,19,7,26,0.731,19-7,Inter,1915.8,1499.7,2026-05-22T10:25:08Z,11,ITA
2026,28,Trabzonspor,Süper Lig,1721.1,20,5,25,0.8,20-5,Galatasaray,1791.4,1469.2,2026-05-22T10:25:08Z,9,TUR
2026,29,Twente,Eredivisie,1719.5,15,6,21,0.714,15-6,Feyenoord,1669.2,1494.4,2026-05-22T10:25:08Z,13,NED
2026,30,Ipswich,Championship,1717,23,8,31,0.742,23-8,Coventry,1803.4,1470.6,2026-05-22T10:25:08Z,15,ENG
2026,31,Troyes,Ligue 2,1716.7,20,7,27,0.741,20-7,Reims,1693.4,1469.5,2026-05-22T10:25:08Z,7,FRA
2026,32,Stuttgart,2. Bundesliga,1713.4,18,8,26,0.692,18-8,Leverkusen,1654.5,1487.4,2026-05-22T10:25:08Z,8,GER
2026,33,Lens,Ligue 1,1708.8,22,8,30,0.733,22-8,Lille,1640.7,1488.1,2026-05-22T10:25:08Z,4,FRA
2026,34,Palermo,Serie B,1708.4,20,6,26,0.769,20-6,Catanzaro,1593.9,1458,2026-05-22T10:25:08Z,12,ITA
2026,35,Southampton,Championship,1705.8,22,10,32,0.688,22-10,Coventry,1803.4,1462.2,2026-05-22T10:25:08Z,14,ENG
2026,36,Malaga,La Liga 2,1694.7,20,11,31,0.645,20-11,La Coruna,1647.7,1492.4,2026-05-22T10:25:08Z,9,ESP
2026,37,Reims,Ligue 2,1693.4,14,6,20,0.7,14-6,Le Mans,1791.1,1498.2,2026-05-22T10:25:08Z,14,FRA
2026,38,Buyuksehyr,Süper Lig,1688.9,16,9,25,0.64,16-9,Goztep,1612.4,1498.4,2026-05-22T10:25:08Z,9,TUR
2026,39,Roma,Serie A,1681.2,22,11,33,0.667,22-11,Como,1745.7,1480.1,2026-05-22T10:25:08Z,4,ITA
2026,40,Nijmegen,Eredivisie,1680.1,16,7,23,0.696,16-7,PSV Eindhoven,1888.2,1464.1,2026-05-22T10:25:08Z,11,NED
2026,41,Santander,La Liga 2,1676.5,24,10,34,0.706,24-10,Malaga,1694.7,1503.4,2026-05-22T10:25:08Z,6,ESP
2026,42,Besiktas,Süper Lig,1674.5,17,8,25,0.68,17-8,Buyuksehyr,1688.9,1493.2,2026-05-22T10:25:08Z,9,TUR
2026,43,Napoli,Serie A,1674.4,22,8,30,0.733,22-8,Inter,1915.8,1474.9,2026-05-22T10:25:08Z,7,ITA
2026,44,Middlesbrough,Championship,1671.6,22,10,32,0.688,22-10,Ipswich,1717,1497.4,2026-05-22T10:25:08Z,14,ENG
2026,45,Feyenoord,Eredivisie,1669.2,19,7,26,0.731,19-7,Utrecht,1616.2,1477.9,2026-05-22T10:25:08Z,8,NED
2026,46,Rodez,Ligue 2,1669.2,15,6,21,0.714,15-6,Le Mans,1791.1,1486.5,2026-05-22T10:25:08Z,13,FRA
2026,47,Milan,Serie A,1662.5,20,7,27,0.741,20-7,Inter,1915.8,1481.6,2026-05-22T10:25:08Z,10,ITA
2026,48,Castellon,La Liga 2,1655.1,18,10,28,0.643,18-10,Malaga,1694.7,1520.4,2026-05-22T10:25:08Z,12,ESP
2026,49,Leverkusen,2. Bundesliga,1654.5,17,9,26,0.654,17-9,Dortmund,1829.4,1492.1,2026-05-22T10:25:08Z,8,GER
2026,50,Millwall,Championship,1653.3,24,11,35,0.686,24-11,Southampton,1705.8,1484.2,2026-05-22T10:25:08Z,11,ENG
2026,51,Sp Braga,Primeira Liga,1653,16,7,23,0.696,16-7,Famalicao,1613.1,1432.3,2026-05-22T10:25:08Z,11,POR
2026,52,Ajax,Eredivisie,1652.9,14,6,20,0.7,14-6,Twente,1719.5,1448.2,2026-05-22T10:25:08Z,14,NED
2026,53,La Coruna,La Liga 2,1647.7,21,8,29,0.724,21-8,Almeria,1616.8,1481.9,2026-05-22T10:25:08Z,11,ESP
2026,54,Motherwell,Scottish Premiership,1644.9,16,9,25,0.64,16-9,Rangers,1792,1480.5,2026-05-22T10:25:08Z,13,SCO
2026,55,Ath Madrid,La Liga,1642.8,21,10,31,0.677,21-10,Real Madrid,1780,1496.8,2026-05-22T10:25:08Z,6,ESP
2026,56,Lille,Ligue 1,1640.7,18,9,27,0.667,18-9,Lens,1708.8,1509.3,2026-05-22T10:25:08Z,7,FRA
2026,57,St Etienne,Ligue 2,1632.2,18,10,28,0.643,18-10,Troyes,1716.7,1503.2,2026-05-22T10:25:08Z,6,FRA
2026,58,Las Palmas,La Liga 2,1630.2,19,9,28,0.679,19-9,Santander,1676.5,1497.5,2026-05-22T10:25:08Z,12,ESP
2026,59,RB Leipzig,2. Bundesliga,1627.7,20,9,29,0.69,20-9,Stuttgart,1713.4,1488.4,2026-05-22T10:25:08Z,5,GER
2026,60,Rennes,Ligue 1,1624.4,17,9,26,0.654,17-9,Paris SG,1788.8,1520.8,2026-05-22T10:25:08Z,8,FRA
2026,61,Betis,La Liga,1621.8,14,8,22,0.636,14-8,Ath Madrid,1642.8,1507.1,2026-05-22T10:25:08Z,15,ESP
2026,62,St Truiden,Pro League,1620.8,21,13,34,0.618,21-13,Club Brugge,1877.5,1541.8,2026-05-22T10:25:08Z,5,BEL
2026,63,Villarreal,La Liga,1620,21,10,31,0.677,21-10,Celta,1513.5,1498.9,2026-05-22T10:25:08Z,6,ESP
2026,64,Lyon,Ligue 1,1617.2,18,10,28,0.643,18-10,Paris SG,1788.8,1504.7,2026-05-22T10:25:08Z,6,FRA
2026,65,Almeria,La Liga 2,1616.8,21,11,32,0.656,21-11,Malaga,1694.7,1497.3,2026-05-22T10:25:08Z,8,ESP
2026,66,Utrecht,Eredivisie,1616.2,15,11,26,0.577,15-11,Twente,1719.5,1516,2026-05-22T10:25:08Z,8,NED
2026,67,Eibar,La Liga 2,1615.1,18,12,30,0.6,18-12,Santander,1676.5,1480,2026-05-22T10:25:08Z,10,ESP
2026,68,Andorra,La Liga 2,1613.9,16,14,30,0.533,16-14,Santander,1676.5,1517.1,2026-05-22T10:25:08Z,10,ESP
2026,69,Famalicao,Primeira Liga,1613.1,15,8,23,0.652,15-8,Estoril,1452.5,1484.8,2026-05-22T10:25:08Z,11,POR
2026,70,Hibernian,Scottish Premiership,1612.7,15,11,26,0.577,15-11,Hearts,1810.5,1550.9,2026-05-22T10:25:08Z,12,SCO
2026,71,Goztep,Süper Lig,1612.4,14,7,21,0.667,14-7,Buyuksehyr,1688.9,1505.3,2026-05-22T10:25:08Z,13,TUR
2026,72,Burgos,La Liga 2,1607.8,18,10,28,0.643,18-10,Malaga,1694.7,1482.8,2026-05-22T10:25:08Z,12,ESP
2026,73,Bournemouth,Premier League,1605.5,13,7,20,0.65,13-7,Arsenal,1853.9,1504.1,2026-05-22T10:25:08Z,17,ENG
2026,74,Atalanta,Serie A,1602.3,15,9,24,0.625,15-9,Roma,1681.2,1480.2,2026-05-22T10:25:08Z,13,ITA
2026,75,Annecy,Ligue 2,1599.6,15,12,27,0.556,15-12,St Etienne,1632.2,1505.8,2026-05-22T10:25:08Z,7,FRA
2026,76,Hoffenheim,2. Bundesliga,1596.8,18,9,27,0.667,18-9,Dortmund,1829.4,1496.6,2026-05-22T10:25:08Z,7,GER
2026,77,Catanzaro,Serie B,1593.9,15,9,24,0.625,15-9,Venezia,1923.5,1504.9,2026-05-22T10:25:08Z,14,ITA
2026,78,Strasbourg,Ligue 1,1589.9,15,11,26,0.577,15-11,Lille,1640.7,1486,2026-05-22T10:25:08Z,8,FRA
2026,79,Monaco,Ligue 1,1584.9,16,12,28,0.571,16-12,Paris SG,1788.8,1518.9,2026-05-22T10:25:08Z,6,FRA
2026,80,Liverpool,Premier League,1582,17,12,29,0.586,17-12,Arsenal,1853.9,1503.2,2026-05-22T10:25:08Z,8,ENG
2026,81,Samsunspor,Süper Lig,1580.7,13,9,22,0.591,13-9,Galatasaray,1791.4,1506.2,2026-05-22T10:25:08Z,12,TUR
2026,82,Norwich,Championship,1579.4,19,19,38,0.5,19-19,Coventry,1803.4,1509.4,2026-05-22T10:25:08Z,8,ENG
2026,83,Marseille,Ligue 1,1579.1,18,11,29,0.621,18-11,Paris SG,1788.8,1501.7,2026-05-22T10:25:08Z,5,FRA
2026,84,Gil Vicente,Primeira Liga,1568.5,13,10,23,0.565,13-10,Sp Braga,1653,1542.1,2026-05-22T10:25:08Z,11,POR
2026,85,AZ Alkmaar,Eredivisie,1565.6,14,10,24,0.583,14-10,Ajax,1652.9,1499.8,2026-05-22T10:25:08Z,10,NED
2026,86,Montpellier,Ligue 2,1565.5,14,11,25,0.56,14-11,Le Mans,1791.1,1488.6,2026-05-22T10:25:08Z,9,FRA
2026,87,Aston Villa,Premier League,1565,18,11,29,0.621,18-11,Arsenal,1853.9,1498.9,2026-05-22T10:25:08Z,8,ENG
2026,88,Albacete,La Liga 2,1563.8,15,14,29,0.517,15-14,Santander,1676.5,1520.3,2026-05-22T10:25:08Z,11,ESP
2026,89,Wrexham,Championship,1563.4,19,13,32,0.594,19-13,Coventry,1803.4,1509.7,2026-05-22T10:25:08Z,14,ENG
2026,90,Red Star,Ligue 2,1562.2,15,8,23,0.652,15-8,St Etienne,1632.2,1466.4,2026-05-22T10:25:08Z,10,FRA
2026,91,Brighton,Premier League,1558.5,14,12,26,0.538,14-12,Man City,1847,1515.5,2026-05-22T10:25:08Z,11,ENG
2026,92,Lazio,Serie A,1557,13,12,25,0.52,13-12,Juventus,1724.3,1545.2,2026-05-22T10:25:08Z,12,ITA
2026,93,Genk,Pro League,1555.9,14,11,25,0.56,14-11,St Truiden,1620.8,1518,2026-05-22T10:25:08Z,14,BEL
2026,94,Derby,Championship,1542.8,20,17,37,0.541,20-17,Middlesbrough,1671.6,1486.1,2026-05-22T10:25:08Z,9,ENG
2026,95,Hull,Championship,1538.5,21,15,36,0.583,21-15,Southampton,1705.8,1506.7,2026-05-22T10:25:08Z,10,ENG
2026,96,Paris FC,Ligue 1,1537.5,11,12,23,0.478,11-12,Paris SG,1788.8,1504.9,2026-05-22T10:25:08Z,11,FRA
2026,97,Anderlecht,Pro League,1537.2,15,14,29,0.517,15-14,Club Brugge,1877.5,1554.2,2026-05-22T10:25:08Z,10,BEL
2026,98,Groningen,Eredivisie,1537.2,14,14,28,0.5,14-14,Nijmegen,1680.1,1517.1,2026-05-22T10:25:08Z,6,NED
2026,99,Standard,Pro League,1536.2,16,14,30,0.533,16-14,Genk,1555.9,1489,2026-05-22T10:25:08Z,9,BEL
2026,100,Modena,Serie B,1527.3,15,13,28,0.536,15-13,Venezia,1923.5,1489.2,2026-05-22T10:25:08Z,10,ITA
2026,101,Brentford,Premier League,1522.8,14,13,27,0.519,14-13,Man United,1753.5,1502.4,2026-05-22T10:25:08Z,10,ENG
2026,102,Juve Stabia,Serie B,1522.5,11,9,20,0.55,11-9,Palermo,1708.4,1523.4,2026-05-22T10:25:08Z,18,ITA
2026,103,Birmingham,Championship,1521.4,17,16,33,0.515,17-16,Coventry,1803.4,1507.1,2026-05-22T10:25:08Z,13,ENG
2026,104,Toulouse,Ligue 1,1518.7,12,13,25,0.48,12-13,Lyon,1617.2,1509.1,2026-05-22T10:25:08Z,8,FRA
2026,105,Cordoba,La Liga 2,1517.1,17,14,31,0.548,17-14,Castellon,1655.1,1496,2026-05-22T10:25:08Z,9,ESP
2026,106,Swansea,Championship,1515.5,18,18,36,0.5,18-18,Norwich,1579.4,1486.8,2026-05-22T10:25:08Z,10,ENG
2026,107,Heerenveen,Eredivisie,1515.4,14,11,25,0.56,14-11,Nijmegen,1680.1,1484.5,2026-05-22T10:25:08Z,9,NED
2026,108,Celta,La Liga,1513.5,13,12,25,0.52,13-12,Real Madrid,1780,1508.7,2026-05-22T10:25:08Z,12,ESP
2026,109,Bologna,Serie A,1512,16,14,30,0.533,16-14,Como,1745.7,1488.8,2026-05-22T10:25:08Z,7,ITA
2026,110,Udinese,Serie A,1511.9,14,15,29,0.483,14-15,Inter,1915.8,1515.1,2026-05-22T10:25:08Z,8,ITA
2026,111,Sheffield United,Championship,1510.8,18,22,40,0.45,18-22,Ipswich,1717,1495.2,2026-05-22T10:25:08Z,6,ENG
2026,112,Sassuolo,Serie A,1510.7,14,16,30,0.467,14-16,Como,1745.7,1517.5,2026-05-22T10:25:08Z,7,ITA
2026,113,Lorient,Ligue 1,1506.2,11,11,22,0.5,11-11,Lens,1708.8,1506.8,2026-05-22T10:25:08Z,12,FRA
2026,114,Newcastle,Premier League,1504.8,14,16,30,0.467,14-16,Man City,1847,1513,2026-05-22T10:25:08Z,7,ENG
2026,115,Leeds,Premier League,1503,11,12,23,0.478,11-12,Man United,1753.5,1489.6,2026-05-22T10:25:08Z,14,ENG
2026,116,Vallecano,La Liga,1497.7,11,12,23,0.478,11-12,Ath Madrid,1642.8,1493.4,2026-05-22T10:25:08Z,14,ESP
2026,117,Everton,Premier League,1492.2,13,14,27,0.481,13-14,Man United,1753.5,1527.6,2026-05-22T10:25:08Z,10,ENG
2026,118,Waregem,Pro League,1491.1,13,14,27,0.481,13-14,Genk,1555.9,1496.3,2026-05-22T10:25:08Z,9,BEL
2026,119,Sociedad,La Liga,1490.3,11,14,25,0.44,11-14,Barcelona,1893.2,1524.7,2026-05-22T10:25:08Z,12,ESP
2026,120,Dunkerque,Ligue 2,1489.9,11,13,24,0.458,11-13,Troyes,1716.7,1490.9,2026-05-22T10:25:08Z,10,FRA
2026,121,Chelsea,Premier League,1489.1,14,13,27,0.519,14-13,Liverpool,1582,1482.7,2026-05-22T10:25:08Z,10,ENG
2026,122,Freiburg,2. Bundesliga,1487.7,13,13,26,0.5,13-13,Stuttgart,1713.4,1496.5,2026-05-22T10:25:08Z,8,GER
2026,123,Ein Frankfurt,2. Bundesliga,1486.3,11,12,23,0.478,11-12,Hoffenheim,1596.8,1539.8,2026-05-22T10:25:08Z,11,GER
2026,124,Nott'm Forest,Premier League,1485.1,11,16,27,0.407,11-16,Liverpool,1582,1494.7,2026-05-22T10:25:08Z,10,ENG
2026,125,Mechelen,Pro League,1484.9,13,14,27,0.481,13-14,Club Brugge,1877.5,1561.3,2026-05-22T10:25:08Z,12,BEL
2026,126,Getafe,La Liga,1483.7,14,17,31,0.452,14-17,Real Madrid,1780,1518.7,2026-05-22T10:25:08Z,6,ESP
2026,127,Sp Gijon,La Liga 2,1483.7,16,17,33,0.485,16-17,Santander,1676.5,1486.1,2026-05-22T10:25:08Z,7,ESP
2026,128,Mantova,Serie B,1483.3,13,18,31,0.419,13-18,Monza,1764.9,1513.5,2026-05-22T10:25:08Z,7,ITA
