season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country
2026,1,Bayern Munich,2. Bundesliga,1785.4,28,1,29,0.966,28-1,Dortmund,1650.4,1486.6,NA,2026-06-04T06:05:21Z,5,GER
2026,2,Sp Lisbon,Primeira Liga,1723.7,25,2,27,0.926,25-2,Famalicao,1557.1,1469.2,NA,2026-06-04T06:05:21Z,7,POR
2026,3,Inter,Serie A,1716.2,27,5,32,0.844,27-5,Como,1624.6,1489.2,NA,2026-06-04T06:05:21Z,6,ITA
2026,4,Benfica,Primeira Liga,1715.6,23,0,23,1,23-0,Sp Lisbon,1723.7,1463.7,NA,2026-06-04T06:05:21Z,11,POR
2026,5,Venezia,Serie B,1707,24,4,28,0.857,24-4,Frosinone,1684.2,1491.1,NA,2026-06-04T06:05:21Z,10,ITA
2026,6,PSV Eindhoven,Eredivisie,1706.9,27,4,31,0.871,27-4,Twente,1590.5,1485.5,NA,2026-06-04T06:05:21Z,3,NED
2026,7,Barcelona,La Liga,1705.5,31,6,37,0.838,31-6,Real Madrid,1666.7,1488.8,NA,2026-06-04T06:05:21Z,1,ESP
2026,8,Club Brugge,Pro League,1703.4,28,8,36,0.778,28-8,St. Gilloise,1685.1,1501.6,NA,2026-06-04T06:05:21Z,4,BEL
2026,9,Porto,Primeira Liga,1692.5,28,2,30,0.933,28-2,Sp Lisbon,1723.7,1463.4,NA,2026-06-04T06:05:21Z,4,POR
2026,10,St. Gilloise,Pro League,1685.1,25,4,29,0.862,25-4,Club Brugge,1703.4,1514.2,NA,2026-06-04T06:05:21Z,11,BEL
2026,11,Frosinone,Serie B,1684.2,23,3,26,0.885,23-3,Catanzaro,1549.1,1484.8,NA,2026-06-04T06:05:21Z,12,ITA
2026,12,Coventry,Championship,1683,28,7,35,0.8,28-7,Middlesbrough,1596.5,1498.8,NA,2026-06-04T06:05:21Z,11,ENG
2026,13,Arsenal,Premier League,1681.1,26,5,31,0.839,26-5,Man United,1614.7,1487.6,NA,2026-06-04T06:05:21Z,7,ENG
2026,14,Fenerbahce,Süper Lig,1671.3,21,2,23,0.913,21-2,Trabzonspor,1603.4,1483.5,NA,2026-06-04T06:05:21Z,11,TUR
2026,15,Real Madrid,La Liga,1666.7,27,6,33,0.818,27-6,Barcelona,1705.5,1492.6,NA,2026-06-04T06:05:21Z,5,ESP
2026,16,Man City,Premier League,1665.8,23,6,29,0.793,23-6,Arsenal,1681.1,1487.7,NA,2026-06-04T06:05:21Z,9,ENG
2026,17,Galatasaray,Süper Lig,1661.6,24,5,29,0.828,24-5,Fenerbahce,1671.3,1481.2,NA,2026-06-04T06:05:21Z,5,TUR
2026,18,Paris SG,Ligue 1,1660.3,24,6,30,0.8,24-6,Lens,1617.2,1486.3,NA,2026-06-04T06:05:21Z,4,FRA
2026,19,Dortmund,2. Bundesliga,1650.4,22,5,27,0.815,22-5,Stuttgart,1601.3,1487.6,NA,2026-06-04T06:05:21Z,7,GER
2026,20,Hearts,Scottish Premiership,1646.5,24,6,30,0.8,24-6,Celtic,1637.5,1497.7,NA,2026-06-04T06:05:21Z,8,SCO
2026,21,Celtic,Scottish Premiership,1637.5,26,8,34,0.765,26-8,Hearts,1646.5,1485.1,NA,2026-06-04T06:05:21Z,4,SCO
2026,22,Rangers,Scottish Premiership,1634.5,20,6,26,0.769,20-6,Hearts,1646.5,1499.5,NA,2026-06-04T06:05:21Z,12,SCO
2026,23,Monza,Serie B,1633.9,22,6,28,0.786,22-6,Frosinone,1684.2,1488.2,NA,2026-06-04T06:05:21Z,10,ITA
2026,24,Ipswich,Championship,1629.3,23,8,31,0.742,23-8,Coventry,1683,1485.2,NA,2026-06-04T06:05:21Z,15,ENG
2026,25,Como,Serie A,1624.6,20,7,27,0.741,20-7,Juventus,1605.3,1486.9,NA,2026-06-04T06:05:21Z,11,ITA
2026,26,Santander,La Liga 2,1617.6,25,10,35,0.714,25-10,Malaga,1612.6,1498.2,NA,2026-06-04T06:05:21Z,7,ESP
2026,27,Lens,Ligue 1,1617.2,22,8,30,0.733,22-8,Lille,1562.2,1493.6,NA,2026-06-04T06:05:21Z,4,FRA
2026,28,Man United,Premier League,1614.7,20,7,27,0.741,20-7,Arsenal,1681.1,1510.8,NA,2026-06-04T06:05:21Z,11,ENG
2026,29,Malaga,La Liga 2,1612.6,21,11,32,0.656,21-11,La Coruna,1579.8,1494.6,NA,2026-06-04T06:05:21Z,10,ESP
2026,30,Troyes,Ligue 2,1612.4,20,7,27,0.741,20-7,Reims,1589,1486.4,NA,2026-06-04T06:05:21Z,7,FRA
2026,31,Southampton,Championship,1611.8,22,10,32,0.688,22-10,Coventry,1683,1480.5,NA,2026-06-04T06:05:21Z,14,ENG
