season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,St. Gilloise,Pro League,1877.8,4,0,4,1,4-0,Charleroi,1676.1,1528.4,NA,2026-09-11T21:35:05Z,1,BEL,1719.7,2026-09-10,158.1
2027,2,PSV Eindhoven,Eredivisie,1869.6,4,0,4,1,4-0,Excelsior,1663.2,1516.6,NA,2026-09-11T21:35:05Z,1,NED,1793.1,2026-09-10,76.5
2027,3,AZ Alkmaar,Eredivisie,1858.7,5,0,5,1,5-0,For Sittard,1602.4,1416,NA,2026-09-11T21:35:05Z,0,NED,1822.2,2026-09-10,36.5
2027,4,Porto,Primeira Liga,1843,5,0,5,1,5-0,Arouca,1645.9,1419.8,NA,2026-09-11T21:35:05Z,0,POR,1725.9,2026-09-10,117.1
2027,5,Celtic,Scottish Premiership,1829.4,6,0,6,1,6-0,St Mirren,1571.3,1400.8,NA,2026-09-11T21:35:05Z,0,SCO,1757.9,2026-09-10,71.5
2027,6,Barcelona,La Liga,1810.7,4,0,4,1,4-0,Ath Bilbao,1516,1330.6,NA,2026-09-11T21:35:05Z,0,ESP,1632.5,2026-09-10,178.2
2027,7,Benfica,Primeira Liga,1789.8,4,0,4,1,4-0,Maritimo,1419.6,1284.4,NA,2026-09-11T21:35:05Z,1,POR,1192.6,2026-09-10,597.2
2027,8,Gent,Pro League,1778,5,0,5,1,5-0,Club Brugge,1679.5,1319,NA,2026-09-11T21:35:05Z,0,BEL,1684.7,2026-09-10,93.3
2027,9,Southampton,Championship,1767.4,3,1,4,0.75,3-1,Swansea,1661,1543.8,NA,2026-09-11T21:35:05Z,2,ENG,1577.7,2026-09-10,189.7
2027,10,Sp Lisbon,Primeira Liga,1761.3,4,0,4,1,4-0,Guimaraes,1395.7,1332.4,NA,2026-09-11T21:35:05Z,1,POR,1674.4,2026-09-10,86.9
2027,11,Roma,Serie A,1760.1,3,0,3,1,3-0,Atalanta,1471.3,1355.5,NA,2026-09-11T21:35:05Z,0,ITA,987.3,2026-09-10,772.8
2027,12,St Etienne,Ligue 2,1759.7,5,0,5,1,5-0,Montpellier,1569,989.2,NA,2026-09-11T21:35:05Z,0,FRA,1677.6,2026-09-10,82.1
2027,13,Waregem,Pro League,1746.2,3,0,3,1,3-0,Genk,1628.9,1398.5,NA,2026-09-11T21:35:05Z,2,BEL,1258.1,2026-09-10,488.1
2027,14,Alaves,La Liga,1744.2,3,0,3,1,3-0,Osasuna,1479.5,1193.8,NA,2026-09-11T21:35:05Z,1,ESP,1080.9,2026-09-10,663.3
2027,15,Feyenoord,Eredivisie,1737.6,3,0,3,1,3-0,Nijmegen,1496.3,1394.5,NA,2026-09-11T21:35:05Z,2,NED,1186.7,2026-09-10,550.9
2027,16,Galatasaray,Süper Lig,1722,3,0,3,1,3-0,Buyuksehyr,1536.4,1388.6,NA,2026-09-11T21:35:05Z,1,TUR,929.1,2026-09-10,792.9
2027,17,Hearts,Scottish Premiership,1700,4,1,5,0.8,4-1,Dundee,1507.1,1433.5,NA,2026-09-11T21:35:05Z,0,SCO,1636.6,2026-09-10,63.4
2027,18,Santa Clara,Primeira Liga,1685.1,3,0,3,1,3-0,Academico Viseu,1475.2,1179.2,NA,2026-09-11T21:35:05Z,2,POR,885.7,2026-09-10,799.4
2027,19,Club Brugge,Pro League,1679.5,4,1,5,0.8,4-1,Lommel SK,1560.8,1400,NA,2026-09-11T21:35:05Z,0,BEL,1586.6,2026-09-10,92.9
2027,20,Charleroi,Pro League,1676.1,4,1,5,0.8,4-1,Lommel SK,1560.8,1395,NA,2026-09-11T21:35:05Z,0,BEL,1702.8,2026-09-10,-26.7
2027,21,Arsenal,Premier League,1674.4,3,0,3,1,3-0,Chelsea,1498.6,1100.3,NA,2026-09-11T21:35:05Z,0,ENG,906.2,2026-09-10,768.2
2027,22,Middlesbrough,Championship,1673.3,3,1,4,0.75,3-1,West Brom,1623.7,1482.3,NA,2026-09-11T21:35:05Z,1,ENG,1534.4,2026-09-10,138.9
2027,23,Standard,Pro League,1670.7,3,0,3,1,3-0,Antwerp,1462.4,1288.1,NA,2026-09-11T21:35:05Z,2,BEL,1153.8,2026-09-10,516.9
2027,24,West Ham,Championship,1669.3,3,1,4,0.75,3-1,Wolves,1590.8,1417.8,NA,2026-09-11T21:35:05Z,2,ENG,1038.2,2026-09-10,631.1
2027,25,Trabzonspor,Süper Lig,1668.3,2,1,3,0.667,2-1,Buyuksehyr,1536.4,1534.3,NA,2026-09-11T21:35:05Z,1,TUR,856.7,2026-09-10,811.6
2027,26,Rangers,Scottish Premiership,1664.3,4,1,5,0.8,4-1,Motherwell,1599,1467.7,NA,2026-09-11T21:35:05Z,1,SCO,1521.8,2026-09-10,142.5
2027,27,Excelsior,Eredivisie,1663.2,3,1,4,0.75,3-1,Sparta Rotterdam,1489.1,1441,NA,2026-09-11T21:35:05Z,1,NED,1580.7,2026-09-10,82.5
