season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,AZ Alkmaar,Eredivisie,1822.2,4,0,4,1,4-0,For Sittard,1556.4,1393,NA,2026-09-05T11:14:00Z,0,NED,1822.2,2026-09-03,0
2027,2,PSV Eindhoven,Eredivisie,1793.1,3,0,3,1,3-0,Excelsior,1580.7,1443.6,NA,2026-09-05T11:14:00Z,1,NED,1793.1,2026-09-03,0
2027,3,Celtic,Scottish Premiership,1757.9,4,0,4,1,4-0,Dundee,1518.9,1329.4,NA,2026-09-05T11:14:00Z,0,SCO,1678.6,2026-09-03,79.3
2027,4,Porto,Primeira Liga,1725.9,4,0,4,1,4-0,Arouca,1563.5,1062.3,NA,2026-09-05T11:14:00Z,0,POR,1725.9,2026-09-03,0
2027,5,St. Gilloise,Pro League,1719.7,3,0,3,1,3-0,Anderlecht,1379.6,1235.2,NA,2026-09-05T11:14:00Z,1,BEL,1312.1,2026-09-03,407.6
2027,6,Charleroi,Pro League,1702.8,4,0,4,1,4-0,Lommel SK,1554,1154,NA,2026-09-05T11:14:00Z,0,BEL,1705.6,2026-09-03,-2.8
2027,7,Swansea,Championship,1693.1,3,0,3,1,3-0,Derby,1450,1227.6,NA,2026-09-05T11:14:00Z,1,ENG,1004.9,2026-09-03,688.2
2027,8,Real Madrid,La Liga,1691.1,3,0,3,1,3-0,Sociedad,1383.8,1140.1,NA,2026-09-05T11:14:00Z,0,ESP,1691.1,2026-09-01,0
2027,9,Gent,Pro League,1684.7,4,0,4,1,4-0,Club Brugge,1586.6,1155.2,NA,2026-09-05T11:14:00Z,0,BEL,1660.6,2026-09-03,24.1
2027,10,St Etienne,Ligue 2,1677.6,4,0,4,1,4-0,Grenoble,1391.8,853,NA,2026-09-05T11:14:00Z,0,FRA,1677.6,2026-09-03,0
2027,11,St Mirren,Scottish Premiership,1677.6,3,0,3,1,3-0,St Johnstone,1426.1,1286.4,NA,2026-09-05T11:14:00Z,1,SCO,1017.4,2026-09-03,660.2
2027,12,Sp Lisbon,Primeira Liga,1674.4,3,0,3,1,3-0,Guimaraes,1302,1105.4,NA,2026-09-05T11:14:00Z,1,POR,1674.4,2026-09-03,0
2027,13,Hearts,Scottish Premiership,1636.6,3,1,4,0.75,3-1,Hibernian,1453.6,1363.3,NA,2026-09-05T11:14:00Z,0,SCO,1589.6,2026-09-03,47
2027,14,Barcelona,La Liga,1632.5,3,0,3,1,3-0,Ath Bilbao,1296.9,894.7,NA,2026-09-05T11:14:00Z,0,ESP,1632.5,2026-09-01,0
2027,15,Charlton,Championship,1629.4,3,0,3,1,3-0,Derby,1450,1225.6,NA,2026-09-05T11:14:00Z,1,ENG,1559.2,2026-09-03,70.2
2027,16,QPR,Championship,1620.2,3,0,3,1,3-0,Portsmouth,1343.4,882.4,NA,2026-09-05T11:14:00Z,1,ENG,1090.4,2026-09-03,529.8
2027,17,Club Brugge,Pro League,1586.6,3,1,4,0.75,3-1,Oud-Heverlee Leuven,1166.8,1188.3,NA,2026-09-05T11:14:00Z,0,BEL,1591.6,2026-09-03,-5
2027,18,Excelsior,Eredivisie,1580.7,2,1,3,0.667,2-1,Sparta Rotterdam,1373.2,1395.8,NA,2026-09-05T11:14:00Z,0,NED,1580.7,2026-09-03,0
2027,19,Southampton,Championship,1577.7,2,1,3,0.667,2-1,Millwall,1315.6,1182.8,NA,2026-09-05T11:14:00Z,1,ENG,1578.9,2026-09-03,-1.2
2027,20,Arouca,Primeira Liga,1563.5,3,1,4,0.75,3-1,Maritimo,1454.3,1338.4,NA,2026-09-05T11:14:00Z,0,POR,1563.5,2026-09-03,0
2027,21,For Sittard,Eredivisie,1556.4,2,1,3,0.667,2-1,Groningen,1470.1,1437.8,NA,2026-09-05T11:14:00Z,1,NED,1556.4,2026-09-03,0
2027,22,Lommel SK,Pro League,1554,2,1,3,0.667,2-1,Westerlo,1229,1223,NA,2026-09-05T11:14:00Z,1,BEL,1524.4,2026-09-03,29.6
2027,23,Middlesbrough,Championship,1534.4,2,1,3,0.667,2-1,West Brom,1438.1,1241.3,NA,2026-09-05T11:14:00Z,1,ENG,1528.2,2026-09-03,6.2
2027,24,Rangers,Scottish Premiership,1521.8,2,1,3,0.667,2-1,Aberdeen,1365.7,1377.1,NA,2026-09-05T11:14:00Z,1,SCO,924.6,2026-09-03,597.2
2027,25,Tenerife,La Liga 2,1520.8,2,1,3,0.667,2-1,Eibar,1449.6,1244.3,NA,2026-09-05T11:14:00Z,0,ESP,1520.8,2026-09-03,0
2027,26,Dundee,Scottish Premiership,1518.9,2,2,4,0.5,2-2,Aberdeen,1365.7,1446.3,NA,2026-09-05T11:14:00Z,1,SCO,1532.4,2026-09-03,-13.5
2027,27,Nancy,Ligue 2,1517.8,2,1,3,0.667,2-1,Dunkerque,1359.7,1274.4,NA,2026-09-05T11:14:00Z,1,FRA,1517.8,2026-09-03,0
2027,28,Rodez,Ligue 2,1516.4,2,1,3,0.667,2-1,Laval,1284.2,1296.4,NA,2026-09-05T11:14:00Z,1,FRA,1516.4,2026-09-03,0
2027,29,Go Ahead Eagles,Eredivisie,1506,2,1,3,0.667,2-1,Den Haag,1229.3,1257.4,NA,2026-09-05T11:14:00Z,1,NED,1506,2026-09-03,0
2027,30,Genk,Pro League,1484.4,2,1,3,0.667,2-1,Westerlo,1229,1207.3,NA,2026-09-05T11:14:00Z,1,BEL,1467,2026-09-03,17.4
2027,31,Groningen,Eredivisie,1470.1,2,2,4,0.5,2-2,Utrecht,1280.1,1464.7,NA,2026-09-05T11:14:00Z,0,NED,1470.1,2026-09-03,0
2027,32,Annecy,Ligue 2,1469.1,2,1,3,0.667,2-1,Rodez,1516.4,1338.1,NA,2026-09-05T11:14:00Z,1,FRA,1469.1,2026-09-03,0
2027,33,Bristol City,Championship,1468.8,2,1,3,0.667,2-1,Portsmouth,1343.4,1282.5,NA,2026-09-05T11:14:00Z,1,ENG,916.7,2026-09-03,552.1
2027,34,Twente,Eredivisie,1459,2,1,3,0.667,2-1,Zwolle,1151.7,1024.2,NA,2026-09-05T11:14:00Z,0,NED,1459,2026-09-03,0
2027,35,Nijmegen,Eredivisie,1456.1,2,1,3,0.667,2-1,Zwolle,1151.7,1019.7,NA,2026-09-05T11:14:00Z,0,NED,1456.1,2026-09-03,0
2027,36,Maritimo,Primeira Liga,1454.3,2,1,3,0.667,2-1,Casa Pia,822.2,1020.4,NA,2026-09-05T11:14:00Z,1,POR,1454.3,2026-09-03,0
2027,37,Hibernian,Scottish Premiership,1453.6,2,2,4,0.5,2-2,Rangers,1521.8,1478.3,NA,2026-09-05T11:14:00Z,0,SCO,1446,2026-09-03,7.6
2027,38,Derby,Championship,1450,1,2,3,0.333,1-2,Portsmouth,1343.4,1555.3,NA,2026-09-05T11:14:00Z,1,ENG,646.6,2026-09-03,803.4
2027,39,Eibar,La Liga 2,1449.6,2,1,3,0.667,2-1,Andorra,1283.1,1177.6,NA,2026-09-05T11:14:00Z,0,ESP,1449.6,2026-09-03,0
2027,40,Fenerbahce,Süper Lig,1449.5,2,1,3,0.667,2-1,Konyaspor,1230.5,1079.6,NA,2026-09-05T11:14:00Z,0,TUR,1449.5,2026-09-03,0
2027,41,West Brom,Championship,1438.1,2,1,3,0.667,2-1,Norwich,1204,1151.1,NA,2026-09-05T11:14:00Z,1,ENG,1446,2026-09-03,-7.9
2027,42,Wolves,Championship,1432.4,2,1,3,0.667,2-1,Stoke,1304.1,1176.9,NA,2026-09-05T11:14:00Z,1,ENG,1215.4,2026-09-01,217
2027,43,Kocaelispor,Süper Lig,1431.1,2,1,3,0.667,2-1,Amedspor,1373.9,1178.1,NA,2026-09-05T11:14:00Z,0,TUR,1431.1,2026-09-03,0
2027,44,St Johnstone,Scottish Premiership,1426.1,1,2,3,0.333,1-2,Kilmarnock,1121,1478.4,NA,2026-09-05T11:14:00Z,1,SCO,1325.5,2026-09-03,100.6
2027,45,Besiktas,Süper Lig,1413.3,2,1,3,0.667,2-1,Eyupspor,1256.1,922.6,NA,2026-09-05T11:14:00Z,0,TUR,1413.3,2026-09-03,0
2027,46,Grenoble,Ligue 2,1391.8,1,2,3,0.333,1-2,Laval,1284.2,1440.5,NA,2026-09-05T11:14:00Z,1,FRA,1391.8,2026-09-03,0
2027,47,Sociedad,La Liga,1383.8,1,2,3,0.333,1-2,Espanol,1372.7,1441.6,NA,2026-09-05T11:14:00Z,1,ESP,1383.8,2026-09-01,0
2027,48,Anderlecht,Pro League,1379.6,2,2,4,0.5,2-2,Kortrijk,1164.3,1288.7,NA,2026-09-05T11:14:00Z,0,BEL,1183.9,2026-09-03,195.7
2027,49,Amedspor,Süper Lig,1373.9,2,1,3,0.667,2-1,Trabzonspor,856.7,966.2,NA,2026-09-05T11:14:00Z,0,TUR,1373.9,2026-09-03,0
2027,50,Sparta Rotterdam,Eredivisie,1373.2,1,2,3,0.333,1-2,Telstar,1186.5,1318,NA,2026-09-05T11:14:00Z,1,NED,1373.2,2026-09-03,0
2027,51,Espanol,La Liga,1372.7,1,2,3,0.333,1-2,Levante,1075.4,1383.4,NA,2026-09-05T11:14:00Z,0,ESP,1372.7,2026-09-03,0
2027,52,Aberdeen,Scottish Premiership,1365.7,1,3,4,0.25,1-3,Hearts,1636.6,1608.8,NA,2026-09-05T11:14:00Z,0,SCO,1329.9,2026-09-03,35.8
2027,53,Mallorca,La Liga 2,1363,2,1,3,0.667,2-1,Ceuta,1107.7,1027.9,NA,2026-09-05T11:14:00Z,0,ESP,1363,2026-09-03,0
2027,54,Sevilla,La Liga,1362.5,2,1,3,0.667,2-1,Ath Bilbao,1296.9,1045.9,NA,2026-09-05T11:14:00Z,0,ESP,1362.5,2026-09-03,0
2027,55,Dunkerque,Ligue 2,1359.7,1,2,3,0.333,1-2,Grenoble,1391.8,1341.7,NA,2026-09-05T11:14:00Z,1,FRA,1359.7,2026-09-03,0
2027,56,Lincoln,Championship,1354.4,1,2,3,0.333,1-2,Bolton,1281.1,1386.3,NA,2026-09-05T11:14:00Z,1,ENG,1267.9,2026-09-03,86.5
2027,57,Pau FC,Ligue 2,1348,1,2,3,0.333,1-2,Dijon,735.5,1240.8,NA,2026-09-05T11:14:00Z,1,FRA,1348,2026-09-03,0
2027,58,Portsmouth,Championship,1343.4,1,3,4,0.25,1-3,Lincoln,1354.4,1473.3,NA,2026-09-05T11:14:00Z,0,ENG,1216.9,2026-09-03,126.5
2027,59,Antwerp,Pro League,1324.1,2,1,3,0.667,2-1,Kortrijk,1164.3,1132,NA,2026-09-05T11:14:00Z,1,BEL,1316.2,2026-09-03,7.9
2027,60,Millwall,Championship,1315.6,2,2,4,0.5,2-2,Bristol City,1468.8,1301,NA,2026-09-05T11:14:00Z,0,ENG,1461.5,2026-09-03,-145.9
2027,61,Falkirk,Scottish Premiership,1312.1,0,3,3,0,0-3,NA,NA,1652.4,NA,2026-09-05T11:14:00Z,1,SCO,659,2026-09-03,653.1
2027,62,Rizespor,Süper Lig,1309.2,2,1,3,0.667,2-1,Konyaspor,1230.5,1056,NA,2026-09-05T11:14:00Z,0,TUR,1309.2,2026-09-03,0
2027,63,Stoke,Championship,1304.1,1,3,4,0.25,1-3,Norwich,1204,1476.8,NA,2026-09-05T11:14:00Z,0,ENG,1017.9,2026-09-03,286.2
2027,64,Guimaraes,Primeira Liga,1302,1,3,4,0.25,1-3,Nacional,1300.3,1272.8,NA,2026-09-05T11:14:00Z,0,POR,1302,2026-09-03,0
2027,65,Nacional,Primeira Liga,1300.3,1,2,3,0.333,1-2,Estoril,1111.9,989.1,NA,2026-09-05T11:14:00Z,1,POR,1300.3,2026-09-03,0
