season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,Porto,Primeira Liga,1962.7,7,0,7,1,7-0,Benfica,1769.3,1491.6,NA,2026-09-24T17:01:32Z,0,POR,1962.7,2026-09-24,0
2027,2,Castellon,La Liga 2,1884.3,5,0,5,1,5-0,Tenerife,1665.6,1491.1,NA,2026-09-24T17:01:32Z,1,ESP,1884.3,2026-09-24,0
2027,3,AZ Alkmaar,Eredivisie,1868.7,6,0,6,1,6-0,Go Ahead Eagles,1549.7,1412.8,NA,2026-09-24T17:01:32Z,1,NED,1868.7,2026-09-24,0
2027,4,PSV Eindhoven,Eredivisie,1839.7,5,1,6,0.833,5-1,Ajax,1737.9,1543.6,NA,2026-09-24T17:01:32Z,1,NED,1839.7,2026-09-24,0
2027,5,Feyenoord,Eredivisie,1823.7,5,0,5,1,5-0,Utrecht,1368.6,1335.9,NA,2026-09-24T17:01:32Z,2,NED,1823.7,2026-09-24,0
2027,6,Reims,Ligue 2,1815,3,0,3,1,3-0,Red Star,1646.9,1551.4,NA,2026-09-24T17:01:32Z,4,FRA,1815,2026-09-24,0
2027,7,Roma,Serie A,1807.9,4,0,4,1,4-0,Atalanta,1459.7,1399.5,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,307.9
2027,8,Inter,Serie A,1799.6,4,0,4,1,4-0,Cagliari,1670.6,1487,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,299.6
2027,9,Lyon,Ligue 1,1794.9,3,0,3,1,3-0,Rennes,1548.4,1449.7,NA,2026-09-24T17:01:32Z,2,FRA,1794.9,2026-09-24,0
2027,10,West Ham,Championship,1791.6,4,1,5,0.8,4-1,Wolves,1705.4,1478,NA,2026-09-24T17:01:32Z,3,ENG,1791.6,2026-09-24,0
2027,11,Santa Clara,Primeira Liga,1790.3,4,0,4,1,4-0,Academico Viseu,1636.9,1503.3,NA,2026-09-24T17:01:32Z,3,POR,1790.3,2026-09-24,0
2027,12,Freiburg,2. Bundesliga,1777.7,3,0,3,1,3-0,Werder Bremen,1599.5,1425.4,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,277.7
2027,13,Celtic,Scottish Premiership,1770.9,6,1,7,0.857,6-1,Dundee,1564.5,1481.6,NA,2026-09-24T17:01:32Z,0,SCO,1770.9,2026-09-24,0
2027,14,Benfica,Primeira Liga,1769.3,5,1,6,0.833,5-1,Gil Vicente,1482.9,1427.9,NA,2026-09-24T17:01:32Z,1,POR,1769.3,2026-09-24,0
2027,15,Bayern Munich,2. Bundesliga,1761.8,3,0,3,1,3-0,Elversberg,1587.4,1353.8,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,261.8
2027,16,Monaco,Ligue 1,1761,4,0,4,1,4-0,Paris SG,1588,1431.9,NA,2026-09-24T17:01:32Z,1,FRA,1761,2026-09-24,0
