season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,Porto,Primeira Liga,1703.6,3,0,3,1,3-0,Arouca,1485.1,1138.6,NA,2026-08-30T18:33:24Z,0,POR,1703.6,2026-08-27,0
2027,2,AZ Alkmaar,Eredivisie,1603.9,3,0,3,1,3-0,Den Haag,1053.6,906.3,NA,2026-08-30T18:33:24Z,0,NED,1603.9,2026-08-27,0
2027,3,St Etienne,Ligue 2,1565.4,3,0,3,1,3-0,Sochaux,912.4,634,NA,2026-08-30T18:33:24Z,0,FRA,1565.4,2026-08-27,0
2027,4,Club Brugge,Pro League,1554.7,3,0,3,1,3-0,Oud-Heverlee Leuven,726.5,580.4,NA,2026-08-30T18:33:24Z,0,BEL,1554.7,2026-08-27,0
2027,5,Charleroi,Pro League,1550.4,3,0,3,1,3-0,Lommel SK,995.2,792,NA,2026-08-30T18:33:24Z,0,BEL,1550.4,2026-08-27,0
2027,6,Arouca,Primeira Liga,1485.1,2,1,3,0.667,2-1,Guimaraes,1262.4,1111.4,NA,2026-08-30T18:33:24Z,0,POR,1485.1,2026-08-27,0
2027,7,Rodez,Ligue 2,1446.6,2,1,3,0.667,2-1,Nantes,1036.1,1125.4,NA,2026-08-30T18:33:24Z,0,FRA,1446.6,2026-08-27,0
2027,8,Annecy,Ligue 2,1434,2,1,3,0.667,2-1,Rodez,1446.6,1116.2,NA,2026-08-30T18:33:24Z,0,FRA,1434,2026-08-27,0
2027,9,Dundee,Scottish Premiership,1355.8,2,1,3,0.667,2-1,Aberdeen,832.3,814,NA,2026-08-30T18:33:24Z,0,SCO,1355.8,2026-08-27,0
2027,10,Rio Ave,Primeira Liga,1270.3,1,2,3,0.333,1-2,Estoril,627.5,1137.8,NA,2026-08-30T18:33:24Z,0,POR,1270.3,2026-08-27,0
2027,11,Guimaraes,Primeira Liga,1262.4,1,2,3,0.333,1-2,Nacional,843.8,1112.6,NA,2026-08-30T18:33:24Z,0,POR,1262.4,2026-08-27,0
2027,12,Groningen,Eredivisie,1251,2,1,3,0.667,2-1,Den Haag,1053.6,999.2,NA,2026-08-30T18:33:24Z,0,NED,1251,2026-08-27,0
2027,13,Pau FC,Ligue 2,1243.5,1,2,3,0.333,1-2,Dijon,371.6,884.5,NA,2026-08-30T18:33:24Z,0,FRA,1243.5,2026-08-27,0
2027,14,PSV Eindhoven,Eredivisie,1216.2,2,0,2,1,2-0,Groningen,1251,1108.4,NA,2026-08-30T18:33:24Z,1,NED,1216.2,2026-08-27,0
2027,15,Waregem,Pro League,1139.5,2,0,2,1,2-0,Beveren,1026.9,927.5,NA,2026-08-30T18:33:24Z,1,BEL,1139.5,2026-08-27,0
