season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,AZ Alkmaar,Eredivisie,1822.2,4,0,4,1,4-0,For Sittard,1556.4,1393,NA,2026-09-01T21:08:44Z,0,NED,1603.9,2026-08-27,218.3
2027,2,PSV Eindhoven,Eredivisie,1793.1,3,0,3,1,3-0,Excelsior,1580.7,1443.6,NA,2026-09-01T21:08:44Z,1,NED,1216.2,2026-08-27,576.9
2027,3,Porto,Primeira Liga,1725.9,4,0,4,1,4-0,Arouca,1563.5,1062.3,NA,2026-09-01T21:08:44Z,0,POR,1703.6,2026-08-27,22.3
2027,4,Charleroi,Pro League,1705.6,4,0,4,1,4-0,Lommel SK,1524.4,1162.4,NA,2026-09-01T21:08:44Z,0,BEL,1550.4,2026-08-27,155.2
2027,5,Real Madrid,La Liga,1691.1,3,0,3,1,3-0,Sociedad,1383.8,1140.1,NA,2026-09-01T21:08:44Z,0,ESP,1691.1,2026-09-01,0
2027,6,Celtic,Scottish Premiership,1678.6,3,0,3,1,3-0,Dundee,1532.4,1119.9,NA,2026-09-01T21:08:44Z,0,SCO,1027.8,2026-08-27,650.8
2027,7,St Etienne,Ligue 2,1677.6,4,0,4,1,4-0,Grenoble,1391.8,853,NA,2026-09-01T21:08:44Z,0,FRA,1565.4,2026-08-27,112.2
2027,8,Sp Lisbon,Primeira Liga,1674.4,3,0,3,1,3-0,Guimaraes,1302,1105.4,NA,2026-09-01T21:08:44Z,1,POR,1008.9,2026-08-27,665.5
2027,9,Gent,Pro League,1660.6,3,0,3,1,3-0,Club Brugge,1591.6,1145.1,NA,2026-09-01T21:08:44Z,0,BEL,984,2026-08-27,676.6
2027,10,Barcelona,La Liga,1632.5,3,0,3,1,3-0,Ath Bilbao,1296.9,894.7,NA,2026-09-01T21:08:44Z,0,ESP,1632.5,2026-09-01,0
2027,11,Club Brugge,Pro League,1591.6,3,1,4,0.75,3-1,Kortrijk,1205.8,1198,NA,2026-09-01T21:08:44Z,0,BEL,1554.7,2026-08-27,36.9
2027,12,Hearts,Scottish Premiership,1589.6,2,1,3,0.667,2-1,Dundee United,1381.4,1345.6,NA,2026-09-01T21:08:44Z,0,SCO,808.1,2026-08-27,781.5
2027,13,Excelsior,Eredivisie,1580.7,2,1,3,0.667,2-1,Sparta Rotterdam,1373.2,1395.8,NA,2026-09-01T21:08:44Z,0,NED,965.8,2026-08-27,614.9
2027,14,Southampton,Championship,1578.9,2,1,3,0.667,2-1,Millwall,1461.5,1011.1,NA,2026-09-01T21:08:44Z,0,ENG,706.3,2026-08-27,872.6
2027,15,Arouca,Primeira Liga,1563.5,3,1,4,0.75,3-1,Maritimo,1454.3,1338.4,NA,2026-09-01T21:08:44Z,0,POR,1485.1,2026-08-27,78.4
2027,16,Charlton,Championship,1559.2,3,0,3,1,3-0,Preston,1060.6,693.1,NA,2026-09-01T21:08:44Z,0,ENG,805.6,2026-08-27,753.6
2027,17,For Sittard,Eredivisie,1556.4,2,1,3,0.667,2-1,Groningen,1470.1,1437.8,NA,2026-09-01T21:08:44Z,1,NED,937.6,2026-08-27,618.8
2027,18,Dundee,Scottish Premiership,1532.4,2,2,4,0.5,2-2,Dundee United,1381.4,1459,NA,2026-09-01T21:08:44Z,0,SCO,1355.8,2026-08-27,176.6
2027,19,Middlesbrough,Championship,1528.2,2,1,3,0.667,2-1,West Brom,1446,1195.7,NA,2026-09-01T21:08:44Z,0,ENG,674.9,2026-08-27,853.3
2027,20,Lommel SK,Pro League,1524.4,2,1,3,0.667,2-1,Westerlo,1071.1,1171.3,NA,2026-09-01T21:08:44Z,1,BEL,995.2,2026-08-27,529.2
2027,21,Tenerife,La Liga 2,1520.8,2,1,3,0.667,2-1,Eibar,1449.6,1244.3,NA,2026-09-01T21:08:44Z,0,ESP,931.5,2026-08-27,589.3
2027,22,Nancy,Ligue 2,1517.8,2,1,3,0.667,2-1,Dunkerque,1359.7,1274.4,NA,2026-09-01T21:08:44Z,1,FRA,847.8,2026-08-27,670
2027,23,Rodez,Ligue 2,1516.4,2,1,3,0.667,2-1,Laval,1284.2,1296.4,NA,2026-09-01T21:08:44Z,1,FRA,1446.6,2026-08-27,69.8
2027,24,Go Ahead Eagles,Eredivisie,1506,2,1,3,0.667,2-1,Den Haag,1229.3,1257.4,NA,2026-09-01T21:08:44Z,1,NED,1070.4,2026-08-27,435.6
2027,25,Groningen,Eredivisie,1470.1,2,2,4,0.5,2-2,Utrecht,1280.1,1464.7,NA,2026-09-01T21:08:44Z,0,NED,1251,2026-08-27,219.1
2027,26,Annecy,Ligue 2,1469.1,2,1,3,0.667,2-1,Rodez,1516.4,1338.1,NA,2026-09-01T21:08:44Z,1,FRA,1434,2026-08-27,35.1
2027,27,Genk,Pro League,1467,2,1,3,0.667,2-1,Beveren,1116.2,1146.9,NA,2026-09-01T21:08:44Z,1,BEL,828,2026-08-27,639
2027,28,Millwall,Championship,1461.5,2,1,3,0.667,2-1,Norwich,1295.9,1263.8,NA,2026-09-01T21:08:44Z,0,ENG,893.6,2026-08-27,567.9
2027,29,Twente,Eredivisie,1459,2,1,3,0.667,2-1,Zwolle,1151.7,1024.2,NA,2026-09-01T21:08:44Z,0,NED,902.4,2026-08-27,556.6
2027,30,Nijmegen,Eredivisie,1456.1,2,1,3,0.667,2-1,Zwolle,1151.7,1019.7,NA,2026-09-01T21:08:44Z,0,NED,768.5,2026-08-27,687.6
2027,31,Maritimo,Primeira Liga,1454.3,2,1,3,0.667,2-1,Casa Pia,822.2,1020.4,NA,2026-09-01T21:08:44Z,1,POR,933.8,2026-08-27,520.5
2027,32,Eibar,La Liga 2,1449.6,2,1,3,0.667,2-1,Andorra,1283.1,1177.6,NA,2026-09-01T21:08:44Z,0,ESP,716.6,2026-08-27,733
2027,33,Fenerbahce,Süper Lig,1449.5,2,1,3,0.667,2-1,Konyaspor,1230.5,1079.6,NA,2026-09-01T21:08:44Z,0,TUR,772.1,2026-08-27,677.4
2027,34,Hibernian,Scottish Premiership,1446,2,1,3,0.667,2-1,Dundee,1532.4,1003.6,NA,2026-09-01T21:08:44Z,0,SCO,639.3,2026-08-27,806.7
