season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,Porto,Primeira Liga,1703.6,3,0,3,1,3-0,Arouca,1485.1,1138.6,NA,2026-08-27T18:12:18Z,0,POR,1703.6,2026-08-27,0
2027,2,AZ Alkmaar,Eredivisie,1603.9,3,0,3,1,3-0,Den Haag,1053.6,906.3,NA,2026-08-27T18:12:18Z,0,NED,1603.9,2026-08-27,0
2027,3,St Etienne,Ligue 2,1565.4,3,0,3,1,3-0,Sochaux,912.4,634,NA,2026-08-27T18:12:18Z,0,FRA,1565.4,2026-08-27,0
2027,4,Club Brugge,Pro League,1554.7,3,0,3,1,3-0,Oud-Heverlee Leuven,726.5,580.4,NA,2026-08-27T18:12:18Z,0,BEL,1554.7,2026-08-27,0
2027,5,Charleroi,Pro League,1550.4,3,0,3,1,3-0,Lommel SK,995.2,792,NA,2026-08-27T18:12:18Z,0,BEL,1550.4,2026-08-27,0
2027,6,Arouca,Primeira Liga,1485.1,2,1,3,0.667,2-1,Guimaraes,1262.4,1111.4,NA,2026-08-27T18:12:18Z,0,POR,1485.1,2026-08-27,0
2027,7,Rodez,Ligue 2,1446.6,2,1,3,0.667,2-1,Nantes,1036.1,1125.4,NA,2026-08-27T18:12:18Z,0,FRA,1446.6,2026-08-27,0
2027,8,Annecy,Ligue 2,1434,2,1,3,0.667,2-1,Rodez,1446.6,1116.2,NA,2026-08-27T18:12:18Z,0,FRA,1434,2026-08-27,0
2027,9,Dundee,Scottish Premiership,1355.8,2,1,3,0.667,2-1,Aberdeen,832.3,814,NA,2026-08-27T18:12:18Z,0,SCO,1355.8,2026-08-27,0
2027,10,Rio Ave,Primeira Liga,1270.3,1,2,3,0.333,1-2,Estoril,627.5,1137.8,NA,2026-08-27T18:12:18Z,0,POR,1270.3,2026-08-27,0
2027,11,Guimaraes,Primeira Liga,1262.4,1,2,3,0.333,1-2,Nacional,843.8,1112.6,NA,2026-08-27T18:12:18Z,0,POR,1262.4,2026-08-27,0
2027,12,Groningen,Eredivisie,1251,2,1,3,0.667,2-1,Den Haag,1053.6,999.2,NA,2026-08-27T18:12:18Z,0,NED,1251,2026-08-27,0
2027,13,Pau FC,Ligue 2,1243.5,1,2,3,0.333,1-2,Dijon,371.6,884.5,NA,2026-08-27T18:12:18Z,0,FRA,1243.5,2026-08-27,0
2027,14,PSV Eindhoven,Eredivisie,1216.2,2,0,2,1,2-0,Groningen,1251,1108.4,NA,2026-08-27T18:12:18Z,1,NED,1216.2,2026-08-27,0
2027,15,Waregem,Pro League,1139.5,2,0,2,1,2-0,Beveren,1026.9,927.5,NA,2026-08-27T18:12:18Z,1,BEL,1139.5,2026-08-27,0
2027,16,Guingamp,Ligue 2,1132.6,1,2,3,0.333,1-2,Boulogne,371.2,612,NA,2026-08-27T18:12:18Z,0,FRA,1132.6,2026-08-27,0
2027,17,Gil Vicente,Primeira Liga,1082.4,2,0,2,1,2-0,Rio Ave,1270.3,991.2,NA,2026-08-27T18:12:18Z,0,POR,1082.4,2026-08-27,0
2027,18,Go Ahead Eagles,Eredivisie,1070.4,2,0,2,1,2-0,Den Haag,1053.6,798.7,NA,2026-08-27T18:12:18Z,1,NED,1070.4,2026-08-27,0
2027,19,Den Haag,Eredivisie,1053.6,0,3,3,0,0-3,NA,NA,1308.4,NA,2026-08-27T18:12:18Z,0,NED,1053.6,2026-08-27,0
2027,20,Nantes,Ligue 2,1036.1,0,3,3,0,0-3,NA,NA,968.1,NA,2026-08-27T18:12:18Z,0,FRA,1036.1,2026-08-27,0
2027,21,Feyenoord,Eredivisie,1032.2,2,0,2,1,2-0,Sparta Rotterdam,825.6,792.7,NA,2026-08-27T18:12:18Z,1,NED,1032.2,2026-08-27,0
2027,22,Celtic,Scottish Premiership,1027.8,2,0,2,1,2-0,Dundee,1355.8,968.7,NA,2026-08-27T18:12:18Z,0,SCO,1027.8,2026-08-27,0
2027,23,Beveren,Pro League,1026.9,1,2,3,0.333,1-2,Anderlecht,881.5,1008.8,NA,2026-08-27T18:12:18Z,0,BEL,1026.9,2026-08-27,0
2027,24,Sp Lisbon,Primeira Liga,1008.9,2,0,2,1,2-0,Guimaraes,1262.4,961.4,NA,2026-08-27T18:12:18Z,1,POR,1008.9,2026-08-27,0
2027,25,Antwerp,Pro League,1005.3,2,0,2,1,2-0,Beveren,1026.9,834.6,NA,2026-08-27T18:12:18Z,1,BEL,1005.3,2026-08-27,0
2027,26,Lommel SK,Pro League,995.2,1,1,2,0.5,1-1,Westerlo,695.8,1123.1,NA,2026-08-27T18:12:18Z,1,BEL,995.2,2026-08-27,0
2027,27,Gent,Pro League,984,2,0,2,1,2-0,RAAL La Louviere,882.8,768.5,NA,2026-08-27T18:12:18Z,0,BEL,984,2026-08-27,0
2027,28,Zwolle,Eredivisie,980,1,2,3,0.333,1-2,Heerenveen,814.1,789.2,NA,2026-08-27T18:12:18Z,0,NED,980,2026-08-27,0
2027,29,Excelsior,Eredivisie,965.8,1,1,2,0.5,1-1,Cambuur,759.7,988,NA,2026-08-27T18:12:18Z,0,NED,965.8,2026-08-27,0
2027,30,For Sittard,Eredivisie,937.6,1,1,2,0.5,1-1,Cambuur,759.7,1181.8,NA,2026-08-27T18:12:18Z,1,NED,937.6,2026-08-27,0
2027,31,Maritimo,Primeira Liga,933.8,2,0,2,1,2-0,Casa Pia,712.1,671,NA,2026-08-27T18:12:18Z,1,POR,933.8,2026-08-27,0
2027,32,Tenerife,La Liga 2,931.5,2,0,2,1,2-0,Almeria,737.7,727.2,NA,2026-08-27T18:12:18Z,0,ESP,931.5,2026-08-27,0
2027,33,Montpellier,Ligue 2,919.8,2,0,2,1,2-0,Nancy,847.8,816.8,NA,2026-08-27T18:12:18Z,1,FRA,919.8,2026-08-27,0
2027,34,Sochaux,Ligue 2,912.4,1,1,2,0.5,1-1,Guingamp,1132.6,1349,NA,2026-08-27T18:12:18Z,1,FRA,912.4,2026-08-27,0
2027,35,Laval,Ligue 2,906.2,1,1,2,0.5,1-1,Nantes,1036.1,1241.3,NA,2026-08-27T18:12:18Z,1,FRA,906.2,2026-08-27,0
2027,36,Twente,Eredivisie,902.4,1,1,2,0.5,1-1,Zwolle,980,897,NA,2026-08-27T18:12:18Z,0,NED,902.4,2026-08-27,0
2027,37,Millwall,Championship,893.6,2,0,2,1,2-0,Norwich,584.5,466.4,NA,2026-08-27T18:12:18Z,0,ENG,893.6,2026-08-27,0
2027,38,Las Palmas,La Liga 2,883.5,2,0,2,1,2-0,Albacete,601.6,556.6,NA,2026-08-27T18:12:18Z,0,ESP,883.5,2026-08-27,0
2027,39,RAAL La Louviere,Pro League,882.8,0,3,3,0,0-3,NA,NA,836.8,NA,2026-08-27T18:12:18Z,0,BEL,882.8,2026-08-27,0
2027,40,Anderlecht,Pro League,881.5,1,1,2,0.5,1-1,RAAL La Louviere,882.8,954.9,NA,2026-08-27T18:12:18Z,0,BEL,881.5,2026-08-27,0
2027,41,St Mirren,Scottish Premiership,870.9,2,0,2,1,2-0,St Johnstone,742.9,544.8,NA,2026-08-27T18:12:18Z,0,SCO,870.9,2026-08-27,0
2027,42,Genclerbirligi,Süper Lig,862.3,2,0,2,1,2-0,Fenerbahce,772.1,564.5,NA,2026-08-27T18:12:18Z,0,TUR,862.3,2026-08-27,0
2027,43,West Brom,Championship,850,2,0,2,1,2-0,Norwich,584.5,465.6,NA,2026-08-27T18:12:18Z,0,ENG,850,2026-08-27,0
2027,44,Nancy,Ligue 2,847.8,1,1,2,0.5,1-1,Pau FC,1243.5,1081.7,NA,2026-08-27T18:12:18Z,1,FRA,847.8,2026-08-27,0
2027,45,Nacional,Primeira Liga,843.8,1,1,2,0.5,1-1,Estoril,627.5,945,NA,2026-08-27T18:12:18Z,1,POR,843.8,2026-08-27,0
2027,46,Santa Clara,Primeira Liga,842.7,2,0,2,1,2-0,Famalicao,629.8,492.7,NA,2026-08-27T18:12:18Z,1,POR,842.7,2026-08-27,0
2027,47,Aberdeen,Scottish Premiership,832.3,1,1,2,0.5,1-1,Hearts,808.1,1082,NA,2026-08-27T18:12:18Z,0,SCO,832.3,2026-08-27,0
2027,48,Genk,Pro League,828,1,1,2,0.5,1-1,Westerlo,695.8,917.6,NA,2026-08-27T18:12:18Z,1,BEL,828,2026-08-27,0
2027,49,Sparta Rotterdam,Eredivisie,825.6,1,1,2,0.5,1-1,Telstar,718.3,875.2,NA,2026-08-27T18:12:18Z,1,NED,825.6,2026-08-27,0
2027,50,Sevilla,La Liga,818.9,2,0,2,1,2-0,Vallecano,355.2,350,NA,2026-08-27T18:12:18Z,0,ESP,818.9,2026-08-27,0
2027,51,Heerenveen,Eredivisie,814.1,1,1,2,0.5,1-1,Twente,902.4,941.2,NA,2026-08-27T18:12:18Z,1,NED,814.1,2026-08-27,0
2027,52,Benfica,Primeira Liga,810.2,1,0,1,1,1-0,Casa Pia,712.1,712.1,NA,2026-08-27T18:12:18Z,1,POR,810.2,2026-08-27,0
2027,53,Hearts,Scottish Premiership,808.1,1,1,2,0.5,1-1,Dundee United,581.8,707,NA,2026-08-27T18:12:18Z,0,SCO,808.1,2026-08-27,0
2027,54,Charlton,Championship,805.6,2,0,2,1,2-0,West Ham,354.8,354.6,NA,2026-08-27T18:12:18Z,0,ENG,805.6,2026-08-27,0
