season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,Hertha,Bundesliga,951.6,2,0,2,1,2-0,Bochum,792.4,745.2,NA,2026-08-22T19:24:35Z,0,GER,951.6,2026-08-20,0
2027,2,Annecy,Ligue 2,939.9,2,0,2,1,2-0,Rodez,770.6,742.8,NA,2026-08-22T19:24:35Z,0,FRA,939.9,2026-08-20,0
2027,3,Celtic,Scottish Premiership,938.4,2,0,2,1,2-0,Dundee,813.7,690.9,NA,2026-08-22T19:24:35Z,0,SCO,938.4,2026-08-20,0
2027,4,Club Brugge,Pro League,935.1,2,0,2,1,2-0,Oud-Heverlee Leuven,570.4,565.8,NA,2026-08-22T19:24:35Z,0,BEL,935.1,2026-08-20,0
2027,5,AZ Alkmaar,Eredivisie,928.4,2,0,2,1,2-0,Utrecht,595.4,583.5,NA,2026-08-22T19:24:35Z,0,NED,928.4,2026-08-20,0
2027,6,Antwerp,Pro League,919.5,2,0,2,1,2-0,Beveren,773.2,667.2,NA,2026-08-22T19:24:35Z,0,BEL,919.5,2026-08-20,0
2027,7,Nurnberg,Bundesliga,911.7,2,0,2,1,2-0,Dresden,662.2,506.4,NA,2026-08-22T19:24:35Z,0,GER,911.7,2026-08-20,0
2027,8,Groningen,Eredivisie,904.6,2,0,2,1,2-0,Utrecht,595.4,583.5,NA,2026-08-22T19:24:35Z,0,NED,904.6,2026-08-20,0
2027,9,St Mirren,Scottish Premiership,870.8,2,0,2,1,2-0,St Johnstone,741.8,544.2,NA,2026-08-22T19:24:35Z,0,SCO,870.8,2026-08-20,0
2027,10,Porto,Primeira Liga,869.6,2,0,2,1,2-0,Rio Ave,533.3,440.3,NA,2026-08-22T19:24:35Z,0,POR,869.6,2026-08-20,0
2027,11,Charleroi,Pro League,864.5,2,0,2,1,2-0,Oud-Heverlee Leuven,570.4,463.9,NA,2026-08-22T19:24:35Z,0,BEL,864.5,2026-08-20,0
2027,12,Arouca,Primeira Liga,862.9,2,0,2,1,2-0,Guimaraes,554.2,445.2,NA,2026-08-22T19:24:35Z,0,POR,862.9,2026-08-20,0
