season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country
2027,1,Hertha,Bundesliga,951.6,2,0,2,1,2-0,Bochum,792.4,745.2,NA,2026-08-18T07:43:54Z,0,GER
2027,2,Annecy,Ligue 2,939.9,2,0,2,1,2-0,Rodez,770.6,742.8,NA,2026-08-18T07:43:54Z,0,FRA
2027,3,Celtic,Scottish Premiership,938.4,2,0,2,1,2-0,Dundee,813.7,690.9,NA,2026-08-18T07:43:54Z,0,SCO
2027,4,Club Brugge,Pro League,935.1,2,0,2,1,2-0,Oud-Heverlee Leuven,570.4,565.8,NA,2026-08-18T07:43:54Z,0,BEL
2027,5,AZ Alkmaar,Eredivisie,928.4,2,0,2,1,2-0,Utrecht,595.4,583.5,NA,2026-08-18T07:43:54Z,0,NED
2027,6,Antwerp,Pro League,919.5,2,0,2,1,2-0,Beveren,773.2,667.2,NA,2026-08-18T07:43:54Z,0,BEL
2027,7,Nurnberg,Bundesliga,911.7,2,0,2,1,2-0,Dresden,662.2,506.4,NA,2026-08-18T07:43:54Z,0,GER
2027,8,Groningen,Eredivisie,904.6,2,0,2,1,2-0,Utrecht,595.4,583.5,NA,2026-08-18T07:43:54Z,0,NED
2027,9,St Mirren,Scottish Premiership,870.8,2,0,2,1,2-0,St Johnstone,741.8,544.2,NA,2026-08-18T07:43:54Z,0,SCO
2027,10,Porto,Primeira Liga,869.6,2,0,2,1,2-0,Rio Ave,533.3,440.3,NA,2026-08-18T07:43:54Z,0,POR
2027,11,Charleroi,Pro League,864.5,2,0,2,1,2-0,Oud-Heverlee Leuven,570.4,463.9,NA,2026-08-18T07:43:54Z,0,BEL
2027,12,Arouca,Primeira Liga,862.9,2,0,2,1,2-0,Guimaraes,554.2,445.2,NA,2026-08-18T07:43:54Z,0,POR
2027,13,Gent,Pro League,852.1,2,0,2,1,2-0,RAAL La Louviere,608,477,NA,2026-08-18T07:43:54Z,0,BEL
2027,14,St Etienne,Ligue 2,839.6,2,0,2,1,2-0,Clermont,347,343.1,NA,2026-08-18T07:43:54Z,0,FRA
2027,15,Braunschweig,Bundesliga,838,1,1,2,0.5,1-1,Magdeburg,699.6,746,NA,2026-08-18T07:43:54Z,0,GER
2027,16,Maritimo,Primeira Liga,823.5,2,0,2,1,2-0,Casa Pia,413.7,384.7,NA,2026-08-18T07:43:54Z,0,POR
2027,17,Dundee,Scottish Premiership,813.7,1,1,2,0.5,1-1,Aberdeen,711.7,825,NA,2026-08-18T07:43:54Z,0,SCO
2027,18,Bochum,Bundesliga,792.4,1,1,2,0.5,1-1,Braunschweig,838,894.8,NA,2026-08-18T07:43:54Z,0,GER
2027,19,Bielefeld,Bundesliga,776.8,1,1,2,0.5,1-1,Cottbus,681.1,604,NA,2026-08-18T07:43:54Z,0,GER
