season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,Porto,Primeira Liga,1703.6,3,0,3,1,3-0,Arouca,1485.1,1138.6,NA,2026-08-25T07:50:29Z,0,POR,869.6,2026-08-20,834
2027,2,AZ Alkmaar,Eredivisie,1603.9,3,0,3,1,3-0,Den Haag,1053.6,906.3,NA,2026-08-25T07:50:29Z,0,NED,928.4,2026-08-20,675.5
2027,3,St Etienne,Ligue 2,1565.4,3,0,3,1,3-0,Sochaux,912.4,634,NA,2026-08-25T07:50:29Z,0,FRA,839.6,2026-08-20,725.8
2027,4,Club Brugge,Pro League,1554.7,3,0,3,1,3-0,Oud-Heverlee Leuven,726.5,580.4,NA,2026-08-25T07:50:29Z,0,BEL,935.1,2026-08-20,619.6
2027,5,Charleroi,Pro League,1550.4,3,0,3,1,3-0,Lommel SK,995.2,792,NA,2026-08-25T07:50:29Z,0,BEL,864.5,2026-08-20,685.9
2027,6,Arouca,Primeira Liga,1485.1,2,1,3,0.667,2-1,Guimaraes,1262.4,1111.4,NA,2026-08-25T07:50:29Z,0,POR,862.9,2026-08-20,622.2
2027,7,Rodez,Ligue 2,1446.6,2,1,3,0.667,2-1,Nantes,1036.1,1125.4,NA,2026-08-25T07:50:29Z,0,FRA,770.6,2026-08-20,676
2027,8,Annecy,Ligue 2,1434,2,1,3,0.667,2-1,Rodez,1446.6,1116.2,NA,2026-08-25T07:50:29Z,0,FRA,939.9,2026-08-20,494.1
2027,9,Dundee,Scottish Premiership,1355.8,2,1,3,0.667,2-1,Aberdeen,832.3,814,NA,2026-08-25T07:50:29Z,0,SCO,813.7,2026-08-20,542.1
2027,10,Rio Ave,Primeira Liga,1270.3,1,2,3,0.333,1-2,Estoril,627.5,1137.8,NA,2026-08-25T07:50:29Z,0,POR,533.3,2026-08-20,737
2027,11,Guimaraes,Primeira Liga,1262.4,1,2,3,0.333,1-2,Nacional,843.8,1112.6,NA,2026-08-25T07:50:29Z,0,POR,554.2,2026-08-20,708.2
2027,12,Groningen,Eredivisie,1251,2,1,3,0.667,2-1,Den Haag,1053.6,999.2,NA,2026-08-25T07:50:29Z,0,NED,904.6,2026-08-20,346.4
2027,13,Pau FC,Ligue 2,1243.5,1,2,3,0.333,1-2,Dijon,371.6,884.5,NA,2026-08-25T07:50:29Z,0,FRA,714.9,2026-08-20,528.6
2027,14,PSV Eindhoven,Eredivisie,1216.2,2,0,2,1,2-0,Groningen,1251,1108.4,NA,2026-08-25T07:50:29Z,1,NED,526,2026-08-20,690.2
2027,15,Waregem,Pro League,1139.5,2,0,2,1,2-0,Beveren,1026.9,927.5,NA,2026-08-25T07:50:29Z,1,BEL,518.4,2026-08-20,621.1
2027,16,Guingamp,Ligue 2,1132.6,1,2,3,0.333,1-2,Boulogne,371.2,612,NA,2026-08-25T07:50:29Z,0,FRA,639.3,2026-08-20,493.3
2027,17,Gil Vicente,Primeira Liga,1082.4,2,0,2,1,2-0,Rio Ave,1270.3,991.2,NA,2026-08-25T07:50:29Z,0,POR,504.1,2026-08-20,578.3
2027,18,Go Ahead Eagles,Eredivisie,1070.4,2,0,2,1,2-0,Den Haag,1053.6,798.7,NA,2026-08-25T07:50:29Z,1,NED,580.8,2026-08-20,489.6
2027,19,Den Haag,Eredivisie,1053.6,0,3,3,0,0-3,NA,NA,1308.4,NA,2026-08-25T07:50:29Z,0,NED,571.6,2026-08-20,482
