season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,St. Gilloise,Pro League,1937.4,5,0,5,1,5-0,Charleroi,1740.1,1552.8,NA,2026-09-19T04:11:23Z,1,BEL,1937.4,2026-09-17,0
2027,2,PSV Eindhoven,Eredivisie,1925.8,5,0,5,1,5-0,Ajax,1750.1,1535.6,NA,2026-09-19T04:11:23Z,1,NED,1920.4,2026-09-17,5.4
2027,3,Barcelona,La Liga,1913.1,6,0,6,1,6-0,Ath Bilbao,1593.6,1436.9,NA,2026-09-19T04:11:23Z,0,ESP,1848.4,2026-09-17,64.7
2027,4,Porto,Primeira Liga,1871.3,6,0,6,1,6-0,Arouca,1609.2,1410.3,NA,2026-09-19T04:11:23Z,0,POR,1871.3,2026-09-17,0
2027,5,Celtic,Scottish Premiership,1853.8,6,0,6,1,6-0,St Mirren,1589.9,1459.9,NA,2026-09-19T04:11:23Z,0,SCO,1829.4,2026-09-17,24.4
2027,6,AZ Alkmaar,Eredivisie,1851,5,0,5,1,5-0,Go Ahead Eagles,1548.3,1412.8,NA,2026-09-19T04:11:23Z,1,NED,1851.4,2026-09-17,-0.4
2027,7,Benfica,Primeira Liga,1829.4,5,0,5,1,5-0,Gil Vicente,1475.1,1304.7,NA,2026-09-19T04:11:23Z,1,POR,1829.4,2026-09-17,0
2027,8,Southampton,Championship,1815.3,4,1,5,0.8,4-1,Swansea,1689.6,1527.8,NA,2026-09-19T04:11:23Z,2,ENG,1821.5,2026-09-17,-6.2
2027,9,Roma,Serie A,1814.6,4,0,4,1,4-0,Atalanta,1534.8,1398,NA,2026-09-19T04:11:23Z,0,ITA,1814.6,2026-09-17,0
2027,10,Reims,Ligue 2,1805.8,3,0,3,1,3-0,Red Star,1589.5,1539.8,NA,2026-09-19T04:11:23Z,3,FRA,1805.8,2026-09-17,0
2027,11,Inter,Serie A,1792.9,4,0,4,1,4-0,Cagliari,1643.3,1469.6,NA,2026-09-19T04:11:23Z,0,ITA,1792.9,2026-09-17,0
2027,12,Feyenoord,Eredivisie,1788.7,4,0,4,1,4-0,Sparta Rotterdam,1448.7,1363.5,NA,2026-09-19T04:11:23Z,2,NED,1789,2026-09-17,-0.3
2027,13,Gent,Pro League,1785.3,5,0,5,1,5-0,Club Brugge,1715.8,1339.4,NA,2026-09-19T04:11:23Z,1,BEL,1785.3,2026-09-17,0
2027,14,Castellon,La Liga 2,1772,4,0,4,1,4-0,Girona,1600.9,1480.2,NA,2026-09-19T04:11:23Z,1,ESP,1772,2026-09-17,0
2027,15,West Ham,Championship,1771.4,4,1,5,0.8,4-1,Wolves,1659.3,1460.8,NA,2026-09-19T04:11:23Z,2,ENG,1771.5,2026-09-17,-0.1
2027,16,Sp Lisbon,Primeira Liga,1760.1,4,0,4,1,4-0,Alverca,1406.6,1318.9,NA,2026-09-19T04:11:23Z,2,POR,1760.1,2026-09-17,0
2027,17,St Etienne,Ligue 2,1758.4,5,1,6,0.833,5-1,Montpellier,1622.8,1315.5,NA,2026-09-19T04:11:23Z,0,FRA,1758.4,2026-09-17,0
2027,18,Galatasaray,Süper Lig,1755.3,4,0,4,1,4-0,Kocaelispor,1557.5,1393.4,NA,2026-09-19T04:11:23Z,1,TUR,1755.3,2026-09-17,0
2027,19,Arsenal,Premier League,1753.2,4,0,4,1,4-0,Chelsea,1594.8,1325.3,NA,2026-09-19T04:11:23Z,0,ENG,1753.2,2026-09-17,0
2027,20,Santa Clara,Primeira Liga,1752.6,4,0,4,1,4-0,Arouca,1609.2,1299.6,NA,2026-09-19T04:11:23Z,2,POR,1752.6,2026-09-17,0
2027,21,Ajax,Eredivisie,1750.1,4,1,5,0.8,4-1,For Sittard,1523.5,1447.3,NA,2026-09-19T04:11:23Z,1,NED,1726.3,2026-09-17,23.8
2027,22,Eibar,La Liga 2,1742,4,1,5,0.8,4-1,Granada,1603,1488.5,NA,2026-09-19T04:11:23Z,0,ESP,1742,2026-09-17,0
2027,23,Charleroi,Pro League,1740.1,5,1,6,0.833,5-1,Waregem,1693.7,1438,NA,2026-09-19T04:11:23Z,0,BEL,1740.1,2026-09-17,0
2027,24,Real Madrid,La Liga,1737.1,5,1,6,0.833,5-1,Espanol,1497.4,1415.6,NA,2026-09-19T04:11:23Z,0,ESP,1682,2026-09-17,55.1
2027,25,Tenerife,La Liga 2,1734.9,3,1,4,0.75,3-1,Eibar,1742,1589.3,NA,2026-09-19T04:11:23Z,1,ESP,1734.9,2026-09-17,0
2027,26,Middlesbrough,Championship,1732.7,4,1,5,0.8,4-1,QPR,1640.3,1542.3,NA,2026-09-19T04:11:23Z,2,ENG,1728.4,2026-09-17,4.3
2027,27,Besiktas,Süper Lig,1716.7,4,1,5,0.8,4-1,Fenerbahce,1522.5,1442.2,NA,2026-09-19T04:11:23Z,0,TUR,1716.7,2026-09-17,0
2027,28,Club Brugge,Pro League,1715.8,5,1,6,0.833,5-1,Lommel SK,1544.1,1383.9,NA,2026-09-19T04:11:23Z,0,BEL,1715.8,2026-09-17,0
2027,29,Mantova,Serie B,1713.3,3,0,3,1,3-0,Empoli,1454.5,1326.1,NA,2026-09-19T04:11:23Z,1,ITA,1713.3,2026-09-17,0
2027,30,Como,Serie A,1703.9,3,0,3,1,3-0,Napoli,1529.8,1369.4,NA,2026-09-19T04:11:23Z,1,ITA,1703.9,2026-09-17,0
2027,31,Waregem,Pro League,1693.7,3,1,4,0.75,3-1,Genk,1651.2,1489,NA,2026-09-19T04:11:23Z,2,BEL,1693.7,2026-09-17,0
2027,32,Palermo,Serie B,1690.2,3,0,3,1,3-0,Arezzo,1425.8,1350,NA,2026-09-19T04:11:23Z,1,ITA,1690.2,2026-09-17,0
2027,33,Swansea,Championship,1689.6,4,1,5,0.8,4-1,Stoke,1585.2,1478.4,NA,2026-09-19T04:11:23Z,2,ENG,1690.7,2026-09-17,-1.1
2027,34,Lille,Ligue 1,1682.4,3,0,3,1,3-0,Angers,1417.1,1121,NA,2026-09-19T04:11:23Z,1,FRA,1682.4,2026-09-17,0
2027,35,Sevilla,La Liga,1679.8,4,1,5,0.8,4-1,Ath Bilbao,1593.6,1541.1,NA,2026-09-19T04:11:23Z,1,ESP,1581.6,2026-09-17,98.2
2027,36,Ath Madrid,La Liga,1674.5,4,1,5,0.8,4-1,Sevilla,1679.8,1445,NA,2026-09-19T04:11:23Z,1,ESP,1585.1,2026-09-17,89.4
2027,37,Man City,Premier League,1670.1,4,0,4,1,4-0,Man United,1353,1005.6,NA,2026-09-19T04:11:23Z,0,ENG,1670.1,2026-09-17,0
2027,38,Lazio,Serie A,1666.6,3,0,3,1,3-0,Udinese,1434.9,1338.5,NA,2026-09-19T04:11:23Z,1,ITA,1666.6,2026-09-17,0
2027,39,Rangers,Scottish Premiership,1661.7,4,1,5,0.8,4-1,St Mirren,1589.9,1469,NA,2026-09-19T04:11:23Z,1,SCO,1664.3,2026-09-17,-2.6
2027,40,Wolves,Championship,1659.3,3,1,4,0.75,3-1,Stoke,1585.2,1506.7,NA,2026-09-19T04:11:23Z,2,ENG,1659.4,2026-09-17,-0.1
2027,41,Genk,Pro League,1651.2,2,1,3,0.667,2-1,Beveren,1485.8,1551.9,NA,2026-09-19T04:11:23Z,3,BEL,1651.2,2026-09-17,0
2027,42,Amedspor,Süper Lig,1648.2,3,1,4,0.75,3-1,Trabzonspor,1535.8,1459,NA,2026-09-19T04:11:23Z,1,TUR,1648.2,2026-09-17,0
2027,43,Rennes,Ligue 1,1645.5,3,0,3,1,3-0,Angers,1417.1,1067.4,NA,2026-09-19T04:11:23Z,1,FRA,1645.5,2026-09-17,0
2027,44,Cagliari,Serie A,1643.3,3,1,4,0.75,3-1,Atalanta,1534.8,1523.4,NA,2026-09-19T04:11:23Z,0,ITA,1643.3,2026-09-17,0
2027,45,Monaco,Ligue 1,1640.7,3,0,3,1,3-0,Marseille,1413.1,968.1,NA,2026-09-19T04:11:23Z,1,FRA,1640.7,2026-09-17,0
