season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,1,St. Gilloise,Pro League,1937.4,5,0,5,1,5-0,Charleroi,1740.1,1552.8,NA,2026-09-15T12:28:24Z,1,BEL,1719.7,2026-09-10,217.7
2027,2,PSV Eindhoven,Eredivisie,1920.4,5,0,5,1,5-0,Ajax,1726.3,1531.1,NA,2026-09-15T12:28:24Z,1,NED,1793.1,2026-09-10,127.3
2027,3,Porto,Primeira Liga,1871.3,6,0,6,1,6-0,Arouca,1609.2,1410.3,NA,2026-09-15T12:28:24Z,0,POR,1725.9,2026-09-10,145.4
2027,4,AZ Alkmaar,Eredivisie,1851.4,5,0,5,1,5-0,Go Ahead Eagles,1554.1,1412.5,NA,2026-09-15T12:28:24Z,1,NED,1822.2,2026-09-10,29.2
2027,5,Barcelona,La Liga,1848.4,5,0,5,1,5-0,Ath Bilbao,1548.6,1364.1,NA,2026-09-15T12:28:24Z,0,ESP,1632.5,2026-09-10,215.9
2027,6,Benfica,Primeira Liga,1829.4,5,0,5,1,5-0,Gil Vicente,1475.1,1304.7,NA,2026-09-15T12:28:24Z,1,POR,1192.6,2026-09-10,636.8
2027,7,Celtic,Scottish Premiership,1829.4,6,0,6,1,6-0,St Mirren,1571.3,1400.8,NA,2026-09-15T12:28:24Z,0,SCO,1757.9,2026-09-10,71.5
2027,8,Southampton,Championship,1821.5,4,1,5,0.8,4-1,Swansea,1690.7,1539.7,NA,2026-09-15T12:28:24Z,2,ENG,1577.7,2026-09-10,243.8
2027,9,Roma,Serie A,1814.6,4,0,4,1,4-0,Atalanta,1534.8,1398,NA,2026-09-15T12:28:24Z,0,ITA,987.3,2026-09-10,827.3
2027,10,Reims,Ligue 2,1805.8,3,0,3,1,3-0,Red Star,1589.5,1539.8,NA,2026-09-15T12:28:24Z,3,FRA,1149.9,2026-09-10,655.9
2027,11,Inter,Serie A,1792.9,4,0,4,1,4-0,Cagliari,1643.3,1469.6,NA,2026-09-15T12:28:24Z,0,ITA,920.9,2026-09-10,872
2027,12,Feyenoord,Eredivisie,1789,4,0,4,1,4-0,Sparta Rotterdam,1447.8,1364.4,NA,2026-09-15T12:28:24Z,2,NED,1186.7,2026-09-10,602.3
