season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,MIN,NFC North,1132.7,2,0,2,1,2-0,CHI,893,837.2,NA,2026-09-22T02:10:12Z,1132.7,2026-09-21,0
2026,2,SEA,NFC West,1111.7,2,0,2,1,2-0,NE,899.9,817.8,NA,2026-09-22T02:10:12Z,300,2026-09-20,811.7
2026,3,KC,AFC West,1065,2,0,2,1,2-0,DEN,825.5,641.6,NA,2026-09-22T02:10:12Z,1065,2026-09-22,0
2026,4,BUF,AFC East,1019,2,0,2,1,2-0,DET,705.4,615.8,NA,2026-09-22T02:10:12Z,962.1,2026-09-20,56.9
2026,5,CIN,AFC North,980.5,2,0,2,1,2-0,HOU,526.2,491.1,NA,2026-09-22T02:10:12Z,327.3,2026-09-20,653.2
2026,6,LV,AFC West,980,2,0,2,1,2-0,MIA,484.9,462,NA,2026-09-22T02:10:12Z,356.2,2026-09-21,623.8
2026,7,SF,NFC West,956.8,2,0,2,1,2-0,MIA,484.9,323.4,NA,2026-09-22T02:10:12Z,366.9,2026-09-20,589.9
2026,8,NE,AFC East,899.9,1,1,2,0.5,1-1,PIT,630.7,871.2,NA,2026-09-22T02:10:12Z,75,2026-09-20,824.9
2026,9,PHI,NFC East,895.6,2,0,2,1,2-0,TEN,455.3,417.6,NA,2026-09-22T02:10:12Z,869.5,2026-09-21,26.1
2026,10,CHI,NFC North,893,1,1,2,0.5,1-1,CAR,677,904.9,NA,2026-09-22T02:10:12Z,369.6,2026-09-20,523.4
2026,11,NO,NFC South,883.8,1,1,2,0.5,1-1,BAL,728,716.7,NA,2026-09-22T02:10:12Z,173.3,2026-09-20,710.5
2026,12,DEN,AFC West,825.5,1,1,2,0.5,1-1,JAX,755.9,910.5,NA,2026-09-22T02:10:12Z,825.5,2026-09-22,0
2026,13,GB,NFC North,781.4,1,1,2,0.5,1-1,NYJ,732.2,932.5,NA,2026-09-22T02:10:12Z,781.3,2026-09-21,0.1
2026,14,JAX,AFC South,755.9,1,1,2,0.5,1-1,CLE,597,711.2,NA,2026-09-22T02:10:12Z,372,2026-09-20,383.9
2026,15,ARI,NFC West,735.7,1,1,2,0.5,1-1,LAC,439,775.4,NA,2026-09-22T02:10:12Z,351.4,2026-09-21,384.3
2026,16,NYJ,AFC East,732.2,1,1,2,0.5,1-1,TEN,455.3,618.4,NA,2026-09-22T02:10:12Z,353.9,2026-09-20,378.3
2026,17,BAL,AFC North,728,1,1,2,0.5,1-1,IND,457.7,670.8,NA,2026-09-22T02:10:12Z,363.8,2026-09-20,364.2
2026,18,DET,NFC North,705.4,1,1,2,0.5,1-1,NO,883.8,951.4,NA,2026-09-22T02:10:12Z,610.6,2026-09-20,94.8
2026,19,CAR,NFC South,677,1,1,2,0.5,1-1,ATL,328.9,611,NA,2026-09-22T02:10:12Z,5.4,2026-09-20,671.6
2026,20,PIT,AFC North,630.7,1,1,2,0.5,1-1,ATL,328.9,614.4,NA,2026-09-22T02:10:12Z,333,2026-09-20,297.7
2026,21,CLE,AFC North,597,1,1,2,0.5,1-1,TB,456,606,NA,2026-09-22T02:10:12Z,3,2026-09-20,594
2026,22,NYG,NFC East,591.6,1,0,1,1,1-0,DAL,588.9,588.9,NA,2026-09-22T02:10:12Z,337.7,2026-09-21,253.9
2026,23,DAL,NFC East,588.9,1,1,2,0.5,1-1,WAS,379.8,485.7,NA,2026-09-22T02:10:12Z,37.3,2026-09-21,551.6
2026,24,HOU,AFC South,526.2,0,2,2,0,0-2,NA,NA,999.8,NA,2026-09-22T02:10:12Z,171.3,2026-09-20,354.9
2026,25,MIA,AFC East,484.9,0,2,2,0,0-2,NA,NA,968.4,NA,2026-09-22T02:10:12Z,18.8,2026-09-21,466.1
2026,26,IND,AFC South,457.7,0,2,2,0,0-2,NA,NA,896.5,NA,2026-09-22T02:10:12Z,11.2,2026-09-20,446.5
2026,27,TB,NFC South,456,0,2,2,0,0-2,NA,NA,788.8,NA,2026-09-22T02:10:12Z,47.7,2026-09-20,408.3
2026,28,TEN,AFC South,455.3,0,2,2,0,0-2,NA,NA,813.9,NA,2026-09-22T02:10:12Z,21.1,2026-09-20,434.2
2026,29,LAC,AFC West,439,0,2,2,0,0-2,NA,NA,857.9,NA,2026-09-22T02:10:12Z,23.6,2026-09-21,415.4
2026,30,WAS,NFC East,379.8,0,2,2,0,0-2,NA,NA,742.2,NA,2026-09-22T02:10:12Z,175.5,2026-09-21,204.3
2026,31,ATL,NFC South,328.9,0,2,2,0,0-2,NA,NA,653.9,NA,2026-09-22T02:10:12Z,42,2026-09-20,286.9
2026,32,LA,NFC West,161.8,0,1,1,0,0-1,NA,NA,956.8,NA,2026-09-22T02:10:12Z,8.1,2026-09-20,153.7
