season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,SF,NFC West,1118.6,2,0,2,1,2-0,LA,880.3,695.5,NA,2026-09-26T12:03:40Z,366.9,2026-09-20,751.7
2026,2,SEA,NFC West,1114,2,0,2,1,2-0,NE,921.4,828.8,NA,2026-09-26T12:03:40Z,300,2026-09-20,814
2026,3,MIN,NFC North,1084.7,2,0,2,1,2-0,CHI,903.6,686.7,NA,2026-09-26T12:03:40Z,1132.7,2026-09-21,-48
2026,4,KC,AFC West,1065,2,0,2,1,2-0,DEN,825.5,641.6,NA,2026-09-26T12:03:40Z,1065,2026-09-22,0
2026,5,BUF,AFC East,1019,2,0,2,1,2-0,DET,705.4,615.8,NA,2026-09-26T12:03:40Z,962.1,2026-09-20,56.9
2026,6,LV,AFC West,982.9,2,0,2,1,2-0,MIA,510.8,475,NA,2026-09-26T12:03:40Z,356.2,2026-09-21,626.7
2026,7,CIN,AFC North,980.5,2,0,2,1,2-0,HOU,526.2,491.1,NA,2026-09-26T12:03:40Z,327.3,2026-09-20,653.2
2026,8,NE,AFC East,921.4,1,1,2,0.5,1-1,PIT,692,903,NA,2026-09-26T12:03:40Z,75,2026-09-20,846.4
2026,9,CHI,NFC North,903.6,1,1,2,0.5,1-1,CAR,757,920.9,NA,2026-09-26T12:03:40Z,369.6,2026-09-20,534
2026,10,PHI,NFC East,896.7,2,0,2,1,2-0,TEN,444.8,433.2,NA,2026-09-26T12:03:40Z,869.5,2026-09-21,27.2
2026,11,NO,NFC South,883.8,1,1,2,0.5,1-1,BAL,728,716.7,NA,2026-09-26T12:03:40Z,173.3,2026-09-20,710.5
2026,12,LA,NFC West,880.3,1,1,2,0.5,1-1,NYG,695.1,906.8,NA,2026-09-26T12:03:40Z,8.1,2026-09-20,872.2
2026,13,DEN,AFC West,825.5,1,1,2,0.5,1-1,JAX,755.9,910.5,NA,2026-09-26T12:03:40Z,825.5,2026-09-22,0
2026,14,CAR,NFC South,757,1,1,2,0.5,1-1,ATL,580.8,742.2,NA,2026-09-26T12:03:40Z,5.4,2026-09-20,751.6
2026,15,JAX,AFC South,755.9,1,1,2,0.5,1-1,CLE,597,711.2,NA,2026-09-26T12:03:40Z,372,2026-09-20,383.9
2026,16,ARI,NFC West,736.1,1,1,2,0.5,1-1,LAC,439.3,776.6,NA,2026-09-26T12:03:40Z,351.4,2026-09-21,384.7
2026,17,BAL,AFC North,728,1,1,2,0.5,1-1,IND,457.7,670.8,NA,2026-09-26T12:03:40Z,363.8,2026-09-20,364.2
2026,18,DET,NFC North,705.4,1,1,2,0.5,1-1,NO,883.8,951.4,NA,2026-09-26T12:03:40Z,610.6,2026-09-20,94.8
2026,19,NYG,NFC East,695.1,1,1,2,0.5,1-1,DAL,675.2,777.8,NA,2026-09-26T12:03:40Z,337.7,2026-09-21,357.4
2026,20,PIT,AFC North,692,1,1,2,0.5,1-1,ATL,580.8,751.1,NA,2026-09-26T12:03:40Z,333,2026-09-20,359
2026,21,DAL,NFC East,675.2,1,1,2,0.5,1-1,WAS,421.7,558.4,NA,2026-09-26T12:03:40Z,37.3,2026-09-21,637.9
2026,22,NYJ,AFC East,675.1,1,1,2,0.5,1-1,TEN,444.8,457.3,NA,2026-09-26T12:03:40Z,353.9,2026-09-20,321.2
2026,23,CLE,AFC North,597,1,1,2,0.5,1-1,TB,456,606,NA,2026-09-26T12:03:40Z,3,2026-09-20,594
2026,24,ATL,NFC South,580.8,1,2,3,0.333,1-2,GB,469.8,639.6,NA,2026-09-26T12:03:40Z,42,2026-09-20,538.8
2026,25,HOU,AFC South,526.2,0,2,2,0,0-2,NA,NA,999.8,NA,2026-09-26T12:03:40Z,171.3,2026-09-20,354.9
2026,26,MIA,AFC East,510.8,0,2,2,0,0-2,NA,NA,1050.8,NA,2026-09-26T12:03:40Z,18.8,2026-09-21,492
2026,27,GB,NFC North,469.8,1,2,3,0.333,1-2,NYJ,675.1,780.2,NA,2026-09-26T12:03:40Z,781.3,2026-09-21,-311.5
2026,28,IND,AFC South,457.7,0,2,2,0,0-2,NA,NA,896.5,NA,2026-09-26T12:03:40Z,11.2,2026-09-20,446.5
2026,29,TB,NFC South,456,0,2,2,0,0-2,NA,NA,788.8,NA,2026-09-26T12:03:40Z,47.7,2026-09-20,408.3
2026,30,TEN,AFC South,444.8,0,2,2,0,0-2,NA,NA,785.9,NA,2026-09-26T12:03:40Z,21.1,2026-09-20,423.7
2026,31,LAC,AFC West,439.3,0,2,2,0,0-2,NA,NA,859.5,NA,2026-09-26T12:03:40Z,23.6,2026-09-21,415.7
2026,32,WAS,NFC East,421.7,0,2,2,0,0-2,NA,NA,786,NA,2026-09-26T12:03:40Z,175.5,2026-09-21,246.2
