season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,JAX,AFC South,372,1,0,1,1,1-0,CLE,3,3,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1128
2026,2,CHI,NFC North,369.6,1,0,1,1,1-0,CAR,5.4,5.4,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1130.4
2026,3,SF,NFC West,366.9,1,0,1,1,1-0,LA,8.1,8.1,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1133.1
2026,4,BAL,AFC North,363.8,1,0,1,1,1-0,IND,11.2,11.2,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1136.2
2026,5,NYJ,AFC East,353.9,1,0,1,1,1-0,TEN,21.1,21.1,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1146.1
2026,6,PIT,AFC North,333,1,0,1,1,1-0,ATL,42,42,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1167
2026,7,CIN,AFC North,327.3,1,0,1,1,1-0,TB,47.7,47.7,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1172.7
2026,8,BUF,AFC East,320.4,1,0,1,1,1-0,HOU,54.6,54.6,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1179.6
2026,9,SEA,NFC West,300,1,0,1,1,1-0,NE,75,75,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1200
2026,10,DET,NFC North,254.5,1,0,1,1,1-0,NO,120.5,120.5,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1245.5
2026,11,NO,NFC South,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1379.5
2026,12,NE,AFC East,75,0,1,1,0,0-1,NA,NA,300,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1425
2026,13,HOU,AFC South,54.6,0,1,1,0,0-1,NA,NA,320.4,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1445.4
2026,14,TB,NFC South,47.7,0,1,1,0,0-1,NA,NA,327.3,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1452.3
2026,15,ATL,NFC South,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1458
2026,16,TEN,AFC South,21.1,0,1,1,0,0-1,NA,NA,353.9,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1478.9
2026,17,IND,AFC South,11.2,0,1,1,0,0-1,NA,NA,363.8,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1488.8
2026,18,LA,NFC West,8.1,0,1,1,0,0-1,NA,NA,366.9,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1491.9
2026,19,CAR,NFC South,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1494.6
2026,20,CLE,AFC North,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-13T21:16:45Z,1500,2026-09-13,-1497
