season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,MIN,NFC North,1132.7,2,0,2,1,2-0,CHI,892.8,837,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-367.3
2026,2,BUF,AFC East,1017.9,2,0,2,1,2-0,DET,702.8,609.5,NA,2026-09-20T21:14:54Z,962.1,2026-09-20,55.8
2026,3,CIN,AFC North,940.3,2,0,2,1,2-0,HOU,516.3,343,NA,2026-09-20T21:14:54Z,327.3,2026-09-20,613
2026,4,CHI,NFC North,892.8,1,1,2,0.5,1-1,CAR,675.6,904.2,NA,2026-09-20T21:14:54Z,369.6,2026-09-20,523.2
2026,5,PHI,NFC East,869.5,2,0,2,1,2-0,TEN,451.7,313.6,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-630.5
2026,6,NO,NFC South,846.3,1,1,2,0.5,1-1,BAL,625.3,664,NA,2026-09-20T21:14:54Z,173.3,2026-09-20,673
2026,7,GB,NFC North,781.3,1,1,2,0.5,1-1,NYJ,731.4,932,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-718.7
2026,8,NE,AFC East,758.6,1,1,2,0.5,1-1,PIT,577.1,530.1,NA,2026-09-20T21:14:54Z,75,2026-09-20,683.6
2026,9,NYJ,AFC East,731.4,1,1,2,0.5,1-1,TEN,451.7,616.5,NA,2026-09-20T21:14:54Z,353.9,2026-09-20,377.5
2026,10,DET,NFC North,702.8,1,1,2,0.5,1-1,NO,846.3,932.1,NA,2026-09-20T21:14:54Z,610.6,2026-09-20,92.2
2026,11,CAR,NFC South,675.6,1,1,2,0.5,1-1,ATL,322.1,607.5,NA,2026-09-20T21:14:54Z,5.4,2026-09-20,670.2
2026,12,BAL,AFC North,625.3,1,1,2,0.5,1-1,IND,138.9,492.6,NA,2026-09-20T21:14:54Z,363.8,2026-09-20,261.5
2026,13,PIT,AFC North,577.1,1,1,2,0.5,1-1,ATL,322.1,540.4,NA,2026-09-20T21:14:54Z,333,2026-09-20,244.1
2026,14,HOU,AFC South,516.3,0,2,2,0,0-2,NA,NA,979.1,NA,2026-09-20T21:14:54Z,171.3,2026-09-20,345
2026,15,SEA,NFC West,483.1,1,0,1,1,1-0,NE,758.6,758.6,NA,2026-09-20T21:14:54Z,300,2026-09-20,183.1
2026,16,TEN,AFC South,451.7,0,2,2,0,0-2,NA,NA,800.5,NA,2026-09-20T21:14:54Z,21.1,2026-09-20,430.6
2026,17,JAX,AFC South,372,1,0,1,1,1-0,CLE,3,3,NA,2026-09-20T21:14:54Z,372,2026-09-20,0
2026,18,KC,AFC West,368.3,1,0,1,1,1-0,DEN,6.7,6.7,NA,2026-09-20T21:14:54Z,1500,2026-09-15,-1131.7
2026,19,SF,NFC West,366.9,1,0,1,1,1-0,LA,8.1,8.1,NA,2026-09-20T21:14:54Z,366.9,2026-09-20,0
2026,20,LV,AFC West,356.2,1,0,1,1,1-0,MIA,18.8,18.8,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-1143.8
2026,21,ARI,NFC West,351.4,1,0,1,1,1-0,LAC,23.6,23.6,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-1148.6
2026,22,NYG,NFC East,337.7,1,0,1,1,1-0,DAL,37.3,37.3,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-1162.3
2026,23,ATL,NFC South,322.1,0,2,2,0,0-2,NA,NA,626.4,NA,2026-09-20T21:14:54Z,42,2026-09-20,280.1
2026,24,WAS,NFC East,175.5,0,1,1,0,0-1,NA,NA,869.5,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-1324.5
2026,25,TB,NFC South,169.6,0,1,1,0,0-1,NA,NA,940.3,NA,2026-09-20T21:14:54Z,47.7,2026-09-20,121.9
2026,26,IND,AFC South,138.9,0,1,1,0,0-1,NA,NA,625.3,NA,2026-09-20T21:14:54Z,11.2,2026-09-20,127.7
2026,27,DAL,NFC East,37.3,0,1,1,0,0-1,NA,NA,337.7,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-1462.7
2026,28,LAC,AFC West,23.6,0,1,1,0,0-1,NA,NA,351.4,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-1476.4
2026,29,MIA,AFC East,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-20T21:14:54Z,1500,2026-09-14,-1481.2
2026,30,LA,NFC West,8.1,0,1,1,0,0-1,NA,NA,366.9,NA,2026-09-20T21:14:54Z,8.1,2026-09-20,0
2026,31,DEN,AFC West,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-20T21:14:54Z,1500,2026-09-15,-1493.3
2026,32,CLE,AFC North,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-20T21:14:54Z,3,2026-09-20,0
