season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1647.3,56,30,86,0.651,56-30,Milwaukee Brewers,1644.1,1491.9,NA,2026-07-01T20:49:51Z
2026,2,Milwaukee Brewers,NL Central,1644.1,52,31,83,0.627,52-31,Los Angeles Dodgers,1647.3,1503.3,NA,2026-07-01T20:49:51Z
2026,3,Miami Marlins,NL East,1609.8,46,40,86,0.535,46-40,Los Angeles Dodgers,1647.3,1502.2,NA,2026-07-01T20:49:51Z
2026,4,Philadelphia Phillies,NL East,1594.9,48,38,86,0.558,48-38,Los Angeles Dodgers,1647.3,1504.8,NA,2026-07-01T20:49:51Z
2026,5,Chicago Cubs,NL Central,1590,49,38,87,0.563,49-38,Los Angeles Dodgers,1647.3,1498.2,NA,2026-07-01T20:49:51Z
2026,6,Tampa Bay Rays,AL East,1554.8,49,33,82,0.598,49-33,Milwaukee Brewers,1644.1,1505.1,NA,2026-07-01T20:49:51Z
2026,7,Chicago White Sox,AL Central,1550.6,45,40,85,0.529,45-40,Los Angeles Dodgers,1647.3,1499.3,NA,2026-07-01T20:49:51Z
2026,8,Washington Nationals,NL East,1549.5,45,43,88,0.511,45-43,Milwaukee Brewers,1644.1,1516.9,NA,2026-07-01T20:49:51Z
2026,9,Detroit Tigers,AL Central,1524.3,38,49,87,0.437,38-49,Milwaukee Brewers,1644.1,1488.8,NA,2026-07-01T20:49:51Z
2026,10,Boston Red Sox,AL East,1503.9,37,48,85,0.435,37-48,Milwaukee Brewers,1644.1,1491,NA,2026-07-01T20:49:51Z
2026,11,Pittsburgh Pirates,NL Central,1501.1,43,43,86,0.5,43-43,Los Angeles Dodgers,1647.3,1502.2,NA,2026-07-01T20:49:51Z
2026,12,Baltimore Orioles,AL East,1497.8,40,48,88,0.455,40-48,Los Angeles Dodgers,1647.3,1499.6,NA,2026-07-01T20:49:51Z
2026,13,Houston Astros,AL West,1492.1,43,45,88,0.489,43-45,Los Angeles Dodgers,1647.3,1482.9,NA,2026-07-01T20:49:51Z
2026,14,Seattle Mariners,AL West,1487.9,44,43,87,0.506,44-43,Chicago White Sox,1550.6,1477.6,NA,2026-07-01T20:49:51Z
2026,15,St. Louis Cardinals,NL Central,1484.1,44,38,82,0.537,44-38,Los Angeles Dodgers,1647.3,1505,NA,2026-07-01T20:49:51Z
2026,16,Arizona Diamondbacks,NL West,1479.8,43,42,85,0.506,43-42,Los Angeles Dodgers,1647.3,1506.8,NA,2026-07-01T20:49:51Z
2026,17,Cleveland Guardians,AL Central,1476,45,42,87,0.517,45-42,Los Angeles Dodgers,1647.3,1499.8,NA,2026-07-01T20:49:51Z
2026,18,Texas Rangers,AL West,1473.9,44,43,87,0.506,44-43,Los Angeles Dodgers,1647.3,1484.6,NA,2026-07-01T20:49:51Z
2026,19,San Diego Padres,NL West,1473.4,43,42,85,0.506,43-42,Los Angeles Dodgers,1647.3,1507.7,NA,2026-07-01T20:49:51Z
2026,20,Atlanta Braves,NL East,1470.5,49,35,84,0.583,49-35,Los Angeles Dodgers,1647.3,1512.9,NA,2026-07-01T20:49:51Z
2026,21,Toronto Blue Jays,AL East,1468.1,41,46,87,0.471,41-46,Los Angeles Dodgers,1647.3,1502.3,NA,2026-07-01T20:49:51Z
2026,22,San Francisco Giants,NL West,1467.8,36,50,86,0.419,36-50,Los Angeles Dodgers,1647.3,1523.1,NA,2026-07-01T20:49:51Z
2026,23,Minnesota Twins,AL Central,1462.2,41,46,87,0.471,41-46,Milwaukee Brewers,1644.1,1504.7,NA,2026-07-01T20:49:51Z
2026,24,Los Angeles Angels,AL West,1454.3,36,51,87,0.414,36-51,Los Angeles Dodgers,1647.3,1488.4,NA,2026-07-01T20:49:51Z
2026,25,New York Yankees,AL East,1453.4,48,38,86,0.558,48-38,Miami Marlins,1609.8,1489.1,NA,2026-07-01T20:49:51Z
2026,26,Cincinnati Reds,NL Central,1438.8,39,45,84,0.464,39-45,Miami Marlins,1609.8,1503.1,NA,2026-07-01T20:49:51Z
2026,27,New York Mets,NL East,1428,36,51,87,0.414,36-51,Miami Marlins,1609.8,1504.5,NA,2026-07-01T20:49:51Z
2026,28,Kansas City Royals,AL Central,1423.1,35,51,86,0.407,35-51,Milwaukee Brewers,1644.1,1497.2,NA,2026-07-01T20:49:51Z
2026,29,Athletics,AL West,1405.7,40,46,86,0.465,40-46,Milwaukee Brewers,1644.1,1488.4,NA,2026-07-01T20:49:51Z
2026,30,Colorado Rockies,NL West,1392.7,33,53,86,0.384,33-53,Los Angeles Dodgers,1647.3,1514.6,NA,2026-07-01T20:49:51Z
