season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1667.3,37,21,58,0.638,37-21,Atlanta Braves,1646,1488.6,NA,2026-05-31T09:50:21Z
2026,2,Atlanta Braves,NL East,1646,40,19,59,0.678,40-19,Los Angeles Dodgers,1667.3,1493.9,NA,2026-05-31T09:50:21Z
2026,3,Milwaukee Brewers,NL Central,1638.4,34,21,55,0.618,34-21,Los Angeles Dodgers,1667.3,1504.3,NA,2026-05-31T09:50:21Z
2026,4,New York Yankees,AL East,1575.6,35,23,58,0.603,35-23,Seattle Mariners,1560.7,1478.1,NA,2026-05-31T09:50:21Z
2026,5,Seattle Mariners,AL West,1560.7,30,29,59,0.508,30-29,Atlanta Braves,1646,1493.2,NA,2026-05-31T09:50:21Z
2026,6,Chicago White Sox,AL Central,1553.8,31,27,58,0.534,31-27,Seattle Mariners,1560.7,1480.3,NA,2026-05-31T09:50:21Z
2026,7,Philadelphia Phillies,NL East,1552.5,30,28,58,0.517,30-28,Los Angeles Dodgers,1667.3,1495.5,NA,2026-05-31T09:50:21Z
2026,8,Arizona Diamondbacks,NL West,1551.9,31,26,57,0.544,31-26,Atlanta Braves,1646,1496.5,NA,2026-05-31T09:50:21Z
2026,9,Washington Nationals,NL East,1545.7,30,29,59,0.508,30-29,Atlanta Braves,1646,1525.8,NA,2026-05-31T09:50:21Z
2026,10,Toronto Blue Jays,AL East,1527.1,29,30,59,0.492,29-30,Los Angeles Dodgers,1667.3,1496,NA,2026-05-31T09:50:21Z
2026,11,Tampa Bay Rays,AL East,1516.3,35,20,55,0.636,35-20,Milwaukee Brewers,1638.4,1500.5,NA,2026-05-31T09:50:21Z
2026,12,Cleveland Guardians,AL Central,1515.8,34,26,60,0.567,34-26,Los Angeles Dodgers,1667.3,1490.9,NA,2026-05-31T09:50:21Z
2026,13,Chicago Cubs,NL Central,1508.6,32,27,59,0.542,32-27,Los Angeles Dodgers,1667.3,1526.7,NA,2026-05-31T09:50:21Z
2026,14,Houston Astros,AL West,1508.6,27,33,60,0.45,27-33,Los Angeles Dodgers,1667.3,1499,NA,2026-05-31T09:50:21Z
2026,15,Boston Red Sox,AL East,1505.7,24,33,57,0.421,24-33,Atlanta Braves,1646,1498.5,NA,2026-05-31T09:50:21Z
2026,16,San Diego Padres,NL West,1503.2,32,25,57,0.561,32-25,Los Angeles Dodgers,1667.3,1491.1,NA,2026-05-31T09:50:21Z
2026,17,Baltimore Orioles,AL East,1490.5,27,32,59,0.458,27-32,New York Yankees,1575.6,1492.2,NA,2026-05-31T09:50:21Z
2026,18,Pittsburgh Pirates,NL Central,1489,31,28,59,0.525,31-28,Milwaukee Brewers,1638.4,1494.7,NA,2026-05-31T09:50:21Z
2026,19,St. Louis Cardinals,NL Central,1474.8,30,26,56,0.536,30-26,Los Angeles Dodgers,1667.3,1503.4,NA,2026-05-31T09:50:21Z
2026,20,Texas Rangers,AL West,1473.4,27,31,58,0.466,27-31,Los Angeles Dodgers,1667.3,1497.4,NA,2026-05-31T09:50:21Z
2026,21,Cincinnati Reds,NL Central,1453.7,29,28,57,0.509,29-28,Philadelphia Phillies,1552.5,1478.4,NA,2026-05-31T09:50:21Z
2026,22,Minnesota Twins,AL Central,1452.6,27,32,59,0.458,27-32,Milwaukee Brewers,1638.4,1497.8,NA,2026-05-31T09:50:21Z
2026,23,New York Mets,NL East,1451.4,25,33,58,0.431,25-33,New York Yankees,1575.6,1479.7,NA,2026-05-31T09:50:21Z
2026,24,Miami Marlins,NL East,1446,26,33,59,0.441,26-33,Los Angeles Dodgers,1667.3,1517.5,NA,2026-05-31T09:50:21Z
2026,25,Athletics,AL West,1436.1,28,30,58,0.483,28-30,Atlanta Braves,1646,1505.6,NA,2026-05-31T09:50:21Z
2026,26,Los Angeles Angels,AL West,1435,23,36,59,0.39,23-36,Atlanta Braves,1646,1510.5,NA,2026-05-31T09:50:21Z
2026,27,San Francisco Giants,NL West,1399.7,22,36,58,0.379,22-36,Los Angeles Dodgers,1667.3,1524.7,NA,2026-05-31T09:50:21Z
2026,28,Colorado Rockies,NL West,1393.7,22,37,59,0.373,22-37,Los Angeles Dodgers,1667.3,1526,NA,2026-05-31T09:50:21Z
2026,29,Kansas City Royals,AL Central,1385.8,22,36,58,0.379,22-36,Atlanta Braves,1646,1509.2,NA,2026-05-31T09:50:21Z
2026,30,Detroit Tigers,AL Central,1340.8,22,37,59,0.373,22-37,Atlanta Braves,1646,1493.4,NA,2026-05-31T09:50:21Z
