season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1637.3,59,31,90,0.656,59-31,Milwaukee Brewers,1617.7,1490.2,NA,2026-07-05T20:16:49Z
2026,2,Milwaukee Brewers,NL Central,1617.7,54,33,87,0.621,54-33,Los Angeles Dodgers,1637.3,1501.1,NA,2026-07-05T20:16:49Z
2026,3,Philadelphia Phillies,NL East,1580.9,50,40,90,0.556,50-40,Los Angeles Dodgers,1637.3,1499,NA,2026-07-05T20:16:49Z
2026,4,Miami Marlins,NL East,1577.3,48,42,90,0.533,48-42,Los Angeles Dodgers,1637.3,1505.4,NA,2026-07-05T20:16:49Z
2026,5,Tampa Bay Rays,AL East,1567.1,52,34,86,0.605,52-34,Milwaukee Brewers,1617.7,1499.5,NA,2026-07-05T20:16:49Z
2026,6,St. Louis Cardinals,NL Central,1543.1,48,39,87,0.552,48-39,Los Angeles Dodgers,1637.3,1501.4,NA,2026-07-05T20:16:49Z
2026,7,Chicago White Sox,AL Central,1542.9,46,42,88,0.523,46-42,Los Angeles Dodgers,1637.3,1492.9,NA,2026-07-05T20:16:49Z
2026,8,Pittsburgh Pirates,NL Central,1539.4,46,45,91,0.505,46-45,Los Angeles Dodgers,1637.3,1507.6,NA,2026-07-05T20:16:49Z
2026,9,Chicago Cubs,NL Central,1534.8,49,41,90,0.544,49-41,Los Angeles Dodgers,1637.3,1501.7,NA,2026-07-05T20:16:49Z
2026,10,Boston Red Sox,AL East,1533.2,39,48,87,0.448,39-48,Milwaukee Brewers,1617.7,1493,NA,2026-07-05T20:16:49Z
2026,11,Washington Nationals,NL East,1523.3,46,45,91,0.505,46-45,Milwaukee Brewers,1617.7,1516.5,NA,2026-07-05T20:16:49Z
2026,12,Detroit Tigers,AL Central,1516.2,39,50,89,0.438,39-50,Milwaukee Brewers,1617.7,1490.1,NA,2026-07-05T20:16:49Z
2026,13,Baltimore Orioles,AL East,1513.7,42,49,91,0.462,42-49,Los Angeles Dodgers,1637.3,1495.9,NA,2026-07-05T20:16:49Z
2026,14,Seattle Mariners,AL West,1507.4,46,44,90,0.511,46-44,St. Louis Cardinals,1543.1,1476.5,NA,2026-07-05T20:16:49Z
2026,15,Minnesota Twins,AL Central,1506.3,44,47,91,0.484,44-47,Milwaukee Brewers,1617.7,1504.3,NA,2026-07-05T20:16:49Z
2026,16,Texas Rangers,AL West,1483.9,45,44,89,0.506,45-44,Los Angeles Dodgers,1637.3,1486.2,NA,2026-07-05T20:16:49Z
2026,17,Cleveland Guardians,AL Central,1483.6,47,43,90,0.522,47-43,Los Angeles Dodgers,1637.3,1499.5,NA,2026-07-05T20:16:49Z
2026,18,Atlanta Braves,NL East,1481.7,52,37,89,0.584,52-37,Los Angeles Dodgers,1637.3,1504.5,NA,2026-07-05T20:16:49Z
2026,19,Houston Astros,AL West,1480.3,44,47,91,0.484,44-47,Los Angeles Dodgers,1637.3,1493.5,NA,2026-07-05T20:16:49Z
2026,20,Arizona Diamondbacks,NL West,1469.6,44,44,88,0.5,44-44,Los Angeles Dodgers,1637.3,1511.8,NA,2026-07-05T20:16:49Z
2026,21,Colorado Rockies,NL West,1464.7,36,54,90,0.4,36-54,Los Angeles Dodgers,1637.3,1506.8,NA,2026-07-05T20:16:49Z
2026,22,San Francisco Giants,NL West,1463.3,38,51,89,0.427,38-51,Los Angeles Dodgers,1637.3,1512.4,NA,2026-07-05T20:16:49Z
2026,23,Toronto Blue Jays,AL East,1458.1,42,47,89,0.472,42-47,Los Angeles Dodgers,1637.3,1504.8,NA,2026-07-05T20:16:49Z
2026,24,San Diego Padres,NL West,1450.5,43,45,88,0.489,43-45,Los Angeles Dodgers,1637.3,1517.8,NA,2026-07-05T20:16:49Z
2026,25,Cincinnati Reds,NL Central,1446.7,41,48,89,0.461,41-48,Milwaukee Brewers,1617.7,1507,NA,2026-07-05T20:16:49Z
2026,26,New York Yankees,AL East,1430.4,49,40,89,0.551,49-40,Miami Marlins,1577.3,1489.6,NA,2026-07-05T20:16:49Z
2026,27,Los Angeles Angels,AL West,1419.4,36,54,90,0.4,36-54,Los Angeles Dodgers,1637.3,1488.2,NA,2026-07-05T20:16:49Z
2026,28,Athletics,AL West,1411.4,41,48,89,0.461,41-48,Los Angeles Dodgers,1637.3,1488.1,NA,2026-07-05T20:16:49Z
2026,29,New York Mets,NL East,1410.1,37,53,90,0.411,37-53,Philadelphia Phillies,1580.9,1503,NA,2026-07-05T20:16:49Z
2026,30,Kansas City Royals,AL Central,1405.8,36,54,90,0.4,36-54,Milwaukee Brewers,1617.7,1507.3,NA,2026-07-05T20:16:49Z
