season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1654.5,64,53,117,0.547,64-53,Detroit Tigers,1600.6,1498.2,NA,2026-08-10T08:26:08Z
2026,2,Chicago Cubs,NL Central,1633.7,69,50,119,0.58,69-50,Detroit Tigers,1600.6,1490.9,NA,2026-08-10T08:26:08Z
2026,3,Detroit Tigers,AL Central,1600.6,58,60,118,0.492,58-60,Boston Red Sox,1654.5,1491,NA,2026-08-10T08:26:08Z
2026,4,Milwaukee Brewers,NL Central,1574.1,74,44,118,0.627,74-44,Boston Red Sox,1654.5,1495.9,NA,2026-08-10T08:26:08Z
2026,5,Atlanta Braves,NL East,1572.2,71,48,119,0.597,71-48,Boston Red Sox,1654.5,1501.2,NA,2026-08-10T08:26:08Z
2026,6,Tampa Bay Rays,AL East,1571,71,46,117,0.607,71-46,Boston Red Sox,1654.5,1496.4,NA,2026-08-10T08:26:08Z
2026,7,San Diego Padres,NL West,1556.9,62,57,119,0.521,62-57,Boston Red Sox,1654.5,1498.2,NA,2026-08-10T08:26:08Z
2026,8,Arizona Diamondbacks,NL West,1551.7,63,56,119,0.529,63-56,Detroit Tigers,1600.6,1494.5,NA,2026-08-10T08:26:08Z
2026,9,Houston Astros,AL West,1543.3,60,59,119,0.504,60-59,Boston Red Sox,1654.5,1480.7,NA,2026-08-10T08:26:08Z
2026,10,Chicago White Sox,AL Central,1526.2,61,56,117,0.521,61-56,Chicago Cubs,1633.7,1493,NA,2026-08-10T08:26:08Z
2026,11,Philadelphia Phillies,NL East,1520.2,63,56,119,0.529,63-56,Boston Red Sox,1654.5,1505.6,NA,2026-08-10T08:26:08Z
2026,12,New York Mets,NL East,1513.8,52,67,119,0.437,52-67,Detroit Tigers,1600.6,1502.3,NA,2026-08-10T08:26:08Z
2026,13,New York Yankees,AL East,1511.7,66,52,118,0.559,66-52,Boston Red Sox,1654.5,1504.5,NA,2026-08-10T08:26:08Z
2026,14,Baltimore Orioles,AL East,1503.7,57,61,118,0.483,57-61,Boston Red Sox,1654.5,1504.9,NA,2026-08-10T08:26:08Z
2026,15,Washington Nationals,NL East,1499.9,59,61,120,0.492,59-61,Boston Red Sox,1654.5,1507.9,NA,2026-08-10T08:26:08Z
2026,16,Miami Marlins,NL East,1498.5,60,59,119,0.504,60-59,Milwaukee Brewers,1574.1,1499.6,NA,2026-08-10T08:26:08Z
2026,17,Los Angeles Dodgers,NL West,1493.9,70,48,118,0.593,70-48,Chicago Cubs,1633.7,1503.1,NA,2026-08-10T08:26:08Z
2026,18,Toronto Blue Jays,AL East,1480.8,56,63,119,0.471,56-63,Boston Red Sox,1654.5,1513.8,NA,2026-08-10T08:26:08Z
2026,19,St. Louis Cardinals,NL Central,1476.7,59,59,118,0.5,59-59,Boston Red Sox,1654.5,1513.1,NA,2026-08-10T08:26:08Z
2026,20,Pittsburgh Pirates,NL Central,1468.9,58,62,120,0.483,58-62,Chicago Cubs,1633.7,1507.5,NA,2026-08-10T08:26:08Z
2026,21,Texas Rangers,AL West,1468.9,59,59,118,0.5,59-59,Boston Red Sox,1654.5,1488.3,NA,2026-08-10T08:26:08Z
2026,22,San Francisco Giants,NL West,1460.6,50,69,119,0.42,50-69,Chicago Cubs,1633.7,1504.2,NA,2026-08-10T08:26:08Z
2026,23,Minnesota Twins,AL Central,1458.7,58,61,119,0.487,58-61,Boston Red Sox,1654.5,1498.3,NA,2026-08-10T08:26:08Z
2026,24,Cincinnati Reds,NL Central,1444.6,56,61,117,0.479,56-61,Boston Red Sox,1654.5,1501.9,NA,2026-08-10T08:26:08Z
2026,25,Cleveland Guardians,AL Central,1441,58,61,119,0.487,58-61,Boston Red Sox,1654.5,1500.5,NA,2026-08-10T08:26:08Z
2026,26,Kansas City Royals,AL Central,1421.4,49,70,119,0.412,49-70,Chicago Cubs,1633.7,1503.4,NA,2026-08-10T08:26:08Z
2026,27,Seattle Mariners,AL West,1414.6,56,63,119,0.471,56-63,Boston Red Sox,1654.5,1493.3,NA,2026-08-10T08:26:08Z
2026,28,Colorado Rockies,NL West,1410.2,46,72,118,0.39,46-72,Boston Red Sox,1654.5,1509.3,NA,2026-08-10T08:26:08Z
2026,29,Los Angeles Angels,AL West,1372.9,45,73,118,0.381,45-73,Chicago Cubs,1633.7,1497.8,NA,2026-08-10T08:26:08Z
2026,30,Athletics,AL West,1354.7,47,71,118,0.398,47-71,Boston Red Sox,1654.5,1498.9,NA,2026-08-10T08:26:08Z
