season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1629,68,58,126,0.54,68-58,San Diego Padres,1582.7,1500.5,NA,2026-08-19T19:35:04Z
2026,2,Chicago Cubs,NL Central,1599.8,74,53,127,0.583,74-53,San Diego Padres,1582.7,1502,NA,2026-08-19T19:35:04Z
2026,3,San Diego Padres,NL West,1582.7,68,60,128,0.531,68-60,Boston Red Sox,1629,1498.3,NA,2026-08-19T19:35:04Z
2026,4,Milwaukee Brewers,NL Central,1575,78,48,126,0.619,78-48,Boston Red Sox,1629,1501.9,NA,2026-08-19T19:35:04Z
2026,5,Philadelphia Phillies,NL East,1554.4,69,58,127,0.543,69-58,Boston Red Sox,1629,1503.4,NA,2026-08-19T19:35:04Z
2026,6,St. Louis Cardinals,NL Central,1549.1,65,62,127,0.512,65-62,Boston Red Sox,1629,1510.3,NA,2026-08-19T19:35:04Z
2026,7,Detroit Tigers,AL Central,1547.2,61,66,127,0.48,61-66,Boston Red Sox,1629,1492.5,NA,2026-08-19T19:35:04Z
2026,8,Chicago White Sox,AL Central,1546,65,60,125,0.52,65-60,Chicago Cubs,1599.8,1493.5,NA,2026-08-19T19:35:04Z
2026,9,Toronto Blue Jays,AL East,1543.4,62,65,127,0.488,62-65,Boston Red Sox,1629,1514.8,NA,2026-08-19T19:35:04Z
2026,10,Tampa Bay Rays,AL East,1536.2,75,50,125,0.6,75-50,Boston Red Sox,1629,1499.3,NA,2026-08-19T19:35:04Z
2026,11,New York Mets,NL East,1534.5,58,70,128,0.453,58-70,San Diego Padres,1582.7,1504.8,NA,2026-08-19T19:35:04Z
2026,12,Atlanta Braves,NL East,1527.3,74,53,127,0.583,74-53,Boston Red Sox,1629,1506.5,NA,2026-08-19T19:35:04Z
2026,13,Arizona Diamondbacks,NL West,1526.8,66,61,127,0.52,66-61,San Diego Padres,1582.7,1501.5,NA,2026-08-19T19:35:04Z
2026,14,Pittsburgh Pirates,NL Central,1521.1,63,66,129,0.488,63-66,Boston Red Sox,1629,1507.4,NA,2026-08-19T19:35:04Z
2026,15,New York Yankees,AL East,1518.2,70,55,125,0.56,70-55,Boston Red Sox,1629,1501.6,NA,2026-08-19T19:35:04Z
2026,16,Los Angeles Dodgers,NL West,1513.4,76,51,127,0.598,76-51,Chicago Cubs,1599.8,1503.7,NA,2026-08-19T19:35:04Z
2026,17,Baltimore Orioles,AL East,1512.8,61,65,126,0.484,61-65,Boston Red Sox,1629,1500.1,NA,2026-08-19T19:35:04Z
2026,18,Miami Marlins,NL East,1502,64,63,127,0.504,64-63,Milwaukee Brewers,1575,1499.8,NA,2026-08-19T19:35:04Z
2026,19,Houston Astros,AL West,1500.6,63,63,126,0.5,63-63,Boston Red Sox,1629,1477.8,NA,2026-08-19T19:35:04Z
2026,20,Cleveland Guardians,AL Central,1469.7,61,65,126,0.484,61-65,Boston Red Sox,1629,1499.4,NA,2026-08-19T19:35:04Z
2026,21,Minnesota Twins,AL Central,1462.9,62,65,127,0.488,62-65,Boston Red Sox,1629,1502,NA,2026-08-19T19:35:04Z
2026,22,Washington Nationals,NL East,1462.1,60,67,127,0.472,60-67,Boston Red Sox,1629,1512.2,NA,2026-08-19T19:35:04Z
2026,23,Kansas City Royals,AL Central,1436,53,74,127,0.417,53-74,Chicago Cubs,1599.8,1495.1,NA,2026-08-19T19:35:04Z
2026,24,San Francisco Giants,NL West,1422.9,52,74,126,0.413,52-74,Chicago Cubs,1599.8,1501.2,NA,2026-08-19T19:35:04Z
2026,25,Cincinnati Reds,NL Central,1419.8,60,66,126,0.476,60-66,Boston Red Sox,1629,1509.5,NA,2026-08-19T19:35:04Z
2026,26,Texas Rangers,AL West,1419.5,62,64,126,0.492,62-64,Boston Red Sox,1629,1481.6,NA,2026-08-19T19:35:04Z
2026,27,Colorado Rockies,NL West,1418.4,50,76,126,0.397,50-76,Boston Red Sox,1629,1507,NA,2026-08-19T19:35:04Z
2026,28,Los Angeles Angels,AL West,1414.1,50,76,126,0.397,50-76,Chicago Cubs,1599.8,1488,NA,2026-08-19T19:35:04Z
2026,29,Seattle Mariners,AL West,1412.4,59,67,126,0.468,59-67,Boston Red Sox,1629,1491.5,NA,2026-08-19T19:35:04Z
2026,30,Athletics,AL West,1342.9,49,77,126,0.389,49-77,Boston Red Sox,1629,1495.6,NA,2026-08-19T19:35:04Z
