season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1627.1,73,60,133,0.549,73-60,San Diego Padres,1601.9,1495.4,NA,2026-08-28T19:22:43Z,1650,2026-08-27,-22.9
2026,2,San Diego Padres,NL West,1601.9,72,62,134,0.537,72-62,Boston Red Sox,1627.1,1496,NA,2026-08-28T19:22:43Z,1599.7,2026-08-27,2.2
2026,3,Milwaukee Brewers,NL Central,1600.6,83,51,134,0.619,83-51,Boston Red Sox,1627.1,1495,NA,2026-08-28T19:22:43Z,1564.1,2026-08-27,36.5
2026,4,Chicago Cubs,NL Central,1583.1,77,58,135,0.57,77-58,San Diego Padres,1601.9,1493.6,NA,2026-08-28T19:22:43Z,1580.4,2026-08-27,2.7
2026,5,Philadelphia Phillies,NL East,1567.8,74,60,134,0.552,74-60,Boston Red Sox,1627.1,1498.5,NA,2026-08-28T19:22:43Z,1567.8,2026-08-27,0
2026,6,New York Yankees,AL East,1548.4,75,58,133,0.564,75-58,Boston Red Sox,1627.1,1503,NA,2026-08-28T19:22:43Z,1554,2026-08-27,-5.6
2026,7,Chicago White Sox,AL Central,1545.1,70,63,133,0.526,70-63,San Diego Padres,1601.9,1501.8,NA,2026-08-28T19:22:43Z,1530.5,2026-08-27,14.6
2026,8,Atlanta Braves,NL East,1543.3,79,56,135,0.585,79-56,Boston Red Sox,1627.1,1506,NA,2026-08-28T19:22:43Z,1529.2,2026-08-27,14.1
2026,9,Cleveland Guardians,AL Central,1532,68,66,134,0.507,68-66,Boston Red Sox,1627.1,1492.2,NA,2026-08-28T19:22:43Z,1512.7,2026-08-27,19.3
2026,10,Tampa Bay Rays,AL East,1529.6,79,54,133,0.594,79-54,Boston Red Sox,1627.1,1502.8,NA,2026-08-28T19:22:43Z,1529.7,2026-08-27,-0.1
2026,11,Kansas City Royals,AL Central,1528.2,60,75,135,0.444,60-75,San Diego Padres,1601.9,1488.5,NA,2026-08-28T19:22:43Z,1515.8,2026-08-27,12.4
2026,12,Los Angeles Dodgers,NL West,1527.9,80,54,134,0.597,80-54,San Diego Padres,1601.9,1503.3,NA,2026-08-28T19:22:43Z,1542.2,2026-08-27,-14.3
2026,13,Miami Marlins,NL East,1524,68,66,134,0.507,68-66,Boston Red Sox,1627.1,1496.7,NA,2026-08-28T19:22:43Z,1501.3,2026-08-27,22.7
2026,14,Baltimore Orioles,AL East,1513.2,65,69,134,0.485,65-69,Boston Red Sox,1627.1,1503.6,NA,2026-08-28T19:22:43Z,1519.7,2026-08-27,-6.5
2026,15,Arizona Diamondbacks,NL West,1512.4,71,64,135,0.526,71-64,Boston Red Sox,1627.1,1498.4,NA,2026-08-28T19:22:43Z,1531,2026-08-27,-18.6
2026,16,New York Mets,NL East,1511.9,60,74,134,0.448,60-74,San Diego Padres,1601.9,1507,NA,2026-08-28T19:22:43Z,1548.1,2026-08-27,-36.2
2026,17,Toronto Blue Jays,AL East,1506.7,65,70,135,0.481,65-70,Boston Red Sox,1627.1,1515.1,NA,2026-08-28T19:22:43Z,1519.3,2026-08-27,-12.6
2026,18,Pittsburgh Pirates,NL Central,1499.5,65,70,135,0.481,65-70,Boston Red Sox,1627.1,1504.1,NA,2026-08-28T19:22:43Z,1501.6,2026-08-27,-2.1
2026,19,Detroit Tigers,AL Central,1489.1,62,71,133,0.466,62-71,Boston Red Sox,1627.1,1504.7,NA,2026-08-28T19:22:43Z,1489.1,2026-08-27,0
2026,20,St. Louis Cardinals,NL Central,1489,67,68,135,0.496,67-68,Boston Red Sox,1627.1,1511.3,NA,2026-08-28T19:22:43Z,1482.5,2026-08-27,6.5
2026,21,Houston Astros,AL West,1485.1,67,67,134,0.5,67-67,Boston Red Sox,1627.1,1476.6,NA,2026-08-28T19:22:43Z,1479.7,2026-08-27,5.4
2026,22,Seattle Mariners,AL West,1457.7,64,70,134,0.478,64-70,Boston Red Sox,1627.1,1498.8,NA,2026-08-28T19:22:43Z,1457.7,2026-08-27,0
2026,23,San Francisco Giants,NL West,1451.5,56,79,135,0.415,56-79,San Diego Padres,1601.9,1501.8,NA,2026-08-28T19:22:43Z,1450.2,2026-08-27,1.3
2026,24,Washington Nationals,NL East,1431.1,63,73,136,0.463,63-73,Boston Red Sox,1627.1,1509.6,NA,2026-08-28T19:22:43Z,1441.5,2026-08-27,-10.4
2026,25,Texas Rangers,AL West,1425.8,66,68,134,0.493,66-68,Boston Red Sox,1627.1,1485.4,NA,2026-08-28T19:22:43Z,1440.4,2026-08-27,-14.6
2026,26,Minnesota Twins,AL Central,1421.5,64,70,134,0.478,64-70,Boston Red Sox,1627.1,1509.4,NA,2026-08-28T19:22:43Z,1439.3,2026-08-27,-17.8
2026,27,Los Angeles Angels,AL West,1412.3,52,82,134,0.388,52-82,San Diego Padres,1601.9,1490.1,NA,2026-08-28T19:22:43Z,1431.6,2026-08-27,-19.3
2026,28,Cincinnati Reds,NL Central,1397.3,63,72,135,0.467,63-72,Boston Red Sox,1627.1,1504.9,NA,2026-08-28T19:22:43Z,1382.7,2026-08-27,14.6
2026,29,Colorado Rockies,NL West,1379,52,82,134,0.388,52-82,Boston Red Sox,1627.1,1507.1,NA,2026-08-28T19:22:43Z,1368.6,2026-08-27,10.4
2026,30,Athletics,AL West,1357.7,53,81,134,0.396,53-81,Boston Red Sox,1627.1,1496.1,NA,2026-08-28T19:22:43Z,1340,2026-08-27,17.7
