season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1628.1,47,48,95,0.495,47-48,Milwaukee Brewers,1587.6,1495.8,NA,2026-07-17T20:07:54Z
2026,2,Milwaukee Brewers,NL Central,1587.6,59,37,96,0.615,59-37,Boston Red Sox,1628.1,1506.5,NA,2026-07-17T20:07:54Z
2026,3,Pittsburgh Pirates,NL Central,1566.7,50,47,97,0.515,50-47,Milwaukee Brewers,1587.6,1498.1,NA,2026-07-17T20:07:54Z
2026,4,Chicago Cubs,NL Central,1564.4,54,42,96,0.562,54-42,Milwaukee Brewers,1587.6,1492.5,NA,2026-07-17T20:07:54Z
2026,5,Miami Marlins,NL East,1562,52,45,97,0.536,52-45,Milwaukee Brewers,1587.6,1494.3,NA,2026-07-17T20:07:54Z
2026,6,Detroit Tigers,AL Central,1546.9,44,52,96,0.458,44-52,Boston Red Sox,1628.1,1499.2,NA,2026-07-17T20:07:54Z
2026,7,Los Angeles Dodgers,NL West,1545.5,61,36,97,0.629,61-36,Milwaukee Brewers,1587.6,1489.6,NA,2026-07-17T20:07:54Z
2026,8,Baltimore Orioles,AL East,1537.9,46,51,97,0.474,46-51,Boston Red Sox,1628.1,1500,NA,2026-07-17T20:07:54Z
2026,9,Chicago White Sox,AL Central,1537.7,50,45,95,0.526,50-45,Chicago Cubs,1564.4,1491.8,NA,2026-07-17T20:07:54Z
2026,10,Arizona Diamondbacks,NL West,1530.2,49,47,96,0.51,49-47,Milwaukee Brewers,1587.6,1501.1,NA,2026-07-17T20:07:54Z
2026,11,Cleveland Guardians,AL Central,1524.1,51,46,97,0.526,51-46,Boston Red Sox,1628.1,1499.8,NA,2026-07-17T20:07:54Z
2026,12,St. Louis Cardinals,NL Central,1521.6,50,45,95,0.526,50-45,Boston Red Sox,1628.1,1508.5,NA,2026-07-17T20:07:54Z
2026,13,Philadelphia Phillies,NL East,1520.1,54,44,98,0.551,54-44,Boston Red Sox,1628.1,1499.5,NA,2026-07-17T20:07:54Z
2026,14,Minnesota Twins,AL Central,1514.8,48,49,97,0.495,48-49,Boston Red Sox,1628.1,1506.2,NA,2026-07-17T20:07:54Z
2026,15,Tampa Bay Rays,AL East,1510.9,56,39,95,0.589,56-39,Boston Red Sox,1628.1,1511.4,NA,2026-07-17T20:07:54Z
2026,16,New York Yankees,AL East,1504.3,54,42,96,0.562,54-42,Boston Red Sox,1628.1,1496.4,NA,2026-07-17T20:07:54Z
2026,17,Washington Nationals,NL East,1493.4,48,49,97,0.495,48-49,Boston Red Sox,1628.1,1515.3,NA,2026-07-17T20:07:54Z
2026,18,Seattle Mariners,AL West,1488.5,48,49,97,0.495,48-49,Boston Red Sox,1628.1,1488.2,NA,2026-07-17T20:07:54Z
2026,19,Atlanta Braves,NL East,1486.7,55,41,96,0.573,55-41,Boston Red Sox,1628.1,1505.6,NA,2026-07-17T20:07:54Z
2026,20,Houston Astros,AL West,1480.6,47,51,98,0.48,47-51,Boston Red Sox,1628.1,1494.1,NA,2026-07-17T20:07:54Z
2026,21,San Diego Padres,NL West,1474.8,48,48,96,0.5,48-48,Boston Red Sox,1628.1,1504.7,NA,2026-07-17T20:07:54Z
2026,22,Texas Rangers,AL West,1468.2,49,47,96,0.51,49-47,Boston Red Sox,1628.1,1488.2,NA,2026-07-17T20:07:54Z
2026,23,Toronto Blue Jays,AL East,1467.5,45,51,96,0.469,45-51,Boston Red Sox,1628.1,1508.2,NA,2026-07-17T20:07:54Z
2026,24,San Francisco Giants,NL West,1466.5,42,55,97,0.433,42-55,Milwaukee Brewers,1587.6,1499.2,NA,2026-07-17T20:07:54Z
2026,25,Cincinnati Reds,NL Central,1455.8,43,52,95,0.453,43-52,Boston Red Sox,1628.1,1515.3,NA,2026-07-17T20:07:54Z
2026,26,Colorado Rockies,NL West,1433.7,39,59,98,0.398,39-59,Boston Red Sox,1628.1,1505.8,NA,2026-07-17T20:07:54Z
2026,27,New York Mets,NL East,1432.2,41,57,98,0.418,41-57,Pittsburgh Pirates,1566.7,1500,NA,2026-07-17T20:07:54Z
2026,28,Los Angeles Angels,AL West,1412.1,38,59,97,0.392,38-59,Chicago Cubs,1564.4,1482.9,NA,2026-07-17T20:07:54Z
2026,29,Kansas City Royals,AL Central,1393.3,38,59,97,0.392,38-59,Milwaukee Brewers,1587.6,1506.7,NA,2026-07-17T20:07:54Z
2026,30,Athletics,AL West,1344.1,41,55,96,0.427,41-55,Milwaukee Brewers,1587.6,1491.4,NA,2026-07-17T20:07:54Z
