season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,New York Yankees,AL East,1594.4,78,59,137,0.569,78-59,Philadelphia Phillies,1583.9,1507,NA,2026-08-30T21:52:38Z,1554,2026-08-27,40.4
2026,2,Milwaukee Brewers,NL Central,1594.3,85,52,137,0.62,85-52,New York Yankees,1594.4,1492.9,NA,2026-08-30T21:52:38Z,1564.1,2026-08-27,30.2
2026,3,Philadelphia Phillies,NL East,1583.9,77,60,137,0.562,77-60,New York Yankees,1594.4,1494.7,NA,2026-08-30T21:52:38Z,1567.8,2026-08-27,16.1
2026,4,Boston Red Sox,AL East,1581.8,74,63,137,0.54,74-63,New York Yankees,1594.4,1506.5,NA,2026-08-30T21:52:38Z,1650,2026-08-27,-68.2
2026,5,Chicago Cubs,NL Central,1574.3,77,59,136,0.566,77-59,New York Yankees,1594.4,1494.1,NA,2026-08-30T21:52:38Z,1580.4,2026-08-27,-6.1
2026,6,Tampa Bay Rays,AL East,1566.3,82,54,136,0.603,82-54,New York Yankees,1594.4,1505.6,NA,2026-08-30T21:52:38Z,1529.7,2026-08-27,36.6
2026,7,San Diego Padres,NL West,1565.3,72,65,137,0.526,72-65,Milwaukee Brewers,1594.3,1495.9,NA,2026-08-30T21:52:38Z,1599.7,2026-08-27,-34.4
2026,8,Atlanta Braves,NL East,1556.6,82,56,138,0.594,82-56,New York Yankees,1594.4,1499.4,NA,2026-08-30T21:52:38Z,1529.2,2026-08-27,27.4
2026,9,Toronto Blue Jays,AL East,1545.5,68,70,138,0.493,68-70,New York Yankees,1594.4,1515.5,NA,2026-08-30T21:52:38Z,1519.3,2026-08-27,26.2
2026,10,Los Angeles Dodgers,NL West,1542.2,82,55,137,0.599,82-55,New York Yankees,1594.4,1499.7,NA,2026-08-30T21:52:38Z,1542.2,2026-08-27,0
2026,11,Chicago White Sox,AL Central,1535.9,72,64,136,0.529,72-64,New York Yankees,1594.4,1501.1,NA,2026-08-30T21:52:38Z,1530.5,2026-08-27,5.4
2026,12,Kansas City Royals,AL Central,1531,62,76,138,0.449,62-76,Milwaukee Brewers,1594.3,1489.2,NA,2026-08-30T21:52:38Z,1515.8,2026-08-27,15.2
2026,13,Baltimore Orioles,AL East,1529.5,68,69,137,0.496,68-69,New York Yankees,1594.4,1503.6,NA,2026-08-30T21:52:38Z,1519.7,2026-08-27,9.8
2026,14,Cleveland Guardians,AL Central,1529.2,69,68,137,0.504,69-68,New York Yankees,1594.4,1493.6,NA,2026-08-30T21:52:38Z,1512.7,2026-08-27,16.5
2026,15,Arizona Diamondbacks,NL West,1516.5,73,65,138,0.529,73-65,Milwaukee Brewers,1594.3,1494.5,NA,2026-08-30T21:52:38Z,1531,2026-08-27,-14.5
2026,16,Pittsburgh Pirates,NL Central,1508.7,67,71,138,0.486,67-71,New York Yankees,1594.4,1503.4,NA,2026-08-30T21:52:38Z,1501.6,2026-08-27,7.1
2026,17,Miami Marlins,NL East,1504.9,69,68,137,0.504,69-68,New York Yankees,1594.4,1498.8,NA,2026-08-30T21:52:38Z,1501.3,2026-08-27,3.6
2026,18,New York Mets,NL East,1500.7,61,76,137,0.445,61-76,New York Yankees,1594.4,1506.2,NA,2026-08-30T21:52:38Z,1548.1,2026-08-27,-47.4
2026,19,Houston Astros,AL West,1496.2,69,68,137,0.504,69-68,New York Yankees,1594.4,1473.4,NA,2026-08-30T21:52:38Z,1479.7,2026-08-27,16.5
2026,20,St. Louis Cardinals,NL Central,1479.6,68,70,138,0.493,68-70,New York Yankees,1594.4,1510.8,NA,2026-08-30T21:52:38Z,1482.5,2026-08-27,-2.9
2026,21,Detroit Tigers,AL Central,1474.7,63,73,136,0.463,63-73,New York Yankees,1594.4,1505.2,NA,2026-08-30T21:52:38Z,1489.1,2026-08-27,-14.4
2026,22,Washington Nationals,NL East,1450.1,65,74,139,0.468,65-74,Milwaukee Brewers,1594.3,1510.1,NA,2026-08-30T21:52:38Z,1441.5,2026-08-27,8.6
2026,23,San Francisco Giants,NL West,1447.2,57,81,138,0.413,57-81,Milwaukee Brewers,1594.3,1500,NA,2026-08-30T21:52:38Z,1450.2,2026-08-27,-3
2026,24,Texas Rangers,AL West,1432,67,70,137,0.489,67-70,New York Yankees,1594.4,1486,NA,2026-08-30T21:52:38Z,1440.4,2026-08-27,-8.4
2026,25,Minnesota Twins,AL Central,1430.8,65,72,137,0.474,65-72,New York Yankees,1594.4,1509.5,NA,2026-08-30T21:52:38Z,1439.3,2026-08-27,-8.5
2026,26,Seattle Mariners,AL West,1419.2,64,73,137,0.467,64-73,New York Yankees,1594.4,1502.3,NA,2026-08-30T21:52:38Z,1457.7,2026-08-27,-38.5
2026,27,Cincinnati Reds,NL Central,1405.9,64,72,136,0.471,64-72,New York Yankees,1594.4,1503.1,NA,2026-08-30T21:52:38Z,1382.7,2026-08-27,23.2
2026,28,Los Angeles Angels,AL West,1396.2,52,85,137,0.38,52-85,New York Yankees,1594.4,1493.2,NA,2026-08-30T21:52:38Z,1431.6,2026-08-27,-35.4
2026,29,Colorado Rockies,NL West,1365.5,52,85,137,0.38,52-85,Milwaukee Brewers,1594.3,1508.2,NA,2026-08-30T21:52:38Z,1368.6,2026-08-27,-3.1
2026,30,Athletics,AL West,1341.6,53,84,137,0.387,53-84,New York Yankees,1594.4,1495.6,NA,2026-08-30T21:52:38Z,1340,2026-08-27,1.6
