season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1668.4,32,20,52,0.615,32-20,Los Angeles Dodgers,1661.5,1513.9,NA,2026-05-27T03:24:27Z
2026,2,Los Angeles Dodgers,NL West,1661.5,35,20,55,0.636,35-20,Milwaukee Brewers,1668.4,1485.6,NA,2026-05-27T03:24:27Z
2026,3,Atlanta Braves,NL East,1645.5,37,18,55,0.673,37-18,Los Angeles Dodgers,1661.5,1493.2,NA,2026-05-27T03:24:27Z
2026,4,Tampa Bay Rays,AL East,1585.9,34,18,52,0.654,34-18,Milwaukee Brewers,1668.4,1509.7,NA,2026-05-27T03:24:27Z
2026,5,Arizona Diamondbacks,NL West,1574.5,30,24,54,0.556,30-24,Milwaukee Brewers,1668.4,1484.8,NA,2026-05-27T03:24:27Z
2026,6,New York Yankees,AL East,1565.5,33,22,55,0.6,33-22,Tampa Bay Rays,1585.9,1480.4,NA,2026-05-27T03:24:27Z
2026,7,Washington Nationals,NL East,1549,29,27,56,0.518,29-27,Milwaukee Brewers,1668.4,1528.8,NA,2026-05-27T03:24:27Z
2026,8,Philadelphia Phillies,NL East,1538.5,28,27,55,0.509,28-27,Atlanta Braves,1645.5,1489.8,NA,2026-05-27T03:24:27Z
2026,9,Cleveland Guardians,AL Central,1530.4,32,25,57,0.561,32-25,Los Angeles Dodgers,1661.5,1491.2,NA,2026-05-27T03:24:27Z
2026,10,Pittsburgh Pirates,NL Central,1522.4,29,26,55,0.527,29-26,Milwaukee Brewers,1668.4,1498.8,NA,2026-05-27T03:24:27Z
2026,11,Toronto Blue Jays,AL East,1520.3,26,29,55,0.473,26-29,Milwaukee Brewers,1668.4,1509.5,NA,2026-05-27T03:24:27Z
2026,12,San Diego Padres,NL West,1515.7,31,23,54,0.574,31-23,Milwaukee Brewers,1668.4,1478.4,NA,2026-05-27T03:24:27Z
2026,13,Minnesota Twins,AL Central,1512.5,27,28,55,0.491,27-28,Milwaukee Brewers,1668.4,1497,NA,2026-05-27T03:24:27Z
2026,14,Seattle Mariners,AL West,1509.6,27,29,56,0.482,27-29,Atlanta Braves,1645.5,1485.5,NA,2026-05-27T03:24:27Z
2026,15,Chicago White Sox,AL Central,1496,27,27,54,0.5,27-27,Arizona Diamondbacks,1574.5,1492.9,NA,2026-05-27T03:24:27Z
2026,16,St. Louis Cardinals,NL Central,1493.8,29,24,53,0.547,29-24,Milwaukee Brewers,1668.4,1509.4,NA,2026-05-27T03:24:27Z
2026,17,Miami Marlins,NL East,1493.4,26,30,56,0.464,26-30,Milwaukee Brewers,1668.4,1524.1,NA,2026-05-27T03:24:27Z
2026,18,Cincinnati Reds,NL Central,1489.2,29,25,54,0.537,29-25,Tampa Bay Rays,1585.9,1475.2,NA,2026-05-27T03:24:27Z
2026,19,Boston Red Sox,AL East,1467.5,22,31,53,0.415,22-31,Milwaukee Brewers,1668.4,1503,NA,2026-05-27T03:24:27Z
2026,20,Baltimore Orioles,AL East,1465.4,25,30,55,0.455,25-30,Tampa Bay Rays,1585.9,1501.9,NA,2026-05-27T03:24:27Z
2026,21,Texas Rangers,AL West,1464.2,25,29,54,0.463,25-29,Los Angeles Dodgers,1661.5,1486.1,NA,2026-05-27T03:24:27Z
2026,22,Chicago Cubs,NL Central,1448.3,29,26,55,0.527,29-26,Los Angeles Dodgers,1661.5,1530.3,NA,2026-05-27T03:24:27Z
2026,23,Houston Astros,AL West,1445.3,24,32,56,0.429,24-32,Los Angeles Dodgers,1661.5,1478.6,NA,2026-05-27T03:24:27Z
2026,24,Athletics,AL West,1443.6,27,28,55,0.491,27-28,Atlanta Braves,1645.5,1488.7,NA,2026-05-27T03:24:27Z
2026,25,San Francisco Giants,NL West,1441.6,22,33,55,0.4,22-33,Los Angeles Dodgers,1661.5,1532.1,NA,2026-05-27T03:24:27Z
2026,26,Kansas City Royals,AL Central,1428,22,33,55,0.4,22-33,Milwaukee Brewers,1668.4,1500.5,NA,2026-05-27T03:24:27Z
2026,27,Los Angeles Angels,AL West,1403.6,21,34,55,0.382,21-34,Atlanta Braves,1645.5,1501.1,NA,2026-05-27T03:24:27Z
2026,28,New York Mets,NL East,1402,22,33,55,0.4,22-33,Arizona Diamondbacks,1574.5,1489.1,NA,2026-05-27T03:24:27Z
2026,29,Detroit Tigers,AL Central,1359.9,21,34,55,0.382,21-34,Milwaukee Brewers,1668.4,1502.1,NA,2026-05-27T03:24:27Z
2026,30,Colorado Rockies,NL West,1358.5,20,36,56,0.357,20-36,Los Angeles Dodgers,1661.5,1523.6,NA,2026-05-27T03:24:27Z
