season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1629.4,54,30,84,0.643,54-30,Milwaukee Brewers,1626.6,1496.2,NA,2026-06-29T12:04:46Z
2026,2,Milwaukee Brewers,NL Central,1626.6,50,31,81,0.617,50-31,Los Angeles Dodgers,1629.4,1502.4,NA,2026-06-29T12:04:46Z
2026,3,Philadelphia Phillies,NL East,1596.3,47,37,84,0.56,47-37,Los Angeles Dodgers,1629.4,1504,NA,2026-06-29T12:04:46Z
2026,4,Miami Marlins,NL East,1588.8,44,40,84,0.524,44-40,Los Angeles Dodgers,1629.4,1502.9,NA,2026-06-29T12:04:46Z
2026,5,Chicago Cubs,NL Central,1554.3,46,38,84,0.548,46-38,Los Angeles Dodgers,1629.4,1501.7,NA,2026-06-29T12:04:46Z
2026,6,Tampa Bay Rays,AL East,1541,48,33,81,0.593,48-33,Milwaukee Brewers,1626.6,1508.5,NA,2026-06-29T12:04:46Z
2026,7,Chicago White Sox,AL Central,1539.7,43,39,82,0.524,43-39,Los Angeles Dodgers,1629.4,1497.1,NA,2026-06-29T12:04:46Z
2026,8,Boston Red Sox,AL East,1538.7,36,46,82,0.439,36-46,Milwaukee Brewers,1626.6,1491.3,NA,2026-06-29T12:04:46Z
2026,9,Washington Nationals,NL East,1515.9,43,42,85,0.506,43-42,Milwaukee Brewers,1626.6,1516.1,NA,2026-06-29T12:04:46Z
2026,10,Baltimore Orioles,AL East,1509.7,39,46,85,0.459,39-46,Los Angeles Dodgers,1629.4,1497.9,NA,2026-06-29T12:04:46Z
2026,11,New York Yankees,AL East,1508.3,48,35,83,0.578,48-35,Miami Marlins,1588.8,1492.3,NA,2026-06-29T12:04:46Z
2026,12,San Diego Padres,NL West,1508.2,43,39,82,0.524,43-39,Los Angeles Dodgers,1629.4,1502,NA,2026-06-29T12:04:46Z
2026,13,Pittsburgh Pirates,NL Central,1498.2,42,42,84,0.5,42-42,Los Angeles Dodgers,1629.4,1496.1,NA,2026-06-29T12:04:46Z
2026,14,San Francisco Giants,NL West,1496.5,36,48,84,0.429,36-48,Los Angeles Dodgers,1629.4,1520.9,NA,2026-06-29T12:04:46Z
2026,15,Los Angeles Angels,AL West,1492.2,36,49,85,0.424,36-49,Los Angeles Dodgers,1629.4,1488.3,NA,2026-06-29T12:04:46Z
2026,16,Houston Astros,AL West,1489.4,42,44,86,0.488,42-44,Los Angeles Dodgers,1629.4,1484.2,NA,2026-06-29T12:04:46Z
2026,17,Cleveland Guardians,AL Central,1482,44,40,84,0.524,44-40,Los Angeles Dodgers,1629.4,1498.4,NA,2026-06-29T12:04:46Z
2026,18,Atlanta Braves,NL East,1480.9,49,34,83,0.59,49-34,Los Angeles Dodgers,1629.4,1511.1,NA,2026-06-29T12:04:46Z
2026,19,Detroit Tigers,AL Central,1472.4,35,49,84,0.417,35-49,Milwaukee Brewers,1626.6,1494.6,NA,2026-06-29T12:04:46Z
2026,20,St. Louis Cardinals,NL Central,1471,43,38,81,0.531,43-38,Los Angeles Dodgers,1629.4,1502.2,NA,2026-06-29T12:04:46Z
2026,21,Texas Rangers,AL West,1469.8,42,42,84,0.5,42-42,Los Angeles Dodgers,1629.4,1488,NA,2026-06-29T12:04:46Z
2026,22,Minnesota Twins,AL Central,1464.3,40,45,85,0.471,40-45,Milwaukee Brewers,1626.6,1497.7,NA,2026-06-29T12:04:46Z
2026,23,Toronto Blue Jays,AL East,1460.2,39,45,84,0.464,39-45,Los Angeles Dodgers,1629.4,1510.3,NA,2026-06-29T12:04:46Z
2026,24,Cincinnati Reds,NL Central,1454.3,39,43,82,0.476,39-43,Philadelphia Phillies,1596.3,1499.7,NA,2026-06-29T12:04:46Z
2026,25,Seattle Mariners,AL West,1451.7,42,43,85,0.494,42-43,Chicago White Sox,1539.7,1483.8,NA,2026-06-29T12:04:46Z
2026,26,Arizona Diamondbacks,NL West,1448.8,41,42,83,0.494,41-42,Los Angeles Dodgers,1629.4,1505.4,NA,2026-06-29T12:04:46Z
2026,27,Kansas City Royals,AL Central,1438.2,35,50,85,0.412,35-50,Milwaukee Brewers,1626.6,1494.4,NA,2026-06-29T12:04:46Z
2026,28,New York Mets,NL East,1436.3,35,49,84,0.417,35-49,Philadelphia Phillies,1596.3,1501.2,NA,2026-06-29T12:04:46Z
2026,29,Athletics,AL West,1424.3,40,44,84,0.476,40-44,Milwaukee Brewers,1626.6,1493.1,NA,2026-06-29T12:04:46Z
2026,30,Colorado Rockies,NL West,1412.7,33,51,84,0.393,33-51,Los Angeles Dodgers,1629.4,1512.4,NA,2026-06-29T12:04:46Z
