season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1657.7,43,24,67,0.642,43-24,Milwaukee Brewers,1633.1,1490.2,NA,2026-06-10T11:03:34Z
2026,2,Milwaukee Brewers,NL Central,1633.1,41,24,65,0.631,41-24,Los Angeles Dodgers,1657.7,1492.3,NA,2026-06-10T11:03:34Z
2026,3,Atlanta Braves,NL East,1632.7,45,22,67,0.672,45-22,Los Angeles Dodgers,1657.7,1498.5,NA,2026-06-10T11:03:34Z
2026,4,New York Yankees,AL East,1585.8,40,26,66,0.606,40-26,Seattle Mariners,1557.8,1490.1,NA,2026-06-10T11:03:34Z
2026,5,Philadelphia Phillies,NL East,1571.6,36,31,67,0.537,36-31,Los Angeles Dodgers,1657.7,1486.6,NA,2026-06-10T11:03:34Z
2026,6,Seattle Mariners,AL West,1557.8,36,32,68,0.529,36-32,Atlanta Braves,1632.7,1487.9,NA,2026-06-10T11:03:34Z
2026,7,Washington Nationals,NL East,1542.1,35,33,68,0.515,35-33,Milwaukee Brewers,1633.1,1519.8,NA,2026-06-10T11:03:34Z
2026,8,St. Louis Cardinals,NL Central,1540.6,36,28,64,0.562,36-28,Los Angeles Dodgers,1657.7,1494.8,NA,2026-06-10T11:03:34Z
2026,9,Chicago White Sox,AL Central,1539.4,35,31,66,0.53,35-31,Atlanta Braves,1632.7,1487.6,NA,2026-06-10T11:03:34Z
2026,10,Toronto Blue Jays,AL East,1514.5,33,35,68,0.485,33-35,Los Angeles Dodgers,1657.7,1502.2,NA,2026-06-10T11:03:34Z
2026,11,Miami Marlins,NL East,1504.9,32,35,67,0.478,32-35,Los Angeles Dodgers,1657.7,1520.5,NA,2026-06-10T11:03:34Z
2026,12,Arizona Diamondbacks,NL West,1503.9,34,32,66,0.515,34-32,Los Angeles Dodgers,1657.7,1514.8,NA,2026-06-10T11:03:34Z
2026,13,Baltimore Orioles,AL East,1502.2,31,37,68,0.456,31-37,New York Yankees,1585.8,1497.3,NA,2026-06-10T11:03:34Z
2026,14,Texas Rangers,AL West,1497.3,32,34,66,0.485,32-34,Los Angeles Dodgers,1657.7,1494.4,NA,2026-06-10T11:03:34Z
2026,15,Cleveland Guardians,AL Central,1490.5,37,32,69,0.536,37-32,Los Angeles Dodgers,1657.7,1503.3,NA,2026-06-10T11:03:34Z
2026,16,New York Mets,NL East,1490.5,29,37,66,0.439,29-37,New York Yankees,1585.8,1485.6,NA,2026-06-10T11:03:34Z
2026,17,Boston Red Sox,AL East,1489.3,27,38,65,0.415,27-38,Milwaukee Brewers,1633.1,1503.2,NA,2026-06-10T11:03:34Z
2026,18,Pittsburgh Pirates,NL Central,1484.3,34,33,67,0.507,34-33,Milwaukee Brewers,1633.1,1491.3,NA,2026-06-10T11:03:34Z
2026,19,Tampa Bay Rays,AL East,1478.2,39,25,64,0.609,39-25,Milwaukee Brewers,1633.1,1494,NA,2026-06-10T11:03:34Z
2026,20,Houston Astros,AL West,1466.8,31,38,69,0.449,31-38,Los Angeles Dodgers,1657.7,1492.2,NA,2026-06-10T11:03:34Z
2026,21,Los Angeles Angels,AL West,1463.4,26,42,68,0.382,26-42,Los Angeles Dodgers,1657.7,1504,NA,2026-06-10T11:03:34Z
2026,22,Detroit Tigers,AL Central,1454,28,39,67,0.418,28-39,Milwaukee Brewers,1633.1,1496.2,NA,2026-06-10T11:03:34Z
2026,23,San Francisco Giants,NL West,1449.6,27,41,68,0.397,27-41,Los Angeles Dodgers,1657.7,1517,NA,2026-06-10T11:03:34Z
2026,24,Kansas City Royals,AL Central,1449,28,39,67,0.418,28-39,Milwaukee Brewers,1633.1,1506.9,NA,2026-06-10T11:03:34Z
2026,25,San Diego Padres,NL West,1445.7,34,32,66,0.515,34-32,Los Angeles Dodgers,1657.7,1499.2,NA,2026-06-10T11:03:34Z
2026,26,Athletics,AL West,1441,32,35,67,0.478,32-35,Milwaukee Brewers,1633.1,1513.8,NA,2026-06-10T11:03:34Z
2026,27,Chicago Cubs,NL Central,1426.9,34,33,67,0.507,34-33,Los Angeles Dodgers,1657.7,1510.2,NA,2026-06-10T11:03:34Z
2026,28,Minnesota Twins,AL Central,1410.6,30,38,68,0.441,30-38,Milwaukee Brewers,1633.1,1497.2,NA,2026-06-10T11:03:34Z
2026,29,Cincinnati Reds,NL Central,1400.1,32,34,66,0.485,32-34,Atlanta Braves,1632.7,1485.1,NA,2026-06-10T11:03:34Z
2026,30,Colorado Rockies,NL West,1376.5,25,42,67,0.373,25-42,Los Angeles Dodgers,1657.7,1516.3,NA,2026-06-10T11:03:34Z
