season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1653.2,49,29,78,0.628,49-29,Los Angeles Dodgers,1628.3,1501,NA,2026-06-25T10:19:36Z
2026,2,Los Angeles Dodgers,NL West,1628.3,52,29,81,0.642,52-29,Milwaukee Brewers,1653.2,1495.9,NA,2026-06-25T10:19:36Z
2026,3,Philadelphia Phillies,NL East,1598.7,44,36,80,0.55,44-36,Milwaukee Brewers,1653.2,1501.7,NA,2026-06-25T10:19:36Z
2026,4,Miami Marlins,NL East,1574.7,42,39,81,0.519,42-39,Milwaukee Brewers,1653.2,1504.9,NA,2026-06-25T10:19:36Z
2026,5,New York Yankees,AL East,1570.9,48,31,79,0.608,48-31,Miami Marlins,1574.7,1484.8,NA,2026-06-25T10:19:36Z
2026,6,Chicago White Sox,AL Central,1525.8,41,38,79,0.519,41-38,Los Angeles Dodgers,1628.3,1507.8,NA,2026-06-25T10:19:36Z
2026,7,Chicago Cubs,NL Central,1522.2,43,37,80,0.537,43-37,Los Angeles Dodgers,1628.3,1494.9,NA,2026-06-25T10:19:36Z
2026,8,Washington Nationals,NL East,1522.2,41,40,81,0.506,41-40,Milwaukee Brewers,1653.2,1516.5,NA,2026-06-25T10:19:36Z
2026,9,Baltimore Orioles,AL East,1518.7,38,44,82,0.463,38-44,Los Angeles Dodgers,1628.3,1498.1,NA,2026-06-25T10:19:36Z
2026,10,San Diego Padres,NL West,1509,42,37,79,0.532,42-37,Milwaukee Brewers,1653.2,1495.5,NA,2026-06-25T10:19:36Z
2026,11,Toronto Blue Jays,AL East,1500.2,39,41,80,0.488,39-41,Milwaukee Brewers,1653.2,1509.5,NA,2026-06-25T10:19:36Z
2026,12,Atlanta Braves,NL East,1497.3,48,32,80,0.6,48-32,Milwaukee Brewers,1653.2,1510.1,NA,2026-06-25T10:19:36Z
2026,13,San Francisco Giants,NL West,1497.1,34,46,80,0.425,34-46,Milwaukee Brewers,1653.2,1523,NA,2026-06-25T10:19:36Z
2026,14,Arizona Diamondbacks,NL West,1490.6,41,39,80,0.512,41-39,Milwaukee Brewers,1653.2,1503.7,NA,2026-06-25T10:19:36Z
2026,15,Los Angeles Angels,AL West,1490,34,48,82,0.415,34-48,Los Angeles Dodgers,1628.3,1489.7,NA,2026-06-25T10:19:36Z
2026,16,Pittsburgh Pirates,NL Central,1489,40,40,80,0.5,40-40,Milwaukee Brewers,1653.2,1495.7,NA,2026-06-25T10:19:36Z
2026,17,St. Louis Cardinals,NL Central,1484.1,42,36,78,0.538,42-36,Milwaukee Brewers,1653.2,1495.2,NA,2026-06-25T10:19:36Z
2026,18,Houston Astros,AL West,1481.8,39,43,82,0.476,39-43,Milwaukee Brewers,1653.2,1482.5,NA,2026-06-25T10:19:36Z
2026,19,Cleveland Guardians,AL Central,1481.5,42,39,81,0.519,42-39,Milwaukee Brewers,1653.2,1504.8,NA,2026-06-25T10:19:36Z
2026,20,Detroit Tigers,AL Central,1479.8,34,46,80,0.425,34-46,Milwaukee Brewers,1653.2,1494.9,NA,2026-06-25T10:19:36Z
2026,21,Kansas City Royals,AL Central,1479.2,34,47,81,0.42,34-47,Milwaukee Brewers,1653.2,1492,NA,2026-06-25T10:19:36Z
2026,22,Boston Red Sox,AL East,1478.2,32,46,78,0.41,32-46,Milwaukee Brewers,1653.2,1496.6,NA,2026-06-25T10:19:36Z
2026,23,Tampa Bay Rays,AL East,1474,44,33,77,0.571,44-33,Milwaukee Brewers,1653.2,1515.1,NA,2026-06-25T10:19:36Z
2026,24,Minnesota Twins,AL Central,1469.2,38,44,82,0.463,38-44,Milwaukee Brewers,1653.2,1498.6,NA,2026-06-25T10:19:36Z
2026,25,Seattle Mariners,AL West,1469.2,41,40,81,0.506,41-40,New York Yankees,1570.9,1484.2,NA,2026-06-25T10:19:36Z
2026,26,Cincinnati Reds,NL Central,1446,37,42,79,0.468,37-42,Philadelphia Phillies,1598.7,1497.6,NA,2026-06-25T10:19:36Z
2026,27,Texas Rangers,AL West,1429.8,38,42,80,0.475,38-42,Los Angeles Dodgers,1628.3,1494.4,NA,2026-06-25T10:19:36Z
2026,28,New York Mets,NL East,1423.5,34,46,80,0.425,34-46,Philadelphia Phillies,1598.7,1500.3,NA,2026-06-25T10:19:36Z
2026,29,Athletics,AL West,1408.9,38,42,80,0.475,38-42,Milwaukee Brewers,1653.2,1497.7,NA,2026-06-25T10:19:36Z
2026,30,Colorado Rockies,NL West,1407,32,49,81,0.395,32-49,Los Angeles Dodgers,1628.3,1511.3,NA,2026-06-25T10:19:36Z
