season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1647,58,33,91,0.637,58-33,Los Angeles Dodgers,1609,1499.7,NA,2026-07-08T20:23:22Z
2026,2,Los Angeles Dodgers,NL West,1609,60,33,93,0.645,60-33,Milwaukee Brewers,1647,1485.8,NA,2026-07-08T20:23:22Z
2026,3,Miami Marlins,NL East,1585.6,50,42,92,0.543,50-42,Milwaukee Brewers,1647,1493.9,NA,2026-07-08T20:23:22Z
2026,4,Chicago Cubs,NL Central,1564.3,51,40,91,0.56,51-40,Milwaukee Brewers,1647,1493.9,NA,2026-07-08T20:23:22Z
2026,5,Boston Red Sox,AL East,1563.6,41,48,89,0.461,41-48,Milwaukee Brewers,1647,1494.4,NA,2026-07-08T20:23:22Z
2026,6,Pittsburgh Pirates,NL Central,1560.3,47,45,92,0.511,47-45,Milwaukee Brewers,1647,1500.7,NA,2026-07-08T20:23:22Z
2026,7,Philadelphia Phillies,NL East,1545.5,51,41,92,0.554,51-41,Milwaukee Brewers,1647,1499.8,NA,2026-07-08T20:23:22Z
2026,8,Detroit Tigers,AL Central,1541.8,41,50,91,0.451,41-50,Milwaukee Brewers,1647,1494.6,NA,2026-07-08T20:23:22Z
2026,9,Tampa Bay Rays,AL East,1540.8,53,36,89,0.596,53-36,Milwaukee Brewers,1647,1504.4,NA,2026-07-08T20:23:22Z
2026,10,Chicago White Sox,AL Central,1527.9,47,43,90,0.522,47-43,Los Angeles Dodgers,1609,1498,NA,2026-07-08T20:23:22Z
2026,11,Minnesota Twins,AL Central,1516.5,45,47,92,0.489,45-47,Milwaukee Brewers,1647,1510.5,NA,2026-07-08T20:23:22Z
2026,12,Seattle Mariners,AL West,1516.3,47,45,92,0.511,47-45,Boston Red Sox,1563.6,1479.7,NA,2026-07-08T20:23:22Z
2026,13,Washington Nationals,NL East,1510.4,47,46,93,0.505,47-46,Milwaukee Brewers,1647,1512.9,NA,2026-07-08T20:23:22Z
2026,14,Houston Astros,AL West,1504.7,46,48,94,0.489,46-48,Milwaukee Brewers,1647,1498.6,NA,2026-07-08T20:23:22Z
2026,15,Baltimore Orioles,AL East,1501.5,42,50,92,0.457,42-50,Los Angeles Dodgers,1609,1498.9,NA,2026-07-08T20:23:22Z
2026,16,St. Louis Cardinals,NL Central,1499.3,47,43,90,0.522,47-43,Milwaukee Brewers,1647,1515.2,NA,2026-07-08T20:23:22Z
2026,17,Texas Rangers,AL West,1487.8,46,45,91,0.505,46-45,Los Angeles Dodgers,1609,1491.9,NA,2026-07-08T20:23:22Z
2026,18,Colorado Rockies,NL West,1476.5,38,55,93,0.409,38-55,Los Angeles Dodgers,1609,1508.3,NA,2026-07-08T20:23:22Z
2026,19,Arizona Diamondbacks,NL West,1471.5,45,46,91,0.495,45-46,Milwaukee Brewers,1647,1506.1,NA,2026-07-08T20:23:22Z
2026,20,Cleveland Guardians,AL Central,1468.7,47,45,92,0.511,47-45,Milwaukee Brewers,1647,1504.6,NA,2026-07-08T20:23:22Z
2026,21,Kansas City Royals,AL Central,1466.8,38,54,92,0.413,38-54,Milwaukee Brewers,1647,1502.1,NA,2026-07-08T20:23:22Z
2026,22,San Diego Padres,NL West,1463.5,45,46,91,0.495,45-46,Milwaukee Brewers,1647,1510.5,NA,2026-07-08T20:23:22Z
2026,23,Toronto Blue Jays,AL East,1463.4,44,49,93,0.473,44-49,Milwaukee Brewers,1647,1502.9,NA,2026-07-08T20:23:22Z
2026,24,Atlanta Braves,NL East,1458.8,52,39,91,0.571,52-39,Milwaukee Brewers,1647,1502.7,NA,2026-07-08T20:23:22Z
2026,25,New York Yankees,AL East,1446.8,50,41,91,0.549,50-41,Miami Marlins,1585.6,1495.2,NA,2026-07-08T20:23:22Z
2026,26,Cincinnati Reds,NL Central,1436,41,49,90,0.456,41-49,Milwaukee Brewers,1647,1511,NA,2026-07-08T20:23:22Z
2026,27,San Francisco Giants,NL West,1435.7,39,54,93,0.419,39-54,Milwaukee Brewers,1647,1506.6,NA,2026-07-08T20:23:22Z
2026,28,New York Mets,NL East,1397.7,38,54,92,0.413,38-54,Miami Marlins,1585.6,1497.4,NA,2026-07-08T20:23:22Z
2026,29,Los Angeles Angels,AL West,1396.6,36,56,92,0.391,36-56,Los Angeles Dodgers,1609,1489.1,NA,2026-07-08T20:23:22Z
2026,30,Athletics,AL West,1395.8,41,50,91,0.451,41-50,Milwaukee Brewers,1647,1488.4,NA,2026-07-08T20:23:22Z
