season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1665.9,39,22,61,0.639,39-22,Milwaukee Brewers,1665.1,1488.4,NA,2026-06-03T12:01:23Z
2026,2,Milwaukee Brewers,NL Central,1665.1,37,21,58,0.638,37-21,Los Angeles Dodgers,1665.9,1495.7,NA,2026-06-03T12:01:23Z
2026,3,Atlanta Braves,NL East,1631.4,41,20,61,0.672,41-20,Los Angeles Dodgers,1665.9,1492.5,NA,2026-06-03T12:01:23Z
2026,4,Seattle Mariners,AL West,1588,33,29,62,0.532,33-29,Atlanta Braves,1631.4,1487.7,NA,2026-06-03T12:01:23Z
2026,5,New York Yankees,AL East,1565.6,36,24,60,0.6,36-24,Seattle Mariners,1588,1482.5,NA,2026-06-03T12:01:23Z
2026,6,Arizona Diamondbacks,NL West,1561.3,32,28,60,0.533,32-28,Los Angeles Dodgers,1665.9,1508.6,NA,2026-06-03T12:01:23Z
2026,7,Philadelphia Phillies,NL East,1541.1,31,29,60,0.517,31-29,Los Angeles Dodgers,1665.9,1497.4,NA,2026-06-03T12:01:23Z
2026,8,Pittsburgh Pirates,NL Central,1523.9,33,28,61,0.541,33-28,Milwaukee Brewers,1665.1,1489.9,NA,2026-06-03T12:01:23Z
2026,9,Baltimore Orioles,AL East,1523.6,29,32,61,0.475,29-32,New York Yankees,1565.6,1491.8,NA,2026-06-03T12:01:23Z
2026,10,Chicago White Sox,AL Central,1521.4,32,29,61,0.525,32-29,Seattle Mariners,1588,1478,NA,2026-06-03T12:01:23Z
2026,11,Cleveland Guardians,AL Central,1520.1,35,27,62,0.565,35-27,Los Angeles Dodgers,1665.9,1490.6,NA,2026-06-03T12:01:23Z
2026,12,Boston Red Sox,AL East,1514.2,25,34,59,0.424,25-34,Milwaukee Brewers,1665.1,1500.8,NA,2026-06-03T12:01:23Z
2026,13,Washington Nationals,NL East,1511,31,31,62,0.5,31-31,Milwaukee Brewers,1665.1,1526.3,NA,2026-06-03T12:01:23Z
2026,14,Texas Rangers,AL West,1509.5,30,31,61,0.492,30-31,Los Angeles Dodgers,1665.9,1495.9,NA,2026-06-03T12:01:23Z
2026,15,Toronto Blue Jays,AL East,1501.8,29,32,61,0.475,29-32,Los Angeles Dodgers,1665.9,1499.2,NA,2026-06-03T12:01:23Z
2026,16,Houston Astros,AL West,1486.1,27,35,62,0.435,27-35,Los Angeles Dodgers,1665.9,1509,NA,2026-06-03T12:01:23Z
2026,17,San Diego Padres,NL West,1485.5,32,27,59,0.542,32-27,Los Angeles Dodgers,1665.9,1494.9,NA,2026-06-03T12:01:23Z
2026,18,Tampa Bay Rays,AL East,1481.4,36,22,58,0.621,36-22,Milwaukee Brewers,1665.1,1496.1,NA,2026-06-03T12:01:23Z
2026,19,Chicago Cubs,NL Central,1479.1,32,29,61,0.525,32-29,Los Angeles Dodgers,1665.9,1520.6,NA,2026-06-03T12:01:23Z
2026,20,St. Louis Cardinals,NL Central,1472.7,31,28,59,0.525,31-28,Los Angeles Dodgers,1665.9,1508.6,NA,2026-06-03T12:01:23Z
2026,21,Minnesota Twins,AL Central,1467.7,29,33,62,0.468,29-33,Milwaukee Brewers,1665.1,1498.7,NA,2026-06-03T12:01:23Z
2026,22,Miami Marlins,NL East,1465.8,28,34,62,0.452,28-34,Los Angeles Dodgers,1665.9,1513.6,NA,2026-06-03T12:01:23Z
2026,23,New York Mets,NL East,1456.7,26,35,61,0.426,26-35,New York Yankees,1565.6,1482.5,NA,2026-06-03T12:01:23Z
2026,24,Cincinnati Reds,NL Central,1449.4,31,29,60,0.517,31-29,Atlanta Braves,1631.4,1479.4,NA,2026-06-03T12:01:23Z
2026,25,Athletics,AL West,1433.1,29,31,60,0.483,29-31,Atlanta Braves,1631.4,1506,NA,2026-06-03T12:01:23Z
2026,26,San Francisco Giants,NL West,1406,23,38,61,0.377,23-38,Los Angeles Dodgers,1665.9,1524.1,NA,2026-06-03T12:01:23Z
2026,27,Colorado Rockies,NL West,1399.5,24,38,62,0.387,24-38,Los Angeles Dodgers,1665.9,1518.3,NA,2026-06-03T12:01:23Z
2026,28,Kansas City Royals,AL Central,1398.8,23,38,61,0.377,23-38,Milwaukee Brewers,1665.1,1512.1,NA,2026-06-03T12:01:23Z
2026,29,Los Angeles Angels,AL West,1388.9,23,39,62,0.371,23-39,Atlanta Braves,1631.4,1500.5,NA,2026-06-03T12:01:23Z
2026,30,Detroit Tigers,AL Central,1385.1,24,38,62,0.387,24-38,Milwaukee Brewers,1665.1,1496.9,NA,2026-06-03T12:01:23Z
