season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1605.5,45,48,93,0.484,45-48,Milwaukee Brewers,1587.7,1498,NA,2026-07-12T20:07:38Z
2026,2,Milwaukee Brewers,NL Central,1587.7,59,37,96,0.615,59-37,Boston Red Sox,1605.5,1506.1,NA,2026-07-12T20:07:38Z
2026,3,Pittsburgh Pirates,NL Central,1566.9,50,47,97,0.515,50-47,Milwaukee Brewers,1587.7,1500.1,NA,2026-07-12T20:07:38Z
2026,4,Chicago Cubs,NL Central,1564.6,54,42,96,0.562,54-42,Milwaukee Brewers,1587.7,1493.2,NA,2026-07-12T20:07:38Z
2026,5,Miami Marlins,NL East,1562.3,52,45,97,0.536,52-45,Milwaukee Brewers,1587.7,1496.5,NA,2026-07-12T20:07:38Z
2026,6,Los Angeles Dodgers,NL West,1558.2,61,35,96,0.635,61-35,Milwaukee Brewers,1587.7,1488.8,NA,2026-07-12T20:07:38Z
2026,7,Detroit Tigers,AL Central,1546.6,44,52,96,0.458,44-52,Boston Red Sox,1605.5,1497.4,NA,2026-07-12T20:07:38Z
2026,8,Philadelphia Phillies,NL East,1539.2,54,43,97,0.557,54-43,Boston Red Sox,1605.5,1499.2,NA,2026-07-12T20:07:38Z
2026,9,Baltimore Orioles,AL East,1537.7,46,51,97,0.474,46-51,Boston Red Sox,1605.5,1499.6,NA,2026-07-12T20:07:38Z
2026,10,Chicago White Sox,AL Central,1537.7,50,45,95,0.526,50-45,Chicago Cubs,1564.6,1491.9,NA,2026-07-12T20:07:38Z
2026,11,Tampa Bay Rays,AL East,1531.6,56,38,94,0.596,56-38,Boston Red Sox,1605.5,1508.2,NA,2026-07-12T20:07:38Z
2026,12,Cleveland Guardians,AL Central,1524,51,46,97,0.526,51-46,Boston Red Sox,1605.5,1500.4,NA,2026-07-12T20:07:38Z
2026,13,Arizona Diamondbacks,NL West,1517.8,48,47,95,0.505,48-47,Milwaukee Brewers,1587.7,1502,NA,2026-07-12T20:07:38Z
2026,14,St. Louis Cardinals,NL Central,1516.8,50,45,95,0.526,50-45,Boston Red Sox,1605.5,1507.2,NA,2026-07-12T20:07:38Z
2026,15,Minnesota Twins,AL Central,1511.5,48,49,97,0.495,48-49,Boston Red Sox,1605.5,1506.1,NA,2026-07-12T20:07:38Z
2026,16,New York Yankees,AL East,1499.7,54,42,96,0.562,54-42,Boston Red Sox,1605.5,1496.1,NA,2026-07-12T20:07:38Z
2026,17,Washington Nationals,NL East,1497.4,48,49,97,0.495,48-49,Boston Red Sox,1605.5,1514.5,NA,2026-07-12T20:07:38Z
2026,18,Atlanta Braves,NL East,1491.6,55,41,96,0.573,55-41,Boston Red Sox,1605.5,1503.9,NA,2026-07-12T20:07:38Z
2026,19,Seattle Mariners,AL West,1486.3,48,49,97,0.495,48-49,Boston Red Sox,1605.5,1487,NA,2026-07-12T20:07:38Z
2026,20,Houston Astros,AL West,1476,47,51,98,0.48,47-51,Boston Red Sox,1605.5,1494.7,NA,2026-07-12T20:07:38Z
2026,21,Toronto Blue Jays,AL East,1474.7,45,50,95,0.474,45-50,Boston Red Sox,1605.5,1508.2,NA,2026-07-12T20:07:38Z
2026,22,Texas Rangers,AL West,1472.5,49,47,96,0.51,49-47,Boston Red Sox,1605.5,1487.5,NA,2026-07-12T20:07:38Z
2026,23,San Diego Padres,NL West,1467.6,47,48,95,0.495,47-48,Boston Red Sox,1605.5,1506,NA,2026-07-12T20:07:38Z
2026,24,San Francisco Giants,NL West,1456,41,55,96,0.427,41-55,Milwaukee Brewers,1587.7,1502.1,NA,2026-07-12T20:07:38Z
2026,25,Cincinnati Reds,NL Central,1455.8,43,52,95,0.453,43-52,Boston Red Sox,1605.5,1514.8,NA,2026-07-12T20:07:38Z
2026,26,Colorado Rockies,NL West,1444.7,39,58,97,0.402,39-58,Boston Red Sox,1605.5,1504.9,NA,2026-07-12T20:07:38Z
2026,27,New York Mets,NL East,1416.8,40,56,96,0.417,40-56,Pittsburgh Pirates,1566.9,1499.2,NA,2026-07-12T20:07:38Z
2026,28,Los Angeles Angels,AL West,1415.2,38,59,97,0.392,38-59,Chicago Cubs,1564.6,1483.7,NA,2026-07-12T20:07:38Z
2026,29,Kansas City Royals,AL Central,1393.2,38,59,97,0.392,38-59,Milwaukee Brewers,1587.7,1507.1,NA,2026-07-12T20:07:38Z
2026,30,Athletics,AL West,1344.2,41,55,96,0.427,41-55,Milwaukee Brewers,1587.7,1491.5,NA,2026-07-12T20:07:38Z
