season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1602.2,88,54,142,0.62,88-54,Philadelphia Phillies,1592.8,1497,NA,2026-09-06T02:24:07Z,1586.6,2026-09-03,15.6
2026,2,Philadelphia Phillies,NL East,1592.8,80,62,142,0.563,80-62,Milwaukee Brewers,1602.2,1495.9,NA,2026-09-06T02:24:07Z,1599.1,2026-09-03,-6.3
2026,3,Toronto Blue Jays,AL East,1588.1,72,71,143,0.503,72-71,Milwaukee Brewers,1602.2,1510.4,NA,2026-09-06T02:24:07Z,1526.6,2026-09-03,61.5
2026,4,New York Yankees,AL East,1585.1,81,61,142,0.57,81-61,Philadelphia Phillies,1592.8,1504.4,NA,2026-09-06T02:24:07Z,1569.3,2026-09-03,15.8
2026,5,Chicago Cubs,NL Central,1579.2,81,62,143,0.566,81-62,Milwaukee Brewers,1602.2,1499.2,NA,2026-09-06T02:24:07Z,1566.1,2026-09-03,13.1
2026,6,Boston Red Sox,AL East,1568.3,78,65,143,0.545,78-65,Milwaukee Brewers,1602.2,1504.6,NA,2026-09-06T02:24:07Z,1546.4,2026-09-03,21.9
2026,7,Atlanta Braves,NL East,1543.6,84,59,143,0.587,84-59,Milwaukee Brewers,1602.2,1499.8,NA,2026-09-06T02:24:07Z,1537.3,2026-09-03,6.3
2026,8,Tampa Bay Rays,AL East,1538.3,85,57,142,0.599,85-57,Milwaukee Brewers,1602.2,1501.5,NA,2026-09-06T02:24:07Z,1571.9,2026-09-03,-33.6
2026,9,San Diego Padres,NL West,1536,74,68,142,0.521,74-68,Milwaukee Brewers,1602.2,1497.2,NA,2026-09-06T02:24:07Z,1543.7,2026-09-03,-7.7
2026,10,Houston Astros,AL West,1535.5,73,69,142,0.514,73-69,Milwaukee Brewers,1602.2,1478.1,NA,2026-09-06T02:24:07Z,1496,2026-09-03,39.5
2026,11,Los Angeles Dodgers,NL West,1517.4,84,58,142,0.592,84-58,Milwaukee Brewers,1602.2,1499.5,NA,2026-09-06T02:24:07Z,1520.9,2026-09-03,-3.5
2026,12,New York Mets,NL East,1512.1,64,78,142,0.451,64-78,Milwaukee Brewers,1602.2,1506.8,NA,2026-09-06T02:24:07Z,1495.1,2026-09-03,17
2026,13,Chicago White Sox,AL Central,1505.6,74,68,142,0.521,74-68,Philadelphia Phillies,1592.8,1499.3,NA,2026-09-06T02:24:07Z,1536.1,2026-09-03,-30.5
2026,14,St. Louis Cardinals,NL Central,1500.8,71,72,143,0.497,71-72,Milwaukee Brewers,1602.2,1509,NA,2026-09-06T02:24:07Z,1500.8,2026-09-03,0
2026,15,Pittsburgh Pirates,NL Central,1500.4,70,73,143,0.49,70-73,Milwaukee Brewers,1602.2,1505.3,NA,2026-09-06T02:24:07Z,1514.9,2026-09-03,-14.5
