season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1619.7,98,58,156,0.628,98-58,San Diego Padres,1609.1,1497.2,NA,2026-09-22T21:10:10Z,1612.4,2026-09-17,7.3
2026,2,San Diego Padres,NL West,1609.1,87,69,156,0.558,87-69,Milwaukee Brewers,1619.7,1492.7,NA,2026-09-22T21:10:10Z,1559,2026-09-17,50.1
2026,3,Los Angeles Dodgers,NL West,1604.5,96,60,156,0.615,96-60,Milwaukee Brewers,1619.7,1493.7,NA,2026-09-22T21:10:10Z,1580.3,2026-09-17,24.2
2026,4,Tampa Bay Rays,AL East,1597.4,95,61,156,0.609,95-61,Milwaukee Brewers,1619.7,1495.1,NA,2026-09-22T21:10:10Z,1588.7,2026-09-17,8.7
2026,5,New York Yankees,AL East,1590.7,90,66,156,0.577,90-66,San Diego Padres,1609.1,1497.2,NA,2026-09-22T21:10:10Z,1600.7,2026-09-17,-10
2026,6,Chicago Cubs,NL Central,1576.4,87,69,156,0.558,87-69,Milwaukee Brewers,1619.7,1502.6,NA,2026-09-22T21:10:10Z,1553.1,2026-09-17,23.3
2026,7,Atlanta Braves,NL East,1558.6,92,65,157,0.586,92-65,Milwaukee Brewers,1619.7,1505,NA,2026-09-22T21:10:10Z,1538.3,2026-09-17,20.3
2026,8,Philadelphia Phillies,NL East,1552.9,86,70,156,0.551,86-70,Milwaukee Brewers,1619.7,1499,NA,2026-09-22T21:10:10Z,1551.3,2026-09-17,1.6
2026,9,Pittsburgh Pirates,NL Central,1546.9,79,77,156,0.506,79-77,Milwaukee Brewers,1619.7,1505.6,NA,2026-09-22T21:10:10Z,1510.3,2026-09-17,36.6
2026,10,Cleveland Guardians,AL Central,1532,81,75,156,0.519,81-75,Milwaukee Brewers,1619.7,1487.3,NA,2026-09-22T21:10:10Z,1509.9,2026-09-17,22.1
2026,11,Boston Red Sox,AL East,1529.5,84,72,156,0.538,84-72,Milwaukee Brewers,1619.7,1502.4,NA,2026-09-22T21:10:10Z,1549.8,2026-09-17,-20.3
2026,12,New York Mets,NL East,1526.9,71,85,156,0.455,71-85,Milwaukee Brewers,1619.7,1507,NA,2026-09-22T21:10:10Z,1540.2,2026-09-17,-13.3
2026,13,Toronto Blue Jays,AL East,1516.2,77,80,157,0.49,77-80,Milwaukee Brewers,1619.7,1507.5,NA,2026-09-22T21:10:10Z,1543.9,2026-09-17,-27.7
