season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,New York Yankees,AL East,1615.1,89,64,153,0.582,89-64,Tampa Bay Rays,1595.9,1498.6,NA,2026-09-19T22:51:41Z,1600.7,2026-09-17,14.4
2026,2,Milwaukee Brewers,NL Central,1609.5,97,58,155,0.626,97-58,New York Yankees,1615.1,1495.4,NA,2026-09-19T22:51:41Z,1612.4,2026-09-17,-2.9
2026,3,Tampa Bay Rays,AL East,1595.9,94,60,154,0.61,94-60,New York Yankees,1615.1,1497.9,NA,2026-09-19T22:51:41Z,1588.7,2026-09-17,7.2
2026,4,San Diego Padres,NL West,1593.1,85,69,154,0.552,85-69,New York Yankees,1615.1,1490.3,NA,2026-09-19T22:51:41Z,1559,2026-09-17,34.1
2026,5,Los Angeles Dodgers,NL West,1584.3,94,60,154,0.61,94-60,New York Yankees,1615.1,1491.3,NA,2026-09-19T22:51:41Z,1580.3,2026-09-17,4
2026,6,Chicago Cubs,NL Central,1553.1,85,69,154,0.552,85-69,New York Yankees,1615.1,1501.9,NA,2026-09-19T22:51:41Z,1553.1,2026-09-17,0
2026,7,Boston Red Sox,AL East,1543.5,84,71,155,0.542,84-71,New York Yankees,1615.1,1504.5,NA,2026-09-19T22:51:41Z,1549.8,2026-09-17,-6.3
2026,8,Philadelphia Phillies,NL East,1541.9,85,70,155,0.548,85-70,New York Yankees,1615.1,1498.8,NA,2026-09-19T22:51:41Z,1551.3,2026-09-17,-9.4
2026,9,Atlanta Braves,NL East,1537.9,90,65,155,0.581,90-65,New York Yankees,1615.1,1505.2,NA,2026-09-19T22:51:41Z,1538.3,2026-09-17,-0.4
2026,10,New York Mets,NL East,1537.7,71,84,155,0.458,71-84,New York Yankees,1615.1,1504.8,NA,2026-09-19T22:51:41Z,1540.2,2026-09-17,-2.5
2026,11,Pittsburgh Pirates,NL Central,1535.7,77,77,154,0.5,77-77,New York Yankees,1615.1,1504.5,NA,2026-09-19T22:51:41Z,1510.3,2026-09-17,25.4
2026,12,Cleveland Guardians,AL Central,1525.1,80,75,155,0.516,80-75,New York Yankees,1615.1,1489.5,NA,2026-09-19T22:51:41Z,1509.9,2026-09-17,15.2
2026,13,Toronto Blue Jays,AL East,1521.4,76,78,154,0.494,76-78,New York Yankees,1615.1,1510,NA,2026-09-19T22:51:41Z,1543.9,2026-09-17,-22.5
2026,14,Texas Rangers,AL West,1512.4,77,77,154,0.5,77-77,New York Yankees,1615.1,1485,NA,2026-09-19T22:51:41Z,1476.6,2026-09-17,35.8
2026,15,Detroit Tigers,AL Central,1508,73,82,155,0.471,73-82,New York Yankees,1615.1,1492.8,NA,2026-09-19T22:51:41Z,1521,2026-09-17,-13
2026,16,Baltimore Orioles,AL East,1504.6,75,80,155,0.484,75-80,New York Yankees,1615.1,1505.9,NA,2026-09-19T22:51:41Z,1492.7,2026-09-17,11.9
2026,17,Houston Astros,AL West,1485.7,77,77,154,0.5,77-77,New York Yankees,1615.1,1486.9,NA,2026-09-19T22:51:41Z,1498.5,2026-09-17,-12.8
2026,18,Miami Marlins,NL East,1484.6,76,78,154,0.494,76-78,New York Yankees,1615.1,1504.3,NA,2026-09-19T22:51:41Z,1492.8,2026-09-17,-8.2
2026,19,Chicago White Sox,AL Central,1476.5,79,76,155,0.51,79-76,New York Yankees,1615.1,1499.9,NA,2026-09-19T22:51:41Z,1463.4,2026-09-17,13.1
2026,20,Arizona Diamondbacks,NL West,1475.9,80,74,154,0.519,80-74,Milwaukee Brewers,1609.5,1502.4,NA,2026-09-19T22:51:41Z,1497.4,2026-09-17,-21.5
2026,21,Washington Nationals,NL East,1472,72,82,154,0.468,72-82,Milwaukee Brewers,1609.5,1507,NA,2026-09-19T22:51:41Z,1458.8,2026-09-17,13.2
2026,22,Kansas City Royals,AL Central,1468.7,67,87,154,0.435,67-87,Milwaukee Brewers,1609.5,1493.4,NA,2026-09-19T22:51:41Z,1483.1,2026-09-17,-14.4
2026,23,San Francisco Giants,NL West,1467.2,65,90,155,0.419,65-90,Milwaukee Brewers,1609.5,1500.8,NA,2026-09-19T22:51:41Z,1482,2026-09-17,-14.8
2026,24,St. Louis Cardinals,NL Central,1448.5,75,79,154,0.487,75-79,New York Yankees,1615.1,1507.7,NA,2026-09-19T22:51:41Z,1472,2026-09-17,-23.5
2026,25,Seattle Mariners,AL West,1439.3,72,82,154,0.468,72-82,New York Yankees,1615.1,1496.4,NA,2026-09-19T22:51:41Z,1414.2,2026-09-17,25.1
2026,26,Cincinnati Reds,NL Central,1435.1,72,82,154,0.468,72-82,New York Yankees,1615.1,1510.5,NA,2026-09-19T22:51:41Z,1409,2026-09-17,26.1
2026,27,Los Angeles Angels,AL West,1421.5,59,95,154,0.383,59-95,New York Yankees,1615.1,1498,NA,2026-09-19T22:51:41Z,1450.8,2026-09-17,-29.3
2026,28,Minnesota Twins,AL Central,1406.5,72,82,154,0.468,72-82,New York Yankees,1615.1,1503.6,NA,2026-09-19T22:51:41Z,1397,2026-09-17,9.5
2026,29,Athletics,AL West,1359.6,61,94,155,0.394,61-94,New York Yankees,1615.1,1497.5,NA,2026-09-19T22:51:41Z,1388.9,2026-09-17,-29.3
2026,30,Colorado Rockies,NL West,1339.5,56,98,154,0.364,56-98,Milwaukee Brewers,1609.5,1515.1,NA,2026-09-19T22:51:41Z,1363.8,2026-09-17,-24.3
