season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1660.5,38,22,60,0.633,38-22,Milwaukee Brewers,1658.7,1486.9,NA,2026-06-02T21:50:40Z
2026,2,Milwaukee Brewers,NL Central,1658.7,36,21,57,0.632,36-21,Los Angeles Dodgers,1660.5,1503.4,NA,2026-06-02T21:50:40Z
2026,3,Atlanta Braves,NL East,1624.9,40,20,60,0.667,40-20,Los Angeles Dodgers,1660.5,1489,NA,2026-06-02T21:50:40Z
2026,4,New York Yankees,AL East,1591.5,36,23,59,0.61,36-23,Seattle Mariners,1573.7,1484.1,NA,2026-06-02T21:50:40Z
2026,5,Seattle Mariners,AL West,1573.7,32,29,61,0.525,32-29,Atlanta Braves,1624.9,1491.6,NA,2026-06-02T21:50:40Z
2026,6,Arizona Diamondbacks,NL West,1566,32,27,59,0.542,32-27,Los Angeles Dodgers,1660.5,1500.7,NA,2026-06-02T21:50:40Z
2026,7,Chicago White Sox,AL Central,1536.6,32,28,60,0.533,32-28,Seattle Mariners,1573.7,1479.1,NA,2026-06-02T21:50:40Z
2026,8,Philadelphia Phillies,NL East,1533.1,30,29,59,0.508,30-29,Los Angeles Dodgers,1660.5,1493.2,NA,2026-06-02T21:50:40Z
2026,9,Washington Nationals,NL East,1532.4,31,30,61,0.508,31-30,Milwaukee Brewers,1658.7,1524.1,NA,2026-06-02T21:50:40Z
2026,10,Boston Red Sox,AL East,1525.9,25,33,58,0.431,25-33,Milwaukee Brewers,1658.7,1497.7,NA,2026-06-02T21:50:40Z
2026,11,Tampa Bay Rays,AL East,1517.6,36,21,57,0.632,36-21,Milwaukee Brewers,1658.7,1498.1,NA,2026-06-02T21:50:40Z
2026,12,Baltimore Orioles,AL East,1512.5,28,32,60,0.467,28-32,New York Yankees,1591.5,1495.4,NA,2026-06-02T21:50:40Z
2026,13,Toronto Blue Jays,AL East,1507.8,29,31,60,0.483,29-31,Los Angeles Dodgers,1660.5,1496.9,NA,2026-06-02T21:50:40Z
2026,14,Pittsburgh Pirates,NL Central,1507.4,32,28,60,0.533,32-28,Milwaukee Brewers,1658.7,1493.3,NA,2026-06-02T21:50:40Z
2026,15,Houston Astros,AL West,1502,27,34,61,0.443,27-34,Los Angeles Dodgers,1660.5,1504.1,NA,2026-06-02T21:50:40Z
2026,16,Cleveland Guardians,AL Central,1494.9,34,27,61,0.557,34-27,Los Angeles Dodgers,1660.5,1490.5,NA,2026-06-02T21:50:40Z
2026,17,Texas Rangers,AL West,1493.8,29,31,60,0.483,29-31,Los Angeles Dodgers,1660.5,1495.4,NA,2026-06-02T21:50:40Z
2026,18,San Diego Padres,NL West,1491.7,32,26,58,0.552,32-26,Los Angeles Dodgers,1660.5,1491.8,NA,2026-06-02T21:50:40Z
2026,19,Chicago Cubs,NL Central,1488.6,32,28,60,0.533,32-28,Los Angeles Dodgers,1660.5,1523.4,NA,2026-06-02T21:50:40Z
2026,20,St. Louis Cardinals,NL Central,1487.5,31,27,58,0.534,31-27,Los Angeles Dodgers,1660.5,1506.2,NA,2026-06-02T21:50:40Z
2026,21,New York Mets,NL East,1470.4,26,34,60,0.433,26-34,New York Yankees,1591.5,1478.8,NA,2026-06-02T21:50:40Z
2026,22,Minnesota Twins,AL Central,1454,28,33,61,0.459,28-33,Milwaukee Brewers,1658.7,1500.5,NA,2026-06-02T21:50:40Z
2026,23,Miami Marlins,NL East,1444.4,27,34,61,0.443,27-34,Los Angeles Dodgers,1660.5,1515.2,NA,2026-06-02T21:50:40Z
2026,24,Cincinnati Reds,NL Central,1442.5,30,29,59,0.508,30-29,Atlanta Braves,1624.9,1479,NA,2026-06-02T21:50:40Z
2026,25,Athletics,AL West,1424.3,28,31,59,0.475,28-31,Atlanta Braves,1624.9,1509.2,NA,2026-06-02T21:50:40Z
2026,26,San Francisco Giants,NL West,1413.5,23,37,60,0.383,23-37,Los Angeles Dodgers,1660.5,1522.7,NA,2026-06-02T21:50:40Z
2026,27,Los Angeles Angels,AL West,1413.2,23,38,61,0.377,23-38,Atlanta Braves,1624.9,1504.2,NA,2026-06-02T21:50:40Z
2026,28,Kansas City Royals,AL Central,1404.9,23,37,60,0.383,23-37,Milwaukee Brewers,1658.7,1509,NA,2026-06-02T21:50:40Z
2026,29,Colorado Rockies,NL West,1375.4,23,38,61,0.377,23-38,Los Angeles Dodgers,1660.5,1520.9,NA,2026-06-02T21:50:40Z
2026,30,Detroit Tigers,AL Central,1350.2,23,38,61,0.377,23-38,Milwaukee Brewers,1658.7,1497.9,NA,2026-06-02T21:50:40Z
