season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1635.4,50,30,80,0.625,50-30,Los Angeles Dodgers,1621.1,1500.4,NA,2026-06-28T20:16:19Z
2026,2,Los Angeles Dodgers,NL West,1621.1,53,30,83,0.639,53-30,Milwaukee Brewers,1635.4,1494.7,NA,2026-06-28T20:16:19Z
2026,3,Philadelphia Phillies,NL East,1596.1,47,37,84,0.56,47-37,Milwaukee Brewers,1635.4,1502.7,NA,2026-06-28T20:16:19Z
2026,4,Miami Marlins,NL East,1588.8,44,40,84,0.524,44-40,Milwaukee Brewers,1635.4,1503.8,NA,2026-06-28T20:16:19Z
2026,5,Chicago Cubs,NL Central,1545,45,38,83,0.542,45-38,Milwaukee Brewers,1635.4,1498.7,NA,2026-06-28T20:16:19Z
2026,6,Tampa Bay Rays,AL East,1541.2,48,33,81,0.593,48-33,Milwaukee Brewers,1635.4,1508.2,NA,2026-06-28T20:16:19Z
2026,7,Chicago White Sox,AL Central,1540.1,43,39,82,0.524,43-39,Los Angeles Dodgers,1621.1,1499.3,NA,2026-06-28T20:16:19Z
2026,8,Boston Red Sox,AL East,1532.1,35,46,81,0.432,35-46,Milwaukee Brewers,1635.4,1493.8,NA,2026-06-28T20:16:19Z
2026,9,San Diego Padres,NL West,1516.2,43,38,81,0.531,43-38,Milwaukee Brewers,1635.4,1501.1,NA,2026-06-28T20:16:19Z
2026,10,Washington Nationals,NL East,1515.9,43,42,85,0.506,43-42,Milwaukee Brewers,1635.4,1516.3,NA,2026-06-28T20:16:19Z
2026,11,New York Yankees,AL East,1515.3,48,34,82,0.585,48-34,Miami Marlins,1588.8,1490.9,NA,2026-06-28T20:16:19Z
2026,12,Baltimore Orioles,AL East,1509.9,39,46,85,0.459,39-46,Los Angeles Dodgers,1621.1,1498.5,NA,2026-06-28T20:16:19Z
2026,13,Los Angeles Angels,AL West,1494.1,36,49,85,0.424,36-49,Los Angeles Dodgers,1621.1,1488.1,NA,2026-06-28T20:16:19Z
2026,14,San Francisco Giants,NL West,1489.1,35,48,83,0.422,35-48,Milwaukee Brewers,1635.4,1521.5,NA,2026-06-28T20:16:19Z
2026,15,Atlanta Braves,NL East,1487.8,49,33,82,0.598,49-33,Milwaukee Brewers,1635.4,1511,NA,2026-06-28T20:16:19Z
2026,16,Pittsburgh Pirates,NL Central,1487.1,42,42,84,0.5,42-42,Milwaukee Brewers,1635.4,1497.1,NA,2026-06-28T20:16:19Z
2026,17,Detroit Tigers,AL Central,1484.3,35,48,83,0.422,35-48,Milwaukee Brewers,1635.4,1494.2,NA,2026-06-28T20:16:19Z
2026,18,Houston Astros,AL West,1477.9,41,44,85,0.482,41-44,Milwaukee Brewers,1635.4,1484.8,NA,2026-06-28T20:16:19Z
2026,19,Seattle Mariners,AL West,1473.5,43,42,85,0.506,43-42,Chicago White Sox,1540.1,1481.2,NA,2026-06-28T20:16:19Z
2026,20,St. Louis Cardinals,NL Central,1471,43,38,81,0.531,43-38,Milwaukee Brewers,1635.4,1501.9,NA,2026-06-28T20:16:19Z
2026,21,Toronto Blue Jays,AL East,1467.5,39,44,83,0.47,39-44,Milwaukee Brewers,1635.4,1509.6,NA,2026-06-28T20:16:19Z
2026,22,Cincinnati Reds,NL Central,1465.2,39,43,82,0.476,39-43,Philadelphia Phillies,1596.1,1497.7,NA,2026-06-28T20:16:19Z
2026,23,Minnesota Twins,AL Central,1464.6,40,45,85,0.471,40-45,Milwaukee Brewers,1635.4,1498.2,NA,2026-06-28T20:16:19Z
2026,24,Texas Rangers,AL West,1462.5,41,42,83,0.494,41-42,Los Angeles Dodgers,1621.1,1488.6,NA,2026-06-28T20:16:19Z
2026,25,Cleveland Guardians,AL Central,1460.1,43,41,84,0.512,43-41,Milwaukee Brewers,1635.4,1500.9,NA,2026-06-28T20:16:19Z
2026,26,Arizona Diamondbacks,NL West,1448.9,41,42,83,0.494,41-42,Milwaukee Brewers,1635.4,1506,NA,2026-06-28T20:16:19Z
2026,27,Kansas City Royals,AL Central,1438.4,35,50,85,0.412,35-50,Milwaukee Brewers,1635.4,1495.3,NA,2026-06-28T20:16:19Z
2026,28,New York Mets,NL East,1436.2,35,49,84,0.417,35-49,Philadelphia Phillies,1596.1,1502.1,NA,2026-06-28T20:16:19Z
2026,29,Athletics,AL West,1422.1,40,44,84,0.476,40-44,Milwaukee Brewers,1635.4,1493.1,NA,2026-06-28T20:16:19Z
2026,30,Colorado Rockies,NL West,1412.4,33,51,84,0.393,33-51,Los Angeles Dodgers,1621.1,1510.5,NA,2026-06-28T20:16:19Z
