season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1696.1,64,51,115,0.557,64-51,Detroit Tigers,1577.3,1497.6,NA,2026-08-08T19:32:17Z
2026,2,Chicago Cubs,NL Central,1644.6,68,49,117,0.581,68-49,Detroit Tigers,1577.3,1492.7,NA,2026-08-08T19:32:17Z
2026,3,Detroit Tigers,AL Central,1577.3,56,60,116,0.483,56-60,Boston Red Sox,1696.1,1495,NA,2026-08-08T19:32:17Z
2026,4,Atlanta Braves,NL East,1574.2,70,47,117,0.598,70-47,Boston Red Sox,1696.1,1496.7,NA,2026-08-08T19:32:17Z
2026,5,Houston Astros,AL West,1570.9,60,57,117,0.513,60-57,Boston Red Sox,1696.1,1480.9,NA,2026-08-08T19:32:17Z
2026,6,Milwaukee Brewers,NL Central,1563.6,72,44,116,0.621,72-44,Boston Red Sox,1696.1,1496.9,NA,2026-08-08T19:32:17Z
2026,7,Tampa Bay Rays,AL East,1558.3,69,46,115,0.6,69-46,Boston Red Sox,1696.1,1501.8,NA,2026-08-08T19:32:17Z
2026,8,Arizona Diamondbacks,NL West,1549.5,62,55,117,0.53,62-55,Detroit Tigers,1577.3,1491.5,NA,2026-08-08T19:32:17Z
2026,9,San Diego Padres,NL West,1529.4,60,57,117,0.513,60-57,Boston Red Sox,1696.1,1499.4,NA,2026-08-08T19:32:17Z
2026,10,Philadelphia Phillies,NL East,1526.2,62,55,117,0.53,62-55,Boston Red Sox,1696.1,1500.5,NA,2026-08-08T19:32:17Z
2026,11,New York Mets,NL East,1515.6,51,66,117,0.436,51-66,Detroit Tigers,1577.3,1501.4,NA,2026-08-08T19:32:17Z
2026,12,New York Yankees,AL East,1509.7,65,51,116,0.56,65-51,Boston Red Sox,1696.1,1503.7,NA,2026-08-08T19:32:17Z
2026,13,Chicago White Sox,AL Central,1505.3,59,56,115,0.513,59-56,Chicago Cubs,1644.6,1494.2,NA,2026-08-08T19:32:17Z
2026,14,Baltimore Orioles,AL East,1503.7,56,60,116,0.483,56-60,Boston Red Sox,1696.1,1507.1,NA,2026-08-08T19:32:17Z
2026,15,Los Angeles Dodgers,NL West,1495.6,69,47,116,0.595,69-47,Chicago Cubs,1644.6,1502.4,NA,2026-08-08T19:32:17Z
2026,16,Cincinnati Reds,NL Central,1484.1,56,59,115,0.487,56-59,Boston Red Sox,1696.1,1501.5,NA,2026-08-08T19:32:17Z
2026,17,San Francisco Giants,NL West,1483.7,50,67,117,0.427,50-67,Chicago Cubs,1644.6,1495.1,NA,2026-08-08T19:32:17Z
2026,18,St. Louis Cardinals,NL Central,1477.4,58,58,116,0.5,58-58,Boston Red Sox,1696.1,1514.2,NA,2026-08-08T19:32:17Z
2026,19,Toronto Blue Jays,AL East,1474.8,55,62,117,0.47,55-62,Boston Red Sox,1696.1,1515.9,NA,2026-08-08T19:32:17Z
2026,20,Texas Rangers,AL West,1469.7,58,58,116,0.5,58-58,Boston Red Sox,1696.1,1491.5,NA,2026-08-08T19:32:17Z
2026,21,Minnesota Twins,AL Central,1468.9,58,59,117,0.496,58-59,Boston Red Sox,1696.1,1497,NA,2026-08-08T19:32:17Z
2026,22,Pittsburgh Pirates,NL Central,1466.8,57,61,118,0.483,57-61,Chicago Cubs,1644.6,1509.1,NA,2026-08-08T19:32:17Z
2026,23,Miami Marlins,NL East,1463.4,58,59,117,0.496,58-59,Atlanta Braves,1574.2,1500.9,NA,2026-08-08T19:32:17Z
2026,24,Cleveland Guardians,AL Central,1462.4,58,59,117,0.496,58-59,Boston Red Sox,1696.1,1500.2,NA,2026-08-08T19:32:17Z
2026,25,Washington Nationals,NL East,1460.4,57,61,118,0.483,57-61,Boston Red Sox,1696.1,1509.9,NA,2026-08-08T19:32:17Z
2026,26,Seattle Mariners,AL West,1428,56,61,117,0.479,56-61,Boston Red Sox,1696.1,1491.4,NA,2026-08-08T19:32:17Z
2026,27,Kansas City Royals,AL Central,1410.2,48,69,117,0.41,48-69,Detroit Tigers,1577.3,1501.2,NA,2026-08-08T19:32:17Z
2026,28,Colorado Rockies,NL West,1409,45,71,116,0.388,45-71,Boston Red Sox,1696.1,1510.8,NA,2026-08-08T19:32:17Z
2026,29,Los Angeles Angels,AL West,1407.9,45,71,116,0.388,45-71,Chicago Cubs,1644.6,1496,NA,2026-08-08T19:32:17Z
2026,30,Athletics,AL West,1313.4,45,71,116,0.388,45-71,Boston Red Sox,1696.1,1501.2,NA,2026-08-08T19:32:17Z
