season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1628.6,70,59,129,0.543,70-59,San Diego Padres,1596.5,1497.5,NA,2026-08-23T07:39:11Z,1629,2026-08-20,-0.4
2026,2,San Diego Padres,NL West,1596.5,70,60,130,0.538,70-60,Boston Red Sox,1628.6,1496,NA,2026-08-23T07:39:11Z,1582.7,2026-08-20,13.8
2026,3,Philadelphia Phillies,NL East,1593.5,72,58,130,0.554,72-58,Boston Red Sox,1628.6,1501.1,NA,2026-08-23T07:39:11Z,1554.4,2026-08-20,39.1
2026,4,Milwaukee Brewers,NL Central,1585.6,81,49,130,0.623,81-49,Boston Red Sox,1628.6,1497.3,NA,2026-08-23T07:39:11Z,1575,2026-08-20,10.6
2026,5,Chicago Cubs,NL Central,1563.7,74,56,130,0.569,74-56,San Diego Padres,1596.5,1500,NA,2026-08-23T07:39:11Z,1599.8,2026-08-20,-36.1
2026,6,New York Yankees,AL East,1550,73,56,129,0.566,73-56,Boston Red Sox,1628.6,1502,NA,2026-08-23T07:39:11Z,1518.2,2026-08-20,31.8
2026,7,Toronto Blue Jays,AL East,1548.9,64,67,131,0.489,64-67,Boston Red Sox,1628.6,1513.9,NA,2026-08-23T07:39:11Z,1543.4,2026-08-20,5.5
2026,8,New York Mets,NL East,1548,59,71,130,0.454,59-71,San Diego Padres,1596.5,1504.8,NA,2026-08-23T07:39:11Z,1534.5,2026-08-20,13.5
2026,9,Chicago White Sox,AL Central,1541,67,62,129,0.519,67-62,San Diego Padres,1596.5,1500,NA,2026-08-23T07:39:11Z,1546,2026-08-20,-5
2026,10,Los Angeles Dodgers,NL West,1535,79,51,130,0.608,79-51,San Diego Padres,1596.5,1502.1,NA,2026-08-23T07:39:11Z,1513.4,2026-08-20,21.6
2026,11,Arizona Diamondbacks,NL West,1524.2,68,62,130,0.523,68-62,Boston Red Sox,1628.6,1498.7,NA,2026-08-23T07:39:11Z,1526.8,2026-08-20,-2.6
2026,12,Detroit Tigers,AL Central,1517.2,61,68,129,0.473,61-68,Boston Red Sox,1628.6,1497.7,NA,2026-08-23T07:39:11Z,1547.2,2026-08-20,-30
2026,13,St. Louis Cardinals,NL Central,1516.7,66,65,131,0.504,66-65,Boston Red Sox,1628.6,1511.6,NA,2026-08-23T07:39:11Z,1549.1,2026-08-20,-32.4
2026,14,Atlanta Braves,NL East,1508.6,75,56,131,0.573,75-56,Boston Red Sox,1628.6,1509.7,NA,2026-08-23T07:39:11Z,1527.3,2026-08-20,-18.7
2026,15,Tampa Bay Rays,AL East,1507.6,76,53,129,0.589,76-53,Boston Red Sox,1628.6,1504.5,NA,2026-08-23T07:39:11Z,1536.2,2026-08-20,-28.6
2026,16,Pittsburgh Pirates,NL Central,1507.2,63,68,131,0.481,63-68,Boston Red Sox,1628.6,1505.3,NA,2026-08-23T07:39:11Z,1521.1,2026-08-20,-13.9
2026,17,Miami Marlins,NL East,1506.2,66,64,130,0.508,66-64,Philadelphia Phillies,1593.5,1499.2,NA,2026-08-23T07:39:11Z,1502,2026-08-20,4.2
2026,18,Baltimore Orioles,AL East,1505.3,63,67,130,0.485,63-67,Boston Red Sox,1628.6,1502.7,NA,2026-08-23T07:39:11Z,1512.8,2026-08-20,-7.5
2026,19,Cleveland Guardians,AL Central,1497.7,64,66,130,0.492,64-66,Boston Red Sox,1628.6,1496.5,NA,2026-08-23T07:39:11Z,1469.7,2026-08-20,28
2026,20,Kansas City Royals,AL Central,1486,57,74,131,0.435,57-74,San Diego Padres,1596.5,1490.2,NA,2026-08-23T07:39:11Z,1436,2026-08-20,50
2026,21,Houston Astros,AL West,1474.9,65,65,130,0.5,65-65,Boston Red Sox,1628.6,1476,NA,2026-08-23T07:39:11Z,1500.6,2026-08-20,-25.7
2026,22,Minnesota Twins,AL Central,1457.4,63,67,130,0.485,63-67,Boston Red Sox,1628.6,1507.7,NA,2026-08-23T07:39:11Z,1462.9,2026-08-20,-5.5
2026,23,Washington Nationals,NL East,1449.4,61,70,131,0.466,61-70,Boston Red Sox,1628.6,1511.8,NA,2026-08-23T07:39:11Z,1462.1,2026-08-20,-12.7
2026,24,Los Angeles Angels,AL West,1445.7,52,78,130,0.4,52-78,San Diego Padres,1596.5,1483.4,NA,2026-08-23T07:39:11Z,1414.1,2026-08-20,31.6
2026,25,Seattle Mariners,AL West,1439.2,62,68,130,0.477,62-68,Boston Red Sox,1628.6,1493.3,NA,2026-08-23T07:39:11Z,1412.4,2026-08-20,26.8
2026,26,Cincinnati Reds,NL Central,1435.3,62,68,130,0.477,62-68,Boston Red Sox,1628.6,1506,NA,2026-08-23T07:39:11Z,1419.8,2026-08-20,15.5
2026,27,Texas Rangers,AL West,1409.8,64,66,130,0.492,64-66,Boston Red Sox,1628.6,1482.3,NA,2026-08-23T07:39:11Z,1419.5,2026-08-20,-9.7
2026,28,San Francisco Giants,NL West,1409.4,53,77,130,0.408,53-77,San Diego Padres,1596.5,1502.1,NA,2026-08-23T07:39:11Z,1422.9,2026-08-20,-13.5
2026,29,Colorado Rockies,NL West,1387,50,79,129,0.388,50-79,Boston Red Sox,1628.6,1507.9,NA,2026-08-23T07:39:11Z,1418.4,2026-08-20,-31.4
2026,30,Athletics,AL West,1324.4,50,80,130,0.385,50-80,Boston Red Sox,1628.6,1497.4,NA,2026-08-23T07:39:11Z,1342.9,2026-08-20,-18.5
