season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,New York Yankees,AL East,1610.5,85,62,147,0.578,85-62,Los Angeles Dodgers,1585.7,1497.8,NA,2026-09-12T03:33:29Z,1582.6,2026-09-10,27.9
2026,2,Milwaukee Brewers,NL Central,1601.7,92,56,148,0.622,92-56,New York Yankees,1610.5,1496.4,NA,2026-09-12T03:33:29Z,1577.5,2026-09-10,24.2
2026,3,Los Angeles Dodgers,NL West,1585.7,90,57,147,0.612,90-57,New York Yankees,1610.5,1497.7,NA,2026-09-12T03:33:29Z,1556.6,2026-09-10,29.1
2026,4,San Diego Padres,NL West,1582.2,79,68,147,0.537,79-68,New York Yankees,1610.5,1497.9,NA,2026-09-12T03:33:29Z,1561.2,2026-09-10,21
2026,5,Philadelphia Phillies,NL East,1579.5,82,66,148,0.554,82-66,New York Yankees,1610.5,1495.4,NA,2026-09-12T03:33:29Z,1582.8,2026-09-10,-3.3
2026,6,Tampa Bay Rays,AL East,1559.1,88,59,147,0.599,88-59,New York Yankees,1610.5,1498.5,NA,2026-09-12T03:33:29Z,1544.6,2026-09-10,14.5
2026,7,Chicago Cubs,NL Central,1555,82,66,148,0.554,82-66,New York Yankees,1610.5,1503.7,NA,2026-09-12T03:33:29Z,1539.7,2026-09-10,15.3
2026,8,New York Mets,NL East,1544.4,68,79,147,0.463,68-79,New York Yankees,1610.5,1502.6,NA,2026-09-12T03:33:29Z,1548.3,2026-09-10,-3.9
2026,9,Boston Red Sox,AL East,1536.3,80,68,148,0.541,80-68,New York Yankees,1610.5,1503.3,NA,2026-09-12T03:33:29Z,1558.3,2026-09-10,-22
2026,10,Atlanta Braves,NL East,1528.6,87,62,149,0.584,87-62,New York Yankees,1610.5,1503.5,NA,2026-09-12T03:33:29Z,1524.6,2026-09-10,4
2026,11,Toronto Blue Jays,AL East,1528.6,73,75,148,0.493,73-75,New York Yankees,1610.5,1509.3,NA,2026-09-12T03:33:29Z,1544.7,2026-09-10,-16.1
2026,12,Arizona Diamondbacks,NL West,1524.6,79,69,148,0.534,79-69,Milwaukee Brewers,1601.7,1501,NA,2026-09-12T03:33:29Z,1528.1,2026-09-10,-3.5
2026,13,Kansas City Royals,AL Central,1521.9,66,82,148,0.446,66-82,Milwaukee Brewers,1601.7,1488.5,NA,2026-09-12T03:33:29Z,1499.3,2026-09-10,22.6
2026,14,Pittsburgh Pirates,NL Central,1521.3,74,74,148,0.5,74-74,New York Yankees,1610.5,1502.7,NA,2026-09-12T03:33:29Z,1526.5,2026-09-10,-5.2
2026,15,Houston Astros,AL West,1513.3,75,73,148,0.507,75-73,New York Yankees,1610.5,1481.4,NA,2026-09-12T03:33:29Z,1528.6,2026-09-10,-15.3
2026,16,Baltimore Orioles,AL East,1503.1,72,76,148,0.486,72-76,New York Yankees,1610.5,1499.7,NA,2026-09-12T03:33:29Z,1469,2026-09-10,34.1
2026,17,Cleveland Guardians,AL Central,1500.1,75,73,148,0.507,75-73,New York Yankees,1610.5,1492.1,NA,2026-09-12T03:33:29Z,1506.6,2026-09-10,-6.5
2026,18,St. Louis Cardinals,NL Central,1493.7,73,75,148,0.493,73-75,New York Yankees,1610.5,1509.6,NA,2026-09-12T03:33:29Z,1501.7,2026-09-10,-8
2026,19,Detroit Tigers,AL Central,1480.4,68,79,147,0.463,68-79,New York Yankees,1610.5,1497.2,NA,2026-09-12T03:33:29Z,1468.7,2026-09-10,11.7
2026,20,Chicago White Sox,AL Central,1468.5,75,72,147,0.51,75-72,New York Yankees,1610.5,1499.2,NA,2026-09-12T03:33:29Z,1505,2026-09-10,-36.5
2026,21,Miami Marlins,NL East,1464.1,72,76,148,0.486,72-76,New York Yankees,1610.5,1503,NA,2026-09-12T03:33:29Z,1481.5,2026-09-10,-17.4
2026,22,San Francisco Giants,NL West,1463.2,63,86,149,0.423,63-86,Milwaukee Brewers,1601.7,1503.4,NA,2026-09-12T03:33:29Z,1453.4,2026-09-10,9.8
2026,23,Los Angeles Angels,AL West,1447.9,56,91,147,0.381,56-91,New York Yankees,1610.5,1498.7,NA,2026-09-12T03:33:29Z,1441,2026-09-10,6.9
2026,24,Texas Rangers,AL West,1440.6,72,76,148,0.486,72-76,New York Yankees,1610.5,1489.5,NA,2026-09-12T03:33:29Z,1455.1,2026-09-10,-14.5
2026,25,Washington Nationals,NL East,1425.5,68,81,149,0.456,68-81,Milwaukee Brewers,1601.7,1510.1,NA,2026-09-12T03:33:29Z,1424.4,2026-09-10,1.1
2026,26,Cincinnati Reds,NL Central,1425.4,69,78,147,0.469,69-78,New York Yankees,1610.5,1508.7,NA,2026-09-12T03:33:29Z,1457.2,2026-09-10,-31.8
2026,27,Seattle Mariners,AL West,1423.6,69,78,147,0.469,69-78,New York Yankees,1610.5,1499.5,NA,2026-09-12T03:33:29Z,1420.6,2026-09-10,3
2026,28,Minnesota Twins,AL Central,1413,69,78,147,0.469,69-78,New York Yankees,1610.5,1502.1,NA,2026-09-12T03:33:29Z,1424.3,2026-09-10,-11.3
2026,29,Athletics,AL West,1400.4,59,88,147,0.401,59-88,New York Yankees,1610.5,1493,NA,2026-09-12T03:33:29Z,1400.4,2026-09-10,0
2026,30,Colorado Rockies,NL West,1357.9,55,92,147,0.374,55-92,Milwaukee Brewers,1601.7,1515.6,NA,2026-09-12T03:33:29Z,1387.9,2026-09-10,-30
