season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1602.3,88,54,142,0.62,88-54,Philadelphia Phillies,1582.7,1498.4,NA,2026-09-05T21:00:39Z,1586.6,2026-09-03,15.7
2026,2,Philadelphia Phillies,NL East,1582.7,79,62,141,0.56,79-62,Milwaukee Brewers,1602.3,1497.2,NA,2026-09-05T21:00:39Z,1599.1,2026-09-03,-16.4
2026,3,Toronto Blue Jays,AL East,1582.6,71,71,142,0.5,71-71,Milwaukee Brewers,1602.3,1508.1,NA,2026-09-05T21:00:39Z,1526.6,2026-09-03,56
2026,4,Chicago Cubs,NL Central,1579.4,81,62,143,0.566,81-62,Milwaukee Brewers,1602.3,1501.6,NA,2026-09-05T21:00:39Z,1566.1,2026-09-03,13.3
2026,5,New York Yankees,AL East,1569.6,80,61,141,0.567,80-61,Philadelphia Phillies,1582.7,1503.3,NA,2026-09-05T21:00:39Z,1569.3,2026-09-03,0.3
2026,6,Atlanta Braves,NL East,1553.8,84,58,142,0.592,84-58,Milwaukee Brewers,1602.3,1499.6,NA,2026-09-05T21:00:39Z,1537.3,2026-09-03,16.5
2026,7,Boston Red Sox,AL East,1553,77,65,142,0.542,77-65,Milwaukee Brewers,1602.3,1503.3,NA,2026-09-05T21:00:39Z,1546.4,2026-09-03,6.6
2026,8,San Diego Padres,NL West,1551.4,74,67,141,0.525,74-67,Milwaukee Brewers,1602.3,1497.3,NA,2026-09-05T21:00:39Z,1543.7,2026-09-03,7.7
2026,9,Houston Astros,AL West,1535.4,73,69,142,0.514,73-69,Milwaukee Brewers,1602.3,1476.6,NA,2026-09-05T21:00:39Z,1496,2026-09-03,39.4
2026,10,Tampa Bay Rays,AL East,1527.3,84,57,141,0.596,84-57,Milwaukee Brewers,1602.3,1501.5,NA,2026-09-05T21:00:39Z,1571.9,2026-09-03,-44.6
2026,11,Los Angeles Dodgers,NL West,1525.9,84,57,141,0.596,84-57,Milwaukee Brewers,1602.3,1499.8,NA,2026-09-05T21:00:39Z,1520.9,2026-09-03,5
2026,12,Pittsburgh Pirates,NL Central,1524.4,70,72,142,0.493,70-72,Milwaukee Brewers,1602.3,1505.7,NA,2026-09-05T21:00:39Z,1514.9,2026-09-03,9.5
2026,13,New York Mets,NL East,1523.6,64,78,142,0.451,64-78,Milwaukee Brewers,1602.3,1506.7,NA,2026-09-05T21:00:39Z,1495.1,2026-09-03,28.5
