season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,New York Yankees,AL East,1615.1,89,64,153,0.582,89-64,San Diego Padres,1591.9,1498.6,NA,2026-09-19T04:12:03Z,1600.7,2026-09-17,14.4
2026,2,Milwaukee Brewers,NL Central,1604.4,96,58,154,0.623,96-58,New York Yankees,1615.1,1495.1,NA,2026-09-19T04:12:03Z,1612.4,2026-09-17,-8
2026,3,San Diego Padres,NL West,1591.9,85,69,154,0.552,85-69,New York Yankees,1615.1,1490.5,NA,2026-09-19T04:12:03Z,1559,2026-09-17,32.9
2026,4,Tampa Bay Rays,AL East,1589.8,93,60,153,0.608,93-60,New York Yankees,1615.1,1498.1,NA,2026-09-19T04:12:03Z,1588.7,2026-09-17,1.1
2026,5,Los Angeles Dodgers,NL West,1574.8,94,60,154,0.61,94-60,New York Yankees,1615.1,1491.7,NA,2026-09-19T04:12:03Z,1580.3,2026-09-17,-5.5
2026,6,Philadelphia Phillies,NL East,1557.2,85,69,154,0.552,85-69,New York Yankees,1615.1,1497.7,NA,2026-09-19T04:12:03Z,1551.3,2026-09-17,5.9
2026,7,Chicago Cubs,NL Central,1553,85,69,154,0.552,85-69,New York Yankees,1615.1,1501.1,NA,2026-09-19T04:12:03Z,1553.1,2026-09-17,-0.1
2026,8,Boston Red Sox,AL East,1549.7,84,70,154,0.545,84-70,New York Yankees,1615.1,1504.1,NA,2026-09-19T04:12:03Z,1549.8,2026-09-17,-0.1
2026,9,Atlanta Braves,NL East,1537.9,90,65,155,0.581,90-65,New York Yankees,1615.1,1505.3,NA,2026-09-19T04:12:03Z,1538.3,2026-09-17,-0.4
2026,10,Pittsburgh Pirates,NL Central,1535.7,77,77,154,0.5,77-77,New York Yankees,1615.1,1504.2,NA,2026-09-19T04:12:03Z,1510.3,2026-09-17,25.4
2026,11,New York Mets,NL East,1522.5,70,84,154,0.455,70-84,New York Yankees,1615.1,1505.7,NA,2026-09-19T04:12:03Z,1540.2,2026-09-17,-17.7
2026,12,Toronto Blue Jays,AL East,1521.4,76,78,154,0.494,76-78,New York Yankees,1615.1,1510.5,NA,2026-09-19T04:12:03Z,1543.9,2026-09-17,-22.5
2026,13,Detroit Tigers,AL Central,1520.8,73,81,154,0.474,73-81,New York Yankees,1615.1,1491.7,NA,2026-09-19T04:12:03Z,1521,2026-09-17,-0.2
2026,14,Cleveland Guardians,AL Central,1516.9,79,75,154,0.513,79-75,New York Yankees,1615.1,1490.6,NA,2026-09-19T04:12:03Z,1509.9,2026-09-17,7
2026,15,Texas Rangers,AL West,1512.4,77,77,154,0.5,77-77,New York Yankees,1615.1,1485.7,NA,2026-09-19T04:12:03Z,1476.6,2026-09-17,35.8
2026,16,Baltimore Orioles,AL East,1509.7,75,79,154,0.487,75-79,New York Yankees,1615.1,1505.2,NA,2026-09-19T04:12:03Z,1492.7,2026-09-17,17
2026,17,Miami Marlins,NL East,1485.8,76,78,154,0.494,76-78,New York Yankees,1615.1,1504.1,NA,2026-09-19T04:12:03Z,1492.8,2026-09-17,-7
2026,18,Houston Astros,AL West,1485.7,77,77,154,0.5,77-77,New York Yankees,1615.1,1487.1,NA,2026-09-19T04:12:03Z,1498.5,2026-09-17,-12.8
2026,19,San Francisco Giants,NL West,1476.7,65,90,155,0.419,65-90,Milwaukee Brewers,1604.4,1500.1,NA,2026-09-19T04:12:03Z,1482,2026-09-17,-5.3
2026,20,Arizona Diamondbacks,NL West,1475.9,80,74,154,0.519,80-74,Milwaukee Brewers,1604.4,1502.3,NA,2026-09-19T04:12:03Z,1497.4,2026-09-17,-21.5
2026,21,Washington Nationals,NL East,1472,72,82,154,0.468,72-82,Milwaukee Brewers,1604.4,1507.2,NA,2026-09-19T04:12:03Z,1458.8,2026-09-17,13.2
2026,22,Kansas City Royals,AL Central,1468.7,67,87,154,0.435,67-87,Milwaukee Brewers,1604.4,1493.5,NA,2026-09-19T04:12:03Z,1483.1,2026-09-17,-14.4
2026,23,Chicago White Sox,AL Central,1463.7,78,76,154,0.506,78-76,New York Yankees,1615.1,1500.4,NA,2026-09-19T04:12:03Z,1463.4,2026-09-17,0.3
2026,24,St. Louis Cardinals,NL Central,1448.5,75,79,154,0.487,75-79,New York Yankees,1615.1,1507.5,NA,2026-09-19T04:12:03Z,1472,2026-09-17,-23.5
2026,25,Seattle Mariners,AL West,1439.3,72,82,154,0.468,72-82,New York Yankees,1615.1,1496.8,NA,2026-09-19T04:12:03Z,1414.2,2026-09-17,25.1
2026,26,Cincinnati Reds,NL Central,1435.1,72,82,154,0.468,72-82,New York Yankees,1615.1,1510,NA,2026-09-19T04:12:03Z,1409,2026-09-17,26.1
2026,27,Los Angeles Angels,AL West,1421.5,59,95,154,0.383,59-95,New York Yankees,1615.1,1498.2,NA,2026-09-19T04:12:03Z,1450.8,2026-09-17,-29.3
2026,28,Minnesota Twins,AL Central,1406.5,72,82,154,0.468,72-82,New York Yankees,1615.1,1503,NA,2026-09-19T04:12:03Z,1397,2026-09-17,9.5
2026,29,Athletics,AL West,1367.9,61,93,154,0.396,61-93,New York Yankees,1615.1,1497.4,NA,2026-09-19T04:12:03Z,1388.9,2026-09-17,-21
2026,30,Colorado Rockies,NL West,1339.5,56,98,154,0.364,56-98,Milwaukee Brewers,1604.4,1515.2,NA,2026-09-19T04:12:03Z,1363.8,2026-09-17,-24.3
