season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1624,58,34,92,0.63,58-34,Los Angeles Dodgers,1613.7,1503.3,NA,2026-07-09T10:30:03Z
2026,2,Los Angeles Dodgers,NL West,1613.7,61,33,94,0.649,61-33,Milwaukee Brewers,1624,1486.2,NA,2026-07-09T10:30:03Z
2026,3,Miami Marlins,NL East,1595.1,51,42,93,0.548,51-42,Milwaukee Brewers,1624,1495,NA,2026-07-09T10:30:03Z
2026,4,Boston Red Sox,AL East,1579.8,42,48,90,0.467,42-48,Milwaukee Brewers,1624,1495,NA,2026-07-09T10:30:03Z
2026,5,Chicago Cubs,NL Central,1573.7,52,40,92,0.565,52-40,Milwaukee Brewers,1624,1493.3,NA,2026-07-09T10:30:03Z
2026,6,Detroit Tigers,AL Central,1552.4,42,50,92,0.457,42-50,Milwaukee Brewers,1624,1491.3,NA,2026-07-09T10:30:03Z
2026,7,Tampa Bay Rays,AL East,1551.6,54,36,90,0.6,54-36,Milwaukee Brewers,1624,1504.6,NA,2026-07-09T10:30:03Z
2026,8,Pittsburgh Pirates,NL Central,1542.6,47,46,93,0.505,47-46,Milwaukee Brewers,1624,1503.9,NA,2026-07-09T10:30:03Z
2026,9,Washington Nationals,NL East,1529.8,48,46,94,0.511,48-46,Milwaukee Brewers,1624,1511.5,NA,2026-07-09T10:30:03Z
2026,10,St. Louis Cardinals,NL Central,1523,48,43,91,0.527,48-43,Milwaukee Brewers,1624,1516.9,NA,2026-07-09T10:30:03Z
2026,11,Minnesota Twins,AL Central,1522.3,46,47,93,0.495,46-47,Milwaukee Brewers,1624,1507.9,NA,2026-07-09T10:30:03Z
2026,12,Philadelphia Phillies,NL East,1520,51,42,93,0.548,51-42,Milwaukee Brewers,1624,1502,NA,2026-07-09T10:30:03Z
2026,13,Chicago White Sox,AL Central,1510.9,47,44,91,0.516,47-44,Los Angeles Dodgers,1613.7,1498.1,NA,2026-07-09T10:30:03Z
2026,14,Seattle Mariners,AL West,1506.9,47,46,93,0.505,47-46,Boston Red Sox,1579.8,1478.6,NA,2026-07-09T10:30:03Z
2026,15,Baltimore Orioles,AL East,1492.2,42,51,93,0.452,42-51,Los Angeles Dodgers,1613.7,1499.7,NA,2026-07-09T10:30:03Z
2026,16,Houston Astros,AL West,1484.7,46,49,95,0.484,46-49,Milwaukee Brewers,1624,1499.1,NA,2026-07-09T10:30:03Z
2026,17,San Diego Padres,NL West,1484.2,46,46,92,0.5,46-46,Milwaukee Brewers,1624,1509.9,NA,2026-07-09T10:30:03Z
2026,18,Atlanta Braves,NL East,1478.1,53,39,92,0.576,53-39,Milwaukee Brewers,1624,1505.7,NA,2026-07-09T10:30:03Z
2026,19,Colorado Rockies,NL West,1471.8,38,56,94,0.404,38-56,Los Angeles Dodgers,1613.7,1509.3,NA,2026-07-09T10:30:03Z
2026,20,Toronto Blue Jays,AL East,1469.9,44,49,93,0.473,44-49,Milwaukee Brewers,1624,1501.2,NA,2026-07-09T10:30:03Z
2026,21,Cincinnati Reds,NL Central,1462.4,42,49,91,0.462,42-49,Milwaukee Brewers,1624,1510.1,NA,2026-07-09T10:30:03Z
2026,22,Cleveland Guardians,AL Central,1461.6,47,46,93,0.505,47-46,Milwaukee Brewers,1624,1501.3,NA,2026-07-09T10:30:03Z
2026,23,Texas Rangers,AL West,1456.3,46,46,92,0.5,46-46,Los Angeles Dodgers,1613.7,1489.3,NA,2026-07-09T10:30:03Z
2026,24,Arizona Diamondbacks,NL West,1451.5,45,47,92,0.489,45-47,Milwaukee Brewers,1624,1508.2,NA,2026-07-09T10:30:03Z
2026,25,Kansas City Royals,AL Central,1446.8,38,55,93,0.409,38-55,Milwaukee Brewers,1624,1499.9,NA,2026-07-09T10:30:03Z
2026,26,New York Yankees,AL East,1435.9,50,42,92,0.543,50-42,Miami Marlins,1595.1,1495,NA,2026-07-09T10:30:03Z
2026,27,San Francisco Giants,NL West,1429.4,39,54,93,0.419,39-54,Milwaukee Brewers,1624,1506.9,NA,2026-07-09T10:30:03Z
2026,28,Los Angeles Angels,AL West,1426.9,37,56,93,0.398,37-56,Los Angeles Dodgers,1613.7,1485.8,NA,2026-07-09T10:30:03Z
2026,29,New York Mets,NL East,1418.4,39,54,93,0.419,39-54,Miami Marlins,1595.1,1501.5,NA,2026-07-09T10:30:03Z
2026,30,Athletics,AL West,1384.1,41,51,92,0.446,41-51,Milwaukee Brewers,1624,1487.1,NA,2026-07-09T10:30:03Z
