season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1635.8,48,48,96,0.5,48-48,Milwaukee Brewers,1594.6,1496.3,NA,2026-07-18T08:53:32Z
2026,2,Milwaukee Brewers,NL Central,1594.6,60,37,97,0.619,60-37,Boston Red Sox,1635.8,1509.4,NA,2026-07-18T08:53:32Z
2026,3,Pittsburgh Pirates,NL Central,1566.9,50,47,97,0.515,50-47,Milwaukee Brewers,1594.6,1499,NA,2026-07-18T08:53:32Z
2026,4,Miami Marlins,NL East,1555.8,52,46,98,0.531,52-46,Milwaukee Brewers,1594.6,1497.7,NA,2026-07-18T08:53:32Z
2026,5,Chicago White Sox,AL Central,1555.6,51,45,96,0.531,51-45,Miami Marlins,1555.8,1491.5,NA,2026-07-18T08:53:32Z
2026,6,Los Angeles Dodgers,NL West,1551.6,62,36,98,0.633,62-36,Milwaukee Brewers,1594.6,1487.6,NA,2026-07-18T08:53:32Z
2026,7,Detroit Tigers,AL Central,1551.2,45,52,97,0.464,45-52,Boston Red Sox,1635.8,1498.4,NA,2026-07-18T08:53:32Z
2026,8,Chicago Cubs,NL Central,1548.3,54,43,97,0.557,54-43,Milwaukee Brewers,1594.6,1494.6,NA,2026-07-18T08:53:32Z
2026,9,Baltimore Orioles,AL East,1543.9,47,51,98,0.48,47-51,Boston Red Sox,1635.8,1498.2,NA,2026-07-18T08:53:32Z
2026,10,Minnesota Twins,AL Central,1530.8,49,49,98,0.5,49-49,Boston Red Sox,1635.8,1506.3,NA,2026-07-18T08:53:32Z
2026,11,St. Louis Cardinals,NL Central,1529.2,51,45,96,0.531,51-45,Boston Red Sox,1635.8,1509.2,NA,2026-07-18T08:53:32Z
2026,12,Cleveland Guardians,AL Central,1523.9,51,46,97,0.526,51-46,Boston Red Sox,1635.8,1499.8,NA,2026-07-18T08:53:32Z
2026,13,Arizona Diamondbacks,NL West,1523.2,49,48,97,0.505,49-48,Milwaukee Brewers,1594.6,1503.3,NA,2026-07-18T08:53:32Z
2026,14,Philadelphia Phillies,NL East,1520.3,54,44,98,0.551,54-44,Boston Red Sox,1635.8,1500.9,NA,2026-07-18T08:53:32Z
2026,15,Atlanta Braves,NL East,1510.3,56,41,97,0.577,56-41,Boston Red Sox,1635.8,1506.2,NA,2026-07-18T08:53:32Z
2026,16,Washington Nationals,NL East,1508.1,49,49,98,0.5,49-49,Boston Red Sox,1635.8,1517.2,NA,2026-07-18T08:53:32Z
2026,17,Tampa Bay Rays,AL East,1503.7,56,40,96,0.583,56-40,Boston Red Sox,1635.8,1514.3,NA,2026-07-18T08:53:32Z
2026,18,New York Yankees,AL East,1498.2,54,43,97,0.557,54-43,Boston Red Sox,1635.8,1496.2,NA,2026-07-18T08:53:32Z
2026,19,San Francisco Giants,NL West,1488.8,43,55,98,0.439,43-55,Milwaukee Brewers,1594.6,1497,NA,2026-07-18T08:53:32Z
2026,20,Houston Astros,AL West,1474,47,52,99,0.475,47-52,Boston Red Sox,1635.8,1490.4,NA,2026-07-18T08:53:32Z
2026,21,Cincinnati Reds,NL Central,1473.1,44,52,96,0.458,44-52,Boston Red Sox,1635.8,1514.5,NA,2026-07-18T08:53:32Z
2026,22,San Diego Padres,NL West,1466,48,49,97,0.495,48-49,Boston Red Sox,1635.8,1503.3,NA,2026-07-18T08:53:32Z
2026,23,Seattle Mariners,AL West,1465.7,48,50,98,0.49,48-50,Boston Red Sox,1635.8,1487.4,NA,2026-07-18T08:53:32Z
2026,24,Toronto Blue Jays,AL East,1449.6,45,52,97,0.464,45-52,Boston Red Sox,1635.8,1508.2,NA,2026-07-18T08:53:32Z
2026,25,Texas Rangers,AL West,1444.5,49,48,97,0.505,49-48,Boston Red Sox,1635.8,1484.8,NA,2026-07-18T08:53:32Z
2026,26,New York Mets,NL East,1432.6,41,57,98,0.418,41-57,Pittsburgh Pirates,1566.9,1501.1,NA,2026-07-18T08:53:32Z
2026,27,Colorado Rockies,NL West,1416.3,39,60,99,0.394,39-60,Boston Red Sox,1635.8,1505.7,NA,2026-07-18T08:53:32Z
2026,28,Los Angeles Angels,AL West,1407,38,60,98,0.388,38-60,Chicago White Sox,1555.6,1479.4,NA,2026-07-18T08:53:32Z
2026,29,Kansas City Royals,AL Central,1402.1,39,59,98,0.398,39-59,Milwaukee Brewers,1594.6,1508,NA,2026-07-18T08:53:32Z
2026,30,Athletics,AL West,1329.1,41,56,97,0.423,41-56,Milwaukee Brewers,1594.6,1489.5,NA,2026-07-18T08:53:32Z
