season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1672.4,33,20,53,0.623,33-20,Los Angeles Dodgers,1661.3,1513.1,NA,2026-05-28T00:23:09Z
2026,2,Los Angeles Dodgers,NL West,1661.3,35,20,55,0.636,35-20,Milwaukee Brewers,1672.4,1482.1,NA,2026-05-28T00:23:09Z
2026,3,Atlanta Braves,NL East,1612.2,37,19,56,0.661,37-19,Los Angeles Dodgers,1661.3,1495.3,NA,2026-05-28T00:23:09Z
2026,4,Arizona Diamondbacks,NL West,1579.6,31,24,55,0.564,31-24,Milwaukee Brewers,1672.4,1486,NA,2026-05-28T00:23:09Z
2026,5,New York Yankees,AL East,1567.6,33,22,55,0.6,33-22,Tampa Bay Rays,1554.9,1483.4,NA,2026-05-28T00:23:09Z
2026,6,Tampa Bay Rays,AL East,1554.9,34,19,53,0.642,34-19,Milwaukee Brewers,1672.4,1513.8,NA,2026-05-28T00:23:09Z
2026,7,Philadelphia Phillies,NL East,1547.2,29,27,56,0.518,29-27,Atlanta Braves,1612.2,1485.7,NA,2026-05-28T00:23:09Z
2026,8,Washington Nationals,NL East,1540.5,29,28,57,0.509,29-28,Milwaukee Brewers,1672.4,1527.2,NA,2026-05-28T00:23:09Z
2026,9,Cleveland Guardians,AL Central,1537.8,33,25,58,0.569,33-25,Los Angeles Dodgers,1661.3,1490.8,NA,2026-05-28T00:23:09Z
2026,10,Seattle Mariners,AL West,1527.8,28,29,57,0.491,28-29,Atlanta Braves,1612.2,1480.3,NA,2026-05-28T00:23:09Z
2026,11,Toronto Blue Jays,AL East,1526.6,27,29,56,0.482,27-29,Milwaukee Brewers,1672.4,1505.7,NA,2026-05-28T00:23:09Z
2026,12,Pittsburgh Pirates,NL Central,1521.9,29,26,55,0.527,29-26,Milwaukee Brewers,1672.4,1497.9,NA,2026-05-28T00:23:09Z
2026,13,San Diego Padres,NL West,1505.7,31,24,55,0.564,31-24,Milwaukee Brewers,1672.4,1482.5,NA,2026-05-28T00:23:09Z
2026,14,Minnesota Twins,AL Central,1505.3,27,29,56,0.482,27-29,Milwaukee Brewers,1672.4,1501.8,NA,2026-05-28T00:23:09Z
2026,15,Chicago White Sox,AL Central,1503.3,28,27,55,0.509,28-27,Arizona Diamondbacks,1579.6,1491.2,NA,2026-05-28T00:23:09Z
2026,16,Boston Red Sox,AL East,1500.7,23,31,54,0.426,23-31,Milwaukee Brewers,1672.4,1503.6,NA,2026-05-28T00:23:09Z
2026,17,Baltimore Orioles,AL East,1497.2,26,30,56,0.464,26-30,Arizona Diamondbacks,1579.6,1502,NA,2026-05-28T00:23:09Z
2026,18,St. Louis Cardinals,NL Central,1489.7,29,25,54,0.537,29-25,Milwaukee Brewers,1672.4,1512.5,NA,2026-05-28T00:23:09Z
2026,19,Miami Marlins,NL East,1485,26,31,57,0.456,26-31,Milwaukee Brewers,1672.4,1520.9,NA,2026-05-28T00:23:09Z
2026,20,Cincinnati Reds,NL Central,1478.8,29,26,55,0.527,29-26,Tampa Bay Rays,1554.9,1473.5,NA,2026-05-28T00:23:09Z
2026,21,Texas Rangers,AL West,1472.9,26,29,55,0.473,26-29,Los Angeles Dodgers,1661.3,1486.6,NA,2026-05-28T00:23:09Z
2026,22,Chicago Cubs,NL Central,1447.6,29,26,55,0.527,29-26,Los Angeles Dodgers,1661.3,1527,NA,2026-05-28T00:23:09Z
2026,23,Houston Astros,AL West,1440.2,24,33,57,0.421,24-33,Los Angeles Dodgers,1661.3,1483.9,NA,2026-05-28T00:23:09Z
2026,24,San Francisco Giants,NL West,1436.6,22,34,56,0.393,22-34,Los Angeles Dodgers,1661.3,1532,NA,2026-05-28T00:23:09Z
2026,25,Kansas City Royals,AL Central,1429.3,22,33,55,0.4,22-33,Milwaukee Brewers,1672.4,1506,NA,2026-05-28T00:23:09Z
2026,26,Athletics,AL West,1426.2,27,29,56,0.482,27-29,Atlanta Braves,1612.2,1491.6,NA,2026-05-28T00:23:09Z
2026,27,New York Mets,NL East,1410.4,23,33,56,0.411,23-33,Arizona Diamondbacks,1579.6,1485.6,NA,2026-05-28T00:23:09Z
2026,28,Los Angeles Angels,AL West,1385.4,21,35,56,0.375,21-35,Atlanta Braves,1612.2,1498.6,NA,2026-05-28T00:23:09Z
2026,29,Detroit Tigers,AL Central,1378.7,22,34,56,0.393,22-34,Milwaukee Brewers,1672.4,1503.8,NA,2026-05-28T00:23:09Z
2026,30,Colorado Rockies,NL West,1357,20,36,56,0.357,20-36,Los Angeles Dodgers,1661.3,1522.2,NA,2026-05-28T00:23:09Z
