season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1596.4,82,64,146,0.562,82-64,New York Yankees,1591.5,1494.4,NA,2026-09-10T12:10:37Z,1582.8,2026-09-10,13.6
2026,2,New York Yankees,AL East,1591.5,83,62,145,0.572,83-62,Philadelphia Phillies,1596.4,1500.4,NA,2026-09-10T12:10:37Z,1582.6,2026-09-10,8.9
2026,3,Milwaukee Brewers,NL Central,1587.3,91,56,147,0.619,91-56,Philadelphia Phillies,1596.4,1496.4,NA,2026-09-10T12:10:37Z,1577.5,2026-09-10,9.8
2026,4,Los Angeles Dodgers,NL West,1574,89,57,146,0.61,89-57,Philadelphia Phillies,1596.4,1497.7,NA,2026-09-10T12:10:37Z,1556.6,2026-09-10,17.4
2026,5,San Diego Padres,NL West,1567.7,78,68,146,0.534,78-68,New York Yankees,1591.5,1497.9,NA,2026-09-10T12:10:37Z,1561.2,2026-09-10,6.5
2026,6,Tampa Bay Rays,AL East,1561.6,87,58,145,0.6,87-58,New York Yankees,1591.5,1498.3,NA,2026-09-10T12:10:37Z,1544.6,2026-09-10,17
2026,7,New York Mets,NL East,1553.9,68,78,146,0.466,68-78,Philadelphia Phillies,1596.4,1500.6,NA,2026-09-10T12:10:37Z,1548.3,2026-09-10,5.6
2026,8,Toronto Blue Jays,AL East,1544.8,73,74,147,0.497,73-74,Philadelphia Phillies,1596.4,1508.6,NA,2026-09-10T12:10:37Z,1544.7,2026-09-10,0.1
2026,9,Boston Red Sox,AL East,1543.8,80,67,147,0.544,80-67,Philadelphia Phillies,1596.4,1502.4,NA,2026-09-10T12:10:37Z,1558.3,2026-09-10,-14.5
2026,10,Pittsburgh Pirates,NL Central,1536.8,73,73,146,0.5,73-73,Philadelphia Phillies,1596.4,1500.8,NA,2026-09-10T12:10:37Z,1526.5,2026-09-10,10.3
2026,11,Chicago Cubs,NL Central,1529.8,81,66,147,0.551,81-66,Philadelphia Phillies,1596.4,1504.3,NA,2026-09-10T12:10:37Z,1539.7,2026-09-10,-9.9
2026,12,Houston Astros,AL West,1515,74,72,146,0.507,74-72,Philadelphia Phillies,1596.4,1482.5,NA,2026-09-10T12:10:37Z,1528.6,2026-09-10,-13.6
2026,13,Kansas City Royals,AL Central,1514.4,65,82,147,0.442,65-82,Philadelphia Phillies,1596.4,1488.5,NA,2026-09-10T12:10:37Z,1499.3,2026-09-10,15.1
2026,14,Arizona Diamondbacks,NL West,1513.1,78,69,147,0.531,78-69,Philadelphia Phillies,1596.4,1501.7,NA,2026-09-10T12:10:37Z,1528.1,2026-09-10,-15
2026,15,Atlanta Braves,NL East,1507.6,85,62,147,0.578,85-62,Philadelphia Phillies,1596.4,1504.2,NA,2026-09-10T12:10:37Z,1524.6,2026-09-10,-17
2026,16,Chicago White Sox,AL Central,1494.6,75,70,145,0.517,75-70,Philadelphia Phillies,1596.4,1497.3,NA,2026-09-10T12:10:37Z,1505,2026-09-10,-10.4
2026,17,Cleveland Guardians,AL Central,1488.7,74,73,147,0.503,74-73,Philadelphia Phillies,1596.4,1493.7,NA,2026-09-10T12:10:37Z,1506.6,2026-09-10,-17.9
