season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1664,50,29,79,0.633,50-29,Philadelphia Phillies,1616.8,1499.1,NA,2026-06-27T20:10:50Z
2026,2,Philadelphia Phillies,NL East,1616.8,46,36,82,0.561,46-36,Milwaukee Brewers,1664,1502.2,NA,2026-06-27T20:10:50Z
2026,3,Los Angeles Dodgers,NL West,1600.1,52,30,82,0.634,52-30,Milwaukee Brewers,1664,1493.5,NA,2026-06-27T20:10:50Z
2026,4,Miami Marlins,NL East,1587,43,39,82,0.524,43-39,Milwaukee Brewers,1664,1503.8,NA,2026-06-27T20:10:50Z
2026,5,Chicago White Sox,AL Central,1545,42,38,80,0.525,42-38,Philadelphia Phillies,1616.8,1500.8,NA,2026-06-27T20:10:50Z
2026,6,San Diego Padres,NL West,1536,43,37,80,0.537,43-37,Milwaukee Brewers,1664,1497.6,NA,2026-06-27T20:10:50Z
2026,7,Boston Red Sox,AL East,1533,35,46,81,0.432,35-46,Milwaukee Brewers,1664,1498.2,NA,2026-06-27T20:10:50Z
2026,8,Baltimore Orioles,AL East,1529.9,39,44,83,0.47,39-44,Los Angeles Dodgers,1600.1,1496.4,NA,2026-06-27T20:10:50Z
2026,9,Tampa Bay Rays,AL East,1517.4,46,33,79,0.582,46-33,Milwaukee Brewers,1664,1508.8,NA,2026-06-27T20:10:50Z
2026,10,Chicago Cubs,NL Central,1516.3,44,38,82,0.537,44-38,Philadelphia Phillies,1616.8,1496.6,NA,2026-06-27T20:10:50Z
2026,11,New York Yankees,AL East,1516,48,34,82,0.585,48-34,Miami Marlins,1587,1491.5,NA,2026-06-27T20:10:50Z
2026,12,Atlanta Braves,NL East,1508,49,32,81,0.605,49-32,Milwaukee Brewers,1664,1510.1,NA,2026-06-27T20:10:50Z
2026,13,Washington Nationals,NL East,1496.3,41,42,83,0.494,41-42,Milwaukee Brewers,1664,1518.9,NA,2026-06-27T20:10:50Z
2026,14,Pittsburgh Pirates,NL Central,1492.2,41,41,82,0.5,41-41,Milwaukee Brewers,1664,1496,NA,2026-06-27T20:10:50Z
2026,15,Detroit Tigers,AL Central,1484.9,35,48,83,0.422,35-48,Milwaukee Brewers,1664,1496.8,NA,2026-06-27T20:10:50Z
2026,16,Houston Astros,AL West,1478.1,41,44,85,0.482,41-44,Milwaukee Brewers,1664,1483.7,NA,2026-06-27T20:10:50Z
2026,17,Toronto Blue Jays,AL East,1475.9,39,44,83,0.47,39-44,Milwaukee Brewers,1664,1511.5,NA,2026-06-27T20:10:50Z
2026,18,Minnesota Twins,AL Central,1475.6,39,44,83,0.47,39-44,Milwaukee Brewers,1664,1499.4,NA,2026-06-27T20:10:50Z
2026,19,St. Louis Cardinals,NL Central,1472.1,42,37,79,0.532,42-37,Milwaukee Brewers,1664,1499.9,NA,2026-06-27T20:10:50Z
2026,20,Arizona Diamondbacks,NL West,1472,41,40,81,0.506,41-40,Milwaukee Brewers,1664,1500.4,NA,2026-06-27T20:10:50Z
2026,21,Cleveland Guardians,AL Central,1468.7,42,40,82,0.512,42-40,Milwaukee Brewers,1664,1501.4,NA,2026-06-27T20:10:50Z
2026,22,San Francisco Giants,NL West,1468.3,34,48,82,0.415,34-48,Milwaukee Brewers,1664,1524.1,NA,2026-06-27T20:10:50Z
2026,23,Seattle Mariners,AL West,1466.4,42,41,83,0.506,42-41,Chicago White Sox,1545,1486.6,NA,2026-06-27T20:10:50Z
2026,24,Los Angeles Angels,AL West,1466,34,49,83,0.41,34-49,Los Angeles Dodgers,1600.1,1490.7,NA,2026-06-27T20:10:50Z
2026,25,Cincinnati Reds,NL Central,1459,38,42,80,0.475,38-42,Philadelphia Phillies,1616.8,1496,NA,2026-06-27T20:10:50Z
2026,26,Texas Rangers,AL West,1455.1,41,42,83,0.494,41-42,Philadelphia Phillies,1616.8,1491,NA,2026-06-27T20:10:50Z
2026,27,Athletics,AL West,1450.1,40,42,82,0.488,40-42,Milwaukee Brewers,1664,1490,NA,2026-06-27T20:10:50Z
2026,28,Kansas City Royals,AL Central,1434.1,34,49,83,0.41,34-49,Milwaukee Brewers,1664,1495.9,NA,2026-06-27T20:10:50Z
2026,29,New York Mets,NL East,1414.4,34,48,82,0.415,34-48,Philadelphia Phillies,1616.8,1497.1,NA,2026-06-27T20:10:50Z
2026,30,Colorado Rockies,NL West,1401.1,32,50,82,0.39,32-50,Philadelphia Phillies,1616.8,1512.7,NA,2026-06-27T20:10:50Z
