season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1696.4,30,18,48,0.625,30-18,Tampa Bay Rays,1654.1,1504.3,2026-05-23T14:20:30Z
2026,2,Atlanta Braves,NL East,1667.3,36,16,52,0.692,36-16,Los Angeles Dodgers,1594,1478.5,2026-05-23T14:20:30Z
2026,3,Tampa Bay Rays,AL East,1654.1,34,15,49,0.694,34-15,Milwaukee Brewers,1696.4,1509.7,2026-05-23T14:20:30Z
2026,4,Los Angeles Dodgers,NL West,1594,31,20,51,0.608,31-20,Atlanta Braves,1667.3,1485.7,2026-05-23T14:20:30Z
2026,5,Cleveland Guardians,AL Central,1585.8,31,22,53,0.585,31-22,Atlanta Braves,1667.3,1482.7,2026-05-23T14:20:30Z
2026,6,San Diego Padres,NL West,1556,30,20,50,0.6,30-20,Milwaukee Brewers,1696.4,1480.5,2026-05-23T14:20:30Z
2026,7,Chicago White Sox,AL Central,1548.1,26,24,50,0.52,26-24,San Diego Padres,1556,1489.4,2026-05-23T14:20:30Z
2026,8,Arizona Diamondbacks,NL West,1535.9,26,24,50,0.52,26-24,Milwaukee Brewers,1696.4,1505.5,2026-05-23T14:20:30Z
2026,9,Toronto Blue Jays,AL East,1524,24,27,51,0.471,24-27,Milwaukee Brewers,1696.4,1512.3,2026-05-23T14:20:30Z
2026,10,Chicago Cubs,NL Central,1520.5,29,22,51,0.569,29-22,Atlanta Braves,1667.3,1532.2,2026-05-23T14:20:30Z
2026,11,New York Yankees,AL East,1520.3,30,22,52,0.577,30-22,Toronto Blue Jays,1524,1482.2,2026-05-23T14:20:30Z
2026,12,Seattle Mariners,AL West,1512.9,25,27,52,0.481,25-27,Atlanta Braves,1667.3,1497.4,2026-05-23T14:20:30Z
2026,13,St. Louis Cardinals,NL Central,1509.5,28,21,49,0.571,28-21,Milwaukee Brewers,1696.4,1504.5,2026-05-23T14:20:30Z
2026,14,Texas Rangers,AL West,1507.5,24,26,50,0.48,24-26,Los Angeles Dodgers,1594,1478.2,2026-05-23T14:20:30Z
2026,15,Philadelphia Phillies,NL East,1502.8,25,26,51,0.49,25-26,Atlanta Braves,1667.3,1493.4,2026-05-23T14:20:30Z
2026,16,Minnesota Twins,AL Central,1494.4,24,27,51,0.471,24-27,Milwaukee Brewers,1696.4,1504.2,2026-05-23T14:20:30Z
2026,17,Boston Red Sox,AL East,1490.7,22,28,50,0.44,22-28,Milwaukee Brewers,1696.4,1494.6,2026-05-23T14:20:30Z
2026,18,Pittsburgh Pirates,NL Central,1488.5,26,25,51,0.51,26-25,Milwaukee Brewers,1696.4,1504.7,2026-05-23T14:20:30Z
2026,19,Athletics,AL West,1474.5,26,25,51,0.51,26-25,Atlanta Braves,1667.3,1489.2,2026-05-23T14:20:30Z
2026,20,Washington Nationals,NL East,1474.1,25,27,52,0.481,25-27,Milwaukee Brewers,1696.4,1529,2026-05-23T14:20:30Z
2026,21,New York Mets,NL East,1466.5,22,29,51,0.431,22-29,Arizona Diamondbacks,1535.9,1469.4,2026-05-23T14:20:30Z
2026,22,Cincinnati Reds,NL Central,1463.2,26,24,50,0.52,26-24,Tampa Bay Rays,1654.1,1474.6,2026-05-23T14:20:30Z
2026,23,Miami Marlins,NL East,1461,23,29,52,0.442,23-29,Milwaukee Brewers,1696.4,1524,2026-05-23T14:20:30Z
2026,24,Baltimore Orioles,AL East,1421.3,22,29,51,0.431,22-29,Cleveland Guardians,1585.8,1498,2026-05-23T14:20:30Z
2026,25,Kansas City Royals,AL Central,1416.4,20,31,51,0.392,20-31,Milwaukee Brewers,1696.4,1511.9,2026-05-23T14:20:30Z
2026,26,San Francisco Giants,NL West,1409.5,20,31,51,0.392,20-31,Los Angeles Dodgers,1594,1517.7,2026-05-23T14:20:30Z
2026,27,Houston Astros,AL West,1391.6,21,31,52,0.404,21-31,Los Angeles Dodgers,1594,1481.1,2026-05-23T14:20:30Z
2026,28,Colorado Rockies,NL West,1388,20,32,52,0.385,20-32,Los Angeles Dodgers,1594,1508.6,2026-05-23T14:20:30Z
2026,29,Detroit Tigers,AL Central,1372.4,20,32,52,0.385,20-32,Milwaukee Brewers,1696.4,1516.1,2026-05-23T14:20:30Z
2026,30,Los Angeles Angels,AL West,1352.7,18,34,52,0.346,18-34,Atlanta Braves,1667.3,1516,2026-05-23T14:20:30Z
