season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Cubs,NL Central,1621.4,61,46,107,0.57,61-46,Milwaukee Brewers,1597.1,1495.3,NA,2026-07-29T09:43:25Z
2026,2,Boston Red Sox,AL East,1620.4,55,51,106,0.519,55-51,Milwaukee Brewers,1597.1,1499,NA,2026-07-29T09:43:25Z
2026,3,Milwaukee Brewers,NL Central,1597.1,67,40,107,0.626,67-40,Chicago Cubs,1621.4,1497.2,NA,2026-07-29T09:43:25Z
2026,4,Detroit Tigers,AL Central,1564.1,51,57,108,0.472,51-57,Chicago Cubs,1621.4,1497.7,NA,2026-07-29T09:43:25Z
2026,5,Baltimore Orioles,AL East,1546.3,52,56,108,0.481,52-56,Chicago Cubs,1621.4,1506.2,NA,2026-07-29T09:43:25Z
2026,6,Los Angeles Dodgers,NL West,1543.6,67,40,107,0.626,67-40,Chicago Cubs,1621.4,1489.1,NA,2026-07-29T09:43:25Z
2026,7,Pittsburgh Pirates,NL Central,1543.3,55,53,108,0.509,55-53,Chicago Cubs,1621.4,1503.7,NA,2026-07-29T09:43:25Z
2026,8,Tampa Bay Rays,AL East,1538.6,62,44,106,0.585,62-44,Chicago Cubs,1621.4,1504.9,NA,2026-07-29T09:43:25Z
2026,9,Arizona Diamondbacks,NL West,1531.3,56,52,108,0.519,56-52,Milwaukee Brewers,1597.1,1497.1,NA,2026-07-29T09:43:25Z
2026,10,New York Yankees,AL East,1530.8,61,46,107,0.57,61-46,Boston Red Sox,1620.4,1501.4,NA,2026-07-29T09:43:25Z
2026,11,Washington Nationals,NL East,1527.6,55,53,108,0.509,55-53,Chicago Cubs,1621.4,1504.8,NA,2026-07-29T09:43:25Z
2026,12,Houston Astros,AL West,1520.9,54,55,109,0.495,54-55,Chicago Cubs,1621.4,1491.7,NA,2026-07-29T09:43:25Z
2026,13,San Diego Padres,NL West,1514.1,54,53,107,0.505,54-53,Chicago Cubs,1621.4,1496.2,NA,2026-07-29T09:43:25Z
2026,14,Chicago White Sox,AL Central,1513,55,51,106,0.519,55-51,Chicago Cubs,1621.4,1491.7,NA,2026-07-29T09:43:25Z
2026,15,Texas Rangers,AL West,1501.4,55,52,107,0.514,55-52,Chicago Cubs,1621.4,1486.7,NA,2026-07-29T09:43:25Z
2026,16,Minnesota Twins,AL Central,1500.3,54,54,108,0.5,54-54,Chicago Cubs,1621.4,1500.7,NA,2026-07-29T09:43:25Z
2026,17,Philadelphia Phillies,NL East,1494.7,57,51,108,0.528,57-51,Chicago Cubs,1621.4,1504.5,NA,2026-07-29T09:43:25Z
2026,18,New York Mets,NL East,1493.4,45,62,107,0.421,45-62,Milwaukee Brewers,1597.1,1498.7,NA,2026-07-29T09:43:25Z
2026,19,Atlanta Braves,NL East,1493.1,62,45,107,0.579,62-45,Chicago Cubs,1621.4,1499.9,NA,2026-07-29T09:43:25Z
2026,20,Cincinnati Reds,NL Central,1473,50,56,106,0.472,50-56,Chicago Cubs,1621.4,1508.9,NA,2026-07-29T09:43:25Z
2026,21,Miami Marlins,NL East,1467.4,54,54,108,0.5,54-54,Milwaukee Brewers,1597.1,1496.5,NA,2026-07-29T09:43:25Z
2026,22,San Francisco Giants,NL West,1466.5,46,62,108,0.426,46-62,Chicago Cubs,1621.4,1496.7,NA,2026-07-29T09:43:25Z
2026,23,Cleveland Guardians,AL Central,1462.4,55,54,109,0.505,55-54,Chicago Cubs,1621.4,1504.3,NA,2026-07-29T09:43:25Z
2026,24,Seattle Mariners,AL West,1459.4,53,55,108,0.491,53-55,Boston Red Sox,1620.4,1490.8,NA,2026-07-29T09:43:25Z
2026,25,St. Louis Cardinals,NL Central,1448.1,53,54,107,0.495,53-54,Chicago Cubs,1621.4,1515.5,NA,2026-07-29T09:43:25Z
2026,26,Toronto Blue Jays,AL East,1435.4,49,59,108,0.454,49-59,Chicago Cubs,1621.4,1514.2,NA,2026-07-29T09:43:25Z
2026,27,Kansas City Royals,AL Central,1430,45,63,108,0.417,45-63,Milwaukee Brewers,1597.1,1505.4,NA,2026-07-29T09:43:25Z
2026,28,Colorado Rockies,NL West,1400.3,42,66,108,0.389,42-66,Chicago Cubs,1621.4,1511,NA,2026-07-29T09:43:25Z
2026,29,Los Angeles Angels,AL West,1398.2,42,66,108,0.389,42-66,Chicago Cubs,1621.4,1492.1,NA,2026-07-29T09:43:25Z
2026,30,Athletics,AL West,1364,45,62,107,0.421,45-62,Chicago Cubs,1621.4,1494.5,NA,2026-07-29T09:43:25Z
