season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,New York Yankees,AL East,1600.7,88,64,152,0.579,88-64,Tampa Bay Rays,1592.1,1499.6,NA,2026-09-17T17:33:35Z,1600.7,2026-09-17,0
2026,2,Milwaukee Brewers,NL Central,1596.1,95,58,153,0.621,95-58,New York Yankees,1600.7,1495,NA,2026-09-17T17:33:35Z,1612.4,2026-09-17,-16.3
2026,3,Tampa Bay Rays,AL East,1592.1,92,59,151,0.609,92-59,New York Yankees,1600.7,1499.4,NA,2026-09-17T17:33:35Z,1588.7,2026-09-17,3.4
2026,4,San Diego Padres,NL West,1568.5,83,69,152,0.546,83-69,New York Yankees,1600.7,1492.8,NA,2026-09-17T17:33:35Z,1559,2026-09-17,9.5
2026,5,Chicago Cubs,NL Central,1568.4,85,68,153,0.556,85-68,New York Yankees,1600.7,1500.7,NA,2026-09-17T17:33:35Z,1553.1,2026-09-17,15.3
2026,6,Los Angeles Dodgers,NL West,1567.3,93,60,153,0.608,93-60,New York Yankees,1600.7,1492.6,NA,2026-09-17T17:33:35Z,1580.3,2026-09-17,-13
2026,7,Philadelphia Phillies,NL East,1561.6,84,68,152,0.553,84-68,New York Yankees,1600.7,1496.3,NA,2026-09-17T17:33:35Z,1551.3,2026-09-17,10.3
2026,8,Toronto Blue Jays,AL East,1544,76,77,153,0.497,76-77,New York Yankees,1600.7,1509.1,NA,2026-09-17T17:33:35Z,1543.9,2026-09-17,0.1
2026,9,Boston Red Sox,AL East,1530.4,82,70,152,0.539,82-70,New York Yankees,1600.7,1505,NA,2026-09-17T17:33:35Z,1549.8,2026-09-17,-19.4
2026,10,Pittsburgh Pirates,NL Central,1526.4,76,77,153,0.497,76-77,New York Yankees,1600.7,1504.2,NA,2026-09-17T17:33:35Z,1510.3,2026-09-17,16.1
2026,11,Atlanta Braves,NL East,1522.8,89,65,154,0.578,89-65,New York Yankees,1600.7,1505,NA,2026-09-17T17:33:35Z,1538.3,2026-09-17,-15.5
2026,12,Detroit Tigers,AL Central,1521.1,72,80,152,0.474,72-80,New York Yankees,1600.7,1493.3,NA,2026-09-17T17:33:35Z,1521,2026-09-17,0.1
2026,13,New York Mets,NL East,1518,69,83,152,0.454,69-83,New York Yankees,1600.7,1504.5,NA,2026-09-17T17:33:35Z,1540.2,2026-09-17,-22.2
2026,14,Baltimore Orioles,AL East,1515,75,78,153,0.49,75-78,New York Yankees,1600.7,1503.6,NA,2026-09-17T17:33:35Z,1492.7,2026-09-17,22.3
2026,15,Cleveland Guardians,AL Central,1510,78,75,153,0.51,78-75,New York Yankees,1600.7,1492,NA,2026-09-17T17:33:35Z,1509.9,2026-09-17,0.1
2026,16,Miami Marlins,NL East,1499.8,76,77,153,0.497,76-77,New York Yankees,1600.7,1501.5,NA,2026-09-17T17:33:35Z,1492.8,2026-09-17,7
2026,17,Kansas City Royals,AL Central,1497.7,67,85,152,0.441,67-85,Milwaukee Brewers,1596.1,1492.6,NA,2026-09-17T17:33:35Z,1483.1,2026-09-17,14.6
2026,18,Texas Rangers,AL West,1496.2,76,76,152,0.5,76-76,New York Yankees,1600.7,1487.4,NA,2026-09-17T17:33:35Z,1476.6,2026-09-17,19.6
2026,19,Arizona Diamondbacks,NL West,1490.3,80,73,153,0.523,80-73,Milwaukee Brewers,1596.1,1500.4,NA,2026-09-17T17:33:35Z,1497.4,2026-09-17,-7.1
2026,20,Houston Astros,AL West,1484.1,76,76,152,0.5,76-76,New York Yankees,1600.7,1487.5,NA,2026-09-17T17:33:35Z,1498.5,2026-09-17,-14.4
2026,21,San Francisco Giants,NL West,1481.9,65,89,154,0.422,65-89,Milwaukee Brewers,1596.1,1499.8,NA,2026-09-17T17:33:35Z,1482,2026-09-17,-0.1
2026,22,St. Louis Cardinals,NL Central,1472,75,78,153,0.49,75-78,New York Yankees,1600.7,1507.1,NA,2026-09-17T17:33:35Z,1472,2026-09-17,0
2026,23,Chicago White Sox,AL Central,1463.5,77,75,152,0.507,77-75,New York Yankees,1600.7,1500.4,NA,2026-09-17T17:33:35Z,1463.4,2026-09-17,0.1
2026,24,Washington Nationals,NL East,1448.5,71,82,153,0.464,71-82,Milwaukee Brewers,1596.1,1507.9,NA,2026-09-17T17:33:35Z,1458.8,2026-09-17,-10.3
2026,25,Seattle Mariners,AL West,1434.2,71,82,153,0.464,71-82,New York Yankees,1600.7,1497.8,NA,2026-09-17T17:33:35Z,1414.2,2026-09-17,20
2026,26,Los Angeles Angels,AL West,1431.1,58,94,152,0.382,58-94,New York Yankees,1600.7,1498.9,NA,2026-09-17T17:33:35Z,1450.8,2026-09-17,-19.7
2026,27,Cincinnati Reds,NL Central,1421.8,71,82,153,0.464,71-82,New York Yankees,1600.7,1510.4,NA,2026-09-17T17:33:35Z,1409,2026-09-17,12.8
2026,28,Minnesota Twins,AL Central,1397.1,71,81,152,0.467,71-81,New York Yankees,1600.7,1505.8,NA,2026-09-17T17:33:35Z,1397,2026-09-17,0.1
2026,29,Athletics,AL West,1385.7,61,91,152,0.401,61-91,New York Yankees,1600.7,1495.8,NA,2026-09-17T17:33:35Z,1388.9,2026-09-17,-3.2
2026,30,Colorado Rockies,NL West,1354.1,56,96,152,0.368,56-96,Milwaukee Brewers,1596.1,1513.8,NA,2026-09-17T17:33:35Z,1363.8,2026-09-17,-9.7
