season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1621.4,55,33,88,0.625,55-33,Los Angeles Dodgers,1615.2,1500.7,NA,2026-07-06T20:54:23Z
2026,2,Los Angeles Dodgers,NL West,1615.2,59,32,91,0.648,59-32,Milwaukee Brewers,1621.4,1488.7,NA,2026-07-06T20:54:23Z
2026,3,Miami Marlins,NL East,1580,49,42,91,0.538,49-42,Milwaukee Brewers,1621.4,1497.5,NA,2026-07-06T20:54:23Z
2026,4,Tampa Bay Rays,AL East,1553.8,52,35,87,0.598,52-35,Milwaukee Brewers,1621.4,1502.3,NA,2026-07-06T20:54:23Z
2026,5,Chicago Cubs,NL Central,1551.9,50,40,90,0.556,50-40,Milwaukee Brewers,1621.4,1496.2,NA,2026-07-06T20:54:23Z
2026,6,Chicago White Sox,AL Central,1549.7,47,42,89,0.528,47-42,Los Angeles Dodgers,1615.2,1496.8,NA,2026-07-06T20:54:23Z
2026,7,Pittsburgh Pirates,NL Central,1542.2,46,45,91,0.505,46-45,Milwaukee Brewers,1621.4,1503.2,NA,2026-07-06T20:54:23Z
2026,8,Boston Red Sox,AL East,1541.5,40,48,88,0.455,40-48,Milwaukee Brewers,1621.4,1493,NA,2026-07-06T20:54:23Z
2026,9,Philadelphia Phillies,NL East,1535,50,41,91,0.549,50-41,Milwaukee Brewers,1621.4,1500.6,NA,2026-07-06T20:54:23Z
2026,10,Detroit Tigers,AL Central,1530.5,40,50,90,0.444,40-50,Milwaukee Brewers,1621.4,1493.8,NA,2026-07-06T20:54:23Z
2026,11,St. Louis Cardinals,NL Central,1524.7,47,40,87,0.54,47-40,Milwaukee Brewers,1621.4,1507.3,NA,2026-07-06T20:54:23Z
2026,12,Seattle Mariners,AL West,1522.3,47,44,91,0.516,47-44,Chicago White Sox,1549.7,1480,NA,2026-07-06T20:54:23Z
2026,13,Washington Nationals,NL East,1519.5,46,45,91,0.505,46-45,Milwaukee Brewers,1621.4,1514.6,NA,2026-07-06T20:54:23Z
2026,14,Baltimore Orioles,AL East,1514.1,42,49,91,0.462,42-49,Los Angeles Dodgers,1615.2,1497.2,NA,2026-07-06T20:54:23Z
2026,15,Minnesota Twins,AL Central,1505.6,44,47,91,0.484,44-47,Milwaukee Brewers,1621.4,1507.8,NA,2026-07-06T20:54:23Z
2026,16,Houston Astros,AL West,1495.1,45,47,92,0.489,45-47,Milwaukee Brewers,1621.4,1495.6,NA,2026-07-06T20:54:23Z
2026,17,Atlanta Braves,NL East,1486.2,52,37,89,0.584,52-37,Milwaukee Brewers,1621.4,1502.7,NA,2026-07-06T20:54:23Z
2026,18,Cleveland Guardians,AL Central,1478.9,47,44,91,0.516,47-44,Milwaukee Brewers,1621.4,1503.3,NA,2026-07-06T20:54:23Z
2026,19,Texas Rangers,AL West,1472,45,45,90,0.5,45-45,Los Angeles Dodgers,1615.2,1490.2,NA,2026-07-06T20:54:23Z
2026,20,San Diego Padres,NL West,1471.1,44,45,89,0.494,44-45,Milwaukee Brewers,1621.4,1514.3,NA,2026-07-06T20:54:23Z
2026,21,Colorado Rockies,NL West,1470.7,37,54,91,0.407,37-54,Los Angeles Dodgers,1615.2,1503.6,NA,2026-07-06T20:54:23Z
2026,22,Arizona Diamondbacks,NL West,1464.6,44,45,89,0.494,44-45,Milwaukee Brewers,1621.4,1509.5,NA,2026-07-06T20:54:23Z
2026,23,San Francisco Giants,NL West,1455,38,52,90,0.422,38-52,Milwaukee Brewers,1621.4,1509.3,NA,2026-07-06T20:54:23Z
2026,24,Kansas City Royals,AL Central,1452.3,37,54,91,0.407,37-54,Milwaukee Brewers,1621.4,1506.5,NA,2026-07-06T20:54:23Z
2026,25,Cincinnati Reds,NL Central,1446.6,41,48,89,0.461,41-48,Milwaukee Brewers,1621.4,1507.6,NA,2026-07-06T20:54:23Z
2026,26,Toronto Blue Jays,AL East,1444,42,48,90,0.467,42-48,Milwaukee Brewers,1621.4,1503.5,NA,2026-07-06T20:54:23Z
2026,27,New York Yankees,AL East,1433.1,49,40,89,0.551,49-40,Miami Marlins,1580,1491.9,NA,2026-07-06T20:54:23Z
2026,28,Los Angeles Angels,AL West,1411.9,36,55,91,0.396,36-55,Los Angeles Dodgers,1615.2,1490.5,NA,2026-07-06T20:54:23Z
2026,29,Athletics,AL West,1407,41,49,90,0.456,41-49,Milwaukee Brewers,1621.4,1488.8,NA,2026-07-06T20:54:23Z
2026,30,New York Mets,NL East,1404,37,53,90,0.411,37-53,Miami Marlins,1580,1500.2,NA,2026-07-06T20:54:23Z
