season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1635.8,59,34,93,0.634,59-34,Los Angeles Dodgers,1613.6,1501.9,NA,2026-07-10T20:25:36Z
2026,2,Los Angeles Dodgers,NL West,1613.6,61,33,94,0.649,61-33,Milwaukee Brewers,1635.8,1484.7,NA,2026-07-10T20:25:36Z
2026,3,Miami Marlins,NL East,1607.6,52,42,94,0.553,52-42,Milwaukee Brewers,1635.8,1495.6,NA,2026-07-10T20:25:36Z
2026,4,Boston Red Sox,AL East,1585.8,43,48,91,0.473,43-48,Milwaukee Brewers,1635.8,1495.8,NA,2026-07-10T20:25:36Z
2026,5,Chicago Cubs,NL Central,1564.8,52,41,93,0.559,52-41,Milwaukee Brewers,1635.8,1492.9,NA,2026-07-10T20:25:36Z
2026,6,Detroit Tigers,AL Central,1560.2,43,50,93,0.462,43-50,Milwaukee Brewers,1635.8,1491.1,NA,2026-07-10T20:25:36Z
2026,7,Washington Nationals,NL East,1530.1,48,46,94,0.511,48-46,Milwaukee Brewers,1635.8,1514,NA,2026-07-10T20:25:36Z
2026,8,Philadelphia Phillies,NL East,1525.8,52,42,94,0.553,52-42,Milwaukee Brewers,1635.8,1502.4,NA,2026-07-10T20:25:36Z
2026,9,Tampa Bay Rays,AL East,1521.7,54,37,91,0.593,54-37,Milwaukee Brewers,1635.8,1506.2,NA,2026-07-10T20:25:36Z
2026,10,Pittsburgh Pirates,NL Central,1521,47,47,94,0.5,47-47,Milwaukee Brewers,1635.8,1502.3,NA,2026-07-10T20:25:36Z
2026,11,St. Louis Cardinals,NL Central,1510.9,48,44,92,0.522,48-44,Milwaukee Brewers,1635.8,1516.8,NA,2026-07-10T20:25:36Z
2026,12,Minnesota Twins,AL Central,1505.4,46,48,94,0.489,46-48,Milwaukee Brewers,1635.8,1506.6,NA,2026-07-10T20:25:36Z
2026,13,Chicago White Sox,AL Central,1505.2,47,45,92,0.511,47-45,Los Angeles Dodgers,1613.6,1498.8,NA,2026-07-10T20:25:36Z
2026,14,Baltimore Orioles,AL East,1501,43,51,94,0.457,43-51,Los Angeles Dodgers,1613.6,1499.5,NA,2026-07-10T20:25:36Z
2026,15,Atlanta Braves,NL East,1499.9,54,39,93,0.581,54-39,Milwaukee Brewers,1635.8,1507.4,NA,2026-07-10T20:25:36Z
2026,16,Seattle Mariners,AL West,1494.6,47,47,94,0.5,47-47,Boston Red Sox,1585.8,1480.8,NA,2026-07-10T20:25:36Z
2026,17,Houston Astros,AL West,1484.4,46,49,95,0.484,46-49,Milwaukee Brewers,1635.8,1495.7,NA,2026-07-10T20:25:36Z
2026,18,Cleveland Guardians,AL Central,1478.3,48,46,94,0.511,48-46,Milwaukee Brewers,1635.8,1500.1,NA,2026-07-10T20:25:36Z
2026,19,San Diego Padres,NL West,1471.8,46,47,93,0.495,46-47,Milwaukee Brewers,1635.8,1509,NA,2026-07-10T20:25:36Z
2026,20,Toronto Blue Jays,AL East,1470,44,49,93,0.473,44-49,Milwaukee Brewers,1635.8,1502.8,NA,2026-07-10T20:25:36Z
2026,21,New York Yankees,AL East,1465.6,51,42,93,0.548,51-42,Miami Marlins,1607.6,1494.8,NA,2026-07-10T20:25:36Z
2026,22,Arizona Diamondbacks,NL West,1463.8,46,47,93,0.495,46-47,Milwaukee Brewers,1635.8,1508,NA,2026-07-10T20:25:36Z
2026,23,Texas Rangers,AL West,1462.7,47,46,93,0.505,47-46,Los Angeles Dodgers,1613.6,1487.4,NA,2026-07-10T20:25:36Z
2026,24,Cincinnati Reds,NL Central,1456.4,42,50,92,0.457,42-50,Milwaukee Brewers,1635.8,1510.9,NA,2026-07-10T20:25:36Z
2026,25,San Francisco Giants,NL West,1451.9,40,54,94,0.426,40-54,Milwaukee Brewers,1635.8,1507.3,NA,2026-07-10T20:25:36Z
2026,26,Colorado Rockies,NL West,1449.7,38,57,95,0.4,38-57,Los Angeles Dodgers,1613.6,1510.9,NA,2026-07-10T20:25:36Z
2026,27,New York Mets,NL East,1436.2,40,54,94,0.426,40-54,Miami Marlins,1607.6,1500.4,NA,2026-07-10T20:25:36Z
2026,28,Kansas City Royals,AL Central,1428.8,38,56,94,0.404,38-56,Milwaukee Brewers,1635.8,1499,NA,2026-07-10T20:25:36Z
2026,29,Los Angeles Angels,AL West,1420.4,37,57,94,0.394,37-57,Los Angeles Dodgers,1613.6,1483.9,NA,2026-07-10T20:25:36Z
2026,30,Athletics,AL West,1376.4,41,52,93,0.441,41-52,Milwaukee Brewers,1635.8,1490.2,NA,2026-07-10T20:25:36Z
