season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1628.4,54,50,104,0.519,54-50,Milwaukee Brewers,1602.7,1502.9,NA,2026-07-27T20:25:04Z
2026,2,Milwaukee Brewers,NL Central,1602.7,66,39,105,0.629,66-39,Boston Red Sox,1628.4,1498,NA,2026-07-27T20:25:04Z
2026,3,Chicago Cubs,NL Central,1597.4,59,46,105,0.562,59-46,Milwaukee Brewers,1602.7,1498.1,NA,2026-07-27T20:25:04Z
2026,4,Baltimore Orioles,AL East,1559.4,51,55,106,0.481,51-55,Boston Red Sox,1628.4,1504.2,NA,2026-07-27T20:25:04Z
2026,5,Tampa Bay Rays,AL East,1555.6,62,43,105,0.59,62-43,Boston Red Sox,1628.4,1504.3,NA,2026-07-27T20:25:04Z
2026,6,Los Angeles Dodgers,NL West,1552.7,67,39,106,0.632,67-39,Milwaukee Brewers,1602.7,1489.3,NA,2026-07-27T20:25:04Z
2026,7,Detroit Tigers,AL Central,1550.9,50,56,106,0.472,50-56,Boston Red Sox,1628.4,1496.9,NA,2026-07-27T20:25:04Z
2026,8,Pittsburgh Pirates,NL Central,1544.1,54,52,106,0.509,54-52,Milwaukee Brewers,1602.7,1502.8,NA,2026-07-27T20:25:04Z
2026,9,Chicago White Sox,AL Central,1537.7,55,49,104,0.529,55-49,Chicago Cubs,1597.4,1490.2,NA,2026-07-27T20:25:04Z
2026,10,Arizona Diamondbacks,NL West,1530.6,55,51,106,0.519,55-51,Milwaukee Brewers,1602.7,1497.7,NA,2026-07-27T20:25:04Z
2026,11,Washington Nationals,NL East,1527.6,54,52,106,0.509,54-52,Boston Red Sox,1628.4,1507,NA,2026-07-27T20:25:04Z
2026,12,Atlanta Braves,NL East,1521.4,62,44,106,0.585,62-44,Boston Red Sox,1628.4,1499,NA,2026-07-27T20:25:04Z
2026,13,Philadelphia Phillies,NL East,1510.6,57,49,106,0.538,57-49,Boston Red Sox,1628.4,1501.4,NA,2026-07-27T20:25:04Z
2026,14,San Diego Padres,NL West,1509.2,53,53,106,0.5,53-53,Boston Red Sox,1628.4,1499.9,NA,2026-07-27T20:25:04Z
2026,15,Houston Astros,AL West,1507.9,52,55,107,0.486,52-55,Boston Red Sox,1628.4,1492.6,NA,2026-07-27T20:25:04Z
2026,16,New York Yankees,AL East,1506.1,59,46,105,0.562,59-46,Boston Red Sox,1628.4,1502.4,NA,2026-07-27T20:25:04Z
2026,17,Minnesota Twins,AL Central,1494.4,53,54,107,0.495,53-54,Boston Red Sox,1628.4,1501.8,NA,2026-07-27T20:25:04Z
2026,18,Texas Rangers,AL West,1486.2,54,52,106,0.509,54-52,Boston Red Sox,1628.4,1484.6,NA,2026-07-27T20:25:04Z
2026,19,St. Louis Cardinals,NL Central,1472.2,53,52,105,0.505,53-52,Boston Red Sox,1628.4,1510.9,NA,2026-07-27T20:25:04Z
2026,20,Cincinnati Reds,NL Central,1468.5,49,55,104,0.471,49-55,Boston Red Sox,1628.4,1509.3,NA,2026-07-27T20:25:04Z
2026,21,Cleveland Guardians,AL Central,1466.8,54,53,107,0.505,54-53,Boston Red Sox,1628.4,1504.8,NA,2026-07-27T20:25:04Z
2026,22,New York Mets,NL East,1465.3,44,62,106,0.415,44-62,Milwaukee Brewers,1602.7,1500.1,NA,2026-07-27T20:25:04Z
2026,23,San Francisco Giants,NL West,1461,45,61,106,0.425,45-61,Milwaukee Brewers,1602.7,1495.4,NA,2026-07-27T20:25:04Z
2026,24,Miami Marlins,NL East,1451.4,52,54,106,0.491,52-54,Milwaukee Brewers,1602.7,1499,NA,2026-07-27T20:25:04Z
2026,25,Seattle Mariners,AL West,1448.4,52,55,107,0.486,52-55,Boston Red Sox,1628.4,1490.1,NA,2026-07-27T20:25:04Z
2026,26,Kansas City Royals,AL Central,1435.9,45,62,107,0.421,45-62,Milwaukee Brewers,1602.7,1507,NA,2026-07-27T20:25:04Z
2026,27,Toronto Blue Jays,AL East,1435.5,48,58,106,0.453,48-58,Boston Red Sox,1628.4,1515.2,NA,2026-07-27T20:25:04Z
2026,28,Los Angeles Angels,AL West,1410.9,42,64,106,0.396,42-64,Chicago Cubs,1597.4,1490,NA,2026-07-27T20:25:04Z
2026,29,Colorado Rockies,NL West,1405.1,42,65,107,0.393,42-65,Boston Red Sox,1628.4,1507.8,NA,2026-07-27T20:25:04Z
2026,30,Athletics,AL West,1356,44,61,105,0.419,44-61,Milwaukee Brewers,1602.7,1491.3,NA,2026-07-27T20:25:04Z
