season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1654.2,31,20,51,0.608,31-20,Los Angeles Dodgers,1648.8,1512.8,NA,2026-05-25T21:58:34Z
2026,2,Los Angeles Dodgers,NL West,1648.8,33,20,53,0.623,33-20,Milwaukee Brewers,1654.2,1494.3,NA,2026-05-25T21:58:34Z
2026,3,Atlanta Braves,NL East,1640.5,36,18,54,0.667,36-18,Los Angeles Dodgers,1648.8,1490,NA,2026-05-25T21:58:34Z
2026,4,Tampa Bay Rays,AL East,1615.3,34,17,51,0.667,34-17,Milwaukee Brewers,1654.2,1506.8,NA,2026-05-25T21:58:34Z
2026,5,Cleveland Guardians,AL Central,1579,32,23,55,0.582,32-23,Los Angeles Dodgers,1648.8,1490.7,NA,2026-05-25T21:58:34Z
2026,6,Arizona Diamondbacks,NL West,1558,29,24,53,0.547,29-24,Milwaukee Brewers,1654.2,1487.7,NA,2026-05-25T21:58:34Z
2026,7,San Diego Padres,NL West,1545.1,31,21,52,0.596,31-21,Milwaukee Brewers,1654.2,1477.2,NA,2026-05-25T21:58:34Z
2026,8,New York Yankees,AL East,1528.8,31,23,54,0.574,31-23,Tampa Bay Rays,1615.3,1483.3,NA,2026-05-25T21:58:34Z
2026,9,Toronto Blue Jays,AL East,1519.4,25,28,53,0.472,25-28,Milwaukee Brewers,1654.2,1511.2,NA,2026-05-25T21:58:34Z
2026,10,Philadelphia Phillies,NL East,1510.6,26,27,53,0.491,26-27,Atlanta Braves,1640.5,1494.2,NA,2026-05-25T21:58:34Z
2026,11,Chicago White Sox,AL Central,1509.2,27,26,53,0.509,27-26,Arizona Diamondbacks,1558,1492.8,NA,2026-05-25T21:58:34Z
2026,12,St. Louis Cardinals,NL Central,1508,29,23,52,0.558,29-23,Milwaukee Brewers,1654.2,1508.9,NA,2026-05-25T21:58:34Z
2026,13,Washington Nationals,NL East,1502.2,27,27,54,0.5,27-27,Milwaukee Brewers,1654.2,1524.5,NA,2026-05-25T21:58:34Z
2026,14,Minnesota Twins,AL Central,1500,26,28,54,0.481,26-28,Milwaukee Brewers,1654.2,1499.3,NA,2026-05-25T21:58:34Z
2026,15,Pittsburgh Pirates,NL Central,1497.8,28,26,54,0.519,28-26,Milwaukee Brewers,1654.2,1499.1,NA,2026-05-25T21:58:34Z
2026,16,Miami Marlins,NL East,1493.2,25,29,54,0.463,25-29,Milwaukee Brewers,1654.2,1518.4,NA,2026-05-25T21:58:34Z
2026,17,Athletics,AL West,1485.4,27,26,53,0.509,27-26,Atlanta Braves,1640.5,1489,NA,2026-05-25T21:58:34Z
2026,18,Cincinnati Reds,NL Central,1475.3,28,25,53,0.528,28-25,Tampa Bay Rays,1615.3,1477.5,NA,2026-05-25T21:58:34Z
2026,19,Texas Rangers,AL West,1474.6,24,28,52,0.462,24-28,Los Angeles Dodgers,1648.8,1478.7,NA,2026-05-25T21:58:34Z
2026,20,Boston Red Sox,AL East,1473,22,30,52,0.423,22-30,Milwaukee Brewers,1654.2,1498.9,NA,2026-05-25T21:58:34Z
2026,21,Seattle Mariners,AL West,1471.6,25,29,54,0.463,25-29,Atlanta Braves,1640.5,1497.8,NA,2026-05-25T21:58:34Z
2026,22,Chicago Cubs,NL Central,1470.6,29,25,54,0.537,29-25,Los Angeles Dodgers,1648.8,1524.9,NA,2026-05-25T21:58:34Z
2026,23,Kansas City Royals,AL Central,1466.2,23,31,54,0.426,23-31,Milwaukee Brewers,1654.2,1501.8,NA,2026-05-25T21:58:34Z
2026,24,San Francisco Giants,NL West,1455.8,22,32,54,0.407,22-32,Los Angeles Dodgers,1648.8,1525.8,NA,2026-05-25T21:58:34Z
2026,25,Baltimore Orioles,AL East,1435.1,24,30,54,0.444,24-30,Tampa Bay Rays,1615.3,1503,NA,2026-05-25T21:58:34Z
2026,26,Houston Astros,AL West,1430.9,23,31,54,0.426,23-31,Los Angeles Dodgers,1648.8,1475.8,NA,2026-05-25T21:58:34Z
2026,27,New York Mets,NL East,1414.6,22,32,54,0.407,22-32,Arizona Diamondbacks,1558,1482.9,NA,2026-05-25T21:58:34Z
2026,28,Los Angeles Angels,AL West,1387.3,20,34,54,0.37,20-34,Atlanta Braves,1640.5,1509.5,NA,2026-05-25T21:58:34Z
2026,29,Detroit Tigers,AL Central,1380.6,21,33,54,0.389,21-33,Milwaukee Brewers,1654.2,1510.7,NA,2026-05-25T21:58:34Z
2026,30,Colorado Rockies,NL West,1369,20,34,54,0.37,20-34,Los Angeles Dodgers,1648.8,1514,NA,2026-05-25T21:58:34Z
