season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1695.9,30,18,48,0.625,30-18,Tampa Bay Rays,1653.6,1503.6,2026-05-23T19:23:10Z
2026,2,Atlanta Braves,NL East,1666.5,36,16,52,0.692,36-16,Los Angeles Dodgers,1594,1477.1,2026-05-23T19:23:10Z
2026,3,Tampa Bay Rays,AL East,1653.6,34,15,49,0.694,34-15,Milwaukee Brewers,1695.9,1509,2026-05-23T19:23:10Z
2026,4,Los Angeles Dodgers,NL West,1594,31,20,51,0.608,31-20,Atlanta Braves,1666.5,1486.7,2026-05-23T19:23:10Z
2026,5,Cleveland Guardians,AL Central,1586.4,31,22,53,0.585,31-22,Atlanta Braves,1666.5,1483.4,2026-05-23T19:23:10Z
2026,6,San Diego Padres,NL West,1556.1,30,20,50,0.6,30-20,Milwaukee Brewers,1695.9,1480.1,2026-05-23T19:23:10Z
2026,7,Chicago White Sox,AL Central,1547.9,26,24,50,0.52,26-24,San Diego Padres,1556.1,1488.8,2026-05-23T19:23:10Z
2026,8,Arizona Diamondbacks,NL West,1535,26,24,50,0.52,26-24,Milwaukee Brewers,1695.9,1503.8,2026-05-23T19:23:10Z
2026,9,Toronto Blue Jays,AL East,1531.6,25,27,52,0.481,25-27,Milwaukee Brewers,1695.9,1511.8,2026-05-23T19:23:10Z
2026,10,St. Louis Cardinals,NL Central,1526.1,29,21,50,0.58,29-21,Milwaukee Brewers,1695.9,1503.7,2026-05-23T19:23:10Z
2026,11,New York Yankees,AL East,1521.3,30,22,52,0.577,30-22,Toronto Blue Jays,1531.6,1484.2,2026-05-23T19:23:10Z
2026,12,Seattle Mariners,AL West,1514.5,25,27,52,0.481,25-27,Atlanta Braves,1666.5,1502,2026-05-23T19:23:10Z
2026,13,Texas Rangers,AL West,1507.2,24,26,50,0.48,24-26,Los Angeles Dodgers,1594,1477,2026-05-23T19:23:10Z
2026,14,Philadelphia Phillies,NL East,1501,25,26,51,0.49,25-26,Atlanta Braves,1666.5,1488.6,2026-05-23T19:23:10Z
2026,15,Chicago Cubs,NL Central,1498,29,23,52,0.558,29-23,Atlanta Braves,1666.5,1528.2,2026-05-23T19:23:10Z
2026,16,Minnesota Twins,AL Central,1495.2,24,27,51,0.471,24-27,Milwaukee Brewers,1695.9,1505.7,2026-05-23T19:23:10Z
2026,17,Boston Red Sox,AL East,1492.2,22,28,50,0.44,22-28,Milwaukee Brewers,1695.9,1497.7,2026-05-23T19:23:10Z
2026,18,Pittsburgh Pirates,NL Central,1481,26,26,52,0.5,26-26,Milwaukee Brewers,1695.9,1504.1,2026-05-23T19:23:10Z
2026,19,Athletics,AL West,1475.2,26,25,51,0.51,26-25,Atlanta Braves,1666.5,1491.9,2026-05-23T19:23:10Z
2026,20,Washington Nationals,NL East,1473.1,25,27,52,0.481,25-27,Milwaukee Brewers,1695.9,1526.8,2026-05-23T19:23:10Z
2026,21,New York Mets,NL East,1466.1,22,29,51,0.431,22-29,Arizona Diamondbacks,1535,1468.5,2026-05-23T19:23:10Z
2026,22,Miami Marlins,NL East,1460.3,23,29,52,0.442,23-29,Milwaukee Brewers,1695.9,1523.4,2026-05-23T19:23:10Z
2026,23,Cincinnati Reds,NL Central,1446.9,26,25,51,0.51,26-25,Tampa Bay Rays,1653.6,1474.1,2026-05-23T19:23:10Z
2026,24,Baltimore Orioles,AL East,1422,22,29,51,0.431,22-29,Cleveland Guardians,1586.4,1499,2026-05-23T19:23:10Z
2026,25,Kansas City Royals,AL Central,1417.4,20,31,51,0.392,20-31,Milwaukee Brewers,1695.9,1513.3,2026-05-23T19:23:10Z
2026,26,Houston Astros,AL West,1413.4,22,31,53,0.415,22-31,Los Angeles Dodgers,1594,1481.6,2026-05-23T19:23:10Z
2026,27,San Francisco Giants,NL West,1408.5,20,31,51,0.392,20-31,Los Angeles Dodgers,1594,1516,2026-05-23T19:23:10Z
2026,28,Colorado Rockies,NL West,1387.6,20,32,52,0.385,20-32,Los Angeles Dodgers,1594,1509.8,2026-05-23T19:23:10Z
2026,29,Detroit Tigers,AL Central,1372.8,20,32,52,0.385,20-32,Milwaukee Brewers,1695.9,1516.8,2026-05-23T19:23:10Z
2026,30,Los Angeles Angels,AL West,1353,18,34,52,0.346,18-34,Atlanta Braves,1666.5,1516.6,2026-05-23T19:23:10Z
