season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1645.9,43,25,68,0.632,43-25,Atlanta Braves,1622.9,1488.5,NA,2026-06-11T21:24:19Z
2026,2,Atlanta Braves,NL East,1622.9,45,23,68,0.662,45-23,Los Angeles Dodgers,1645.9,1497.7,NA,2026-06-11T21:24:19Z
2026,3,Milwaukee Brewers,NL Central,1621.6,41,25,66,0.621,41-25,Los Angeles Dodgers,1645.9,1491.9,NA,2026-06-11T21:24:19Z
2026,4,New York Yankees,AL East,1599,41,26,67,0.612,41-26,Miami Marlins,1538.2,1491.8,NA,2026-06-11T21:24:19Z
2026,5,Philadelphia Phillies,NL East,1584.8,37,31,68,0.544,37-31,Los Angeles Dodgers,1645.9,1487.7,NA,2026-06-11T21:24:19Z
2026,6,St. Louis Cardinals,NL Central,1550.8,37,29,66,0.561,37-29,Los Angeles Dodgers,1645.9,1494.2,NA,2026-06-11T21:24:19Z
2026,7,Chicago White Sox,AL Central,1548.5,36,31,67,0.537,36-31,Atlanta Braves,1622.9,1487.4,NA,2026-06-11T21:24:19Z
2026,8,Miami Marlins,NL East,1538.2,34,35,69,0.493,34-35,Los Angeles Dodgers,1645.9,1518.3,NA,2026-06-11T21:24:19Z
2026,9,Seattle Mariners,AL West,1535.2,36,33,69,0.522,36-33,Atlanta Braves,1622.9,1488.8,NA,2026-06-11T21:24:19Z
2026,10,Washington Nationals,NL East,1532.5,35,34,69,0.507,35-34,Atlanta Braves,1622.9,1519.9,NA,2026-06-11T21:24:19Z
2026,11,Baltimore Orioles,AL East,1524.7,32,37,69,0.464,32-37,New York Yankees,1599,1497.6,NA,2026-06-11T21:24:19Z
2026,12,Texas Rangers,AL West,1519.4,34,34,68,0.5,34-34,Los Angeles Dodgers,1645.9,1491.1,NA,2026-06-11T21:24:19Z
2026,13,Toronto Blue Jays,AL East,1502.5,33,36,69,0.478,33-36,Los Angeles Dodgers,1645.9,1506.2,NA,2026-06-11T21:24:19Z
2026,14,Pittsburgh Pirates,NL Central,1495.3,35,33,68,0.515,35-33,Los Angeles Dodgers,1645.9,1493.7,NA,2026-06-11T21:24:19Z
2026,15,Tampa Bay Rays,AL East,1491.9,40,25,65,0.615,40-25,Milwaukee Brewers,1621.6,1498.5,NA,2026-06-11T21:24:19Z
2026,16,New York Mets,NL East,1480.9,30,38,68,0.441,30-38,New York Yankees,1599,1487.5,NA,2026-06-11T21:24:19Z
2026,17,Boston Red Sox,AL East,1477.2,27,39,66,0.409,27-39,Atlanta Braves,1622.9,1504,NA,2026-06-11T21:24:19Z
2026,18,Cleveland Guardians,AL Central,1477.2,37,33,70,0.529,37-33,Los Angeles Dodgers,1645.9,1504.3,NA,2026-06-11T21:24:19Z
2026,19,Los Angeles Angels,AL West,1470.3,27,42,69,0.391,27-42,Los Angeles Dodgers,1645.9,1501.6,NA,2026-06-11T21:24:19Z
2026,20,Arizona Diamondbacks,NL West,1469.9,34,34,68,0.5,34-34,Los Angeles Dodgers,1645.9,1515.2,NA,2026-06-11T21:24:19Z
2026,21,Detroit Tigers,AL Central,1464.4,29,40,69,0.42,29-40,Atlanta Braves,1622.9,1489.4,NA,2026-06-11T21:24:19Z
2026,22,Houston Astros,AL West,1459.7,31,39,70,0.443,31-39,Los Angeles Dodgers,1645.9,1491.7,NA,2026-06-11T21:24:19Z
2026,23,San Francisco Giants,NL West,1459.1,28,41,69,0.406,28-41,Los Angeles Dodgers,1645.9,1517.6,NA,2026-06-11T21:24:19Z
2026,24,Athletics,AL West,1452.7,33,35,68,0.485,33-35,Atlanta Braves,1622.9,1516.9,NA,2026-06-11T21:24:19Z
2026,25,San Diego Padres,NL West,1452.2,35,32,67,0.522,35-32,Los Angeles Dodgers,1645.9,1496.2,NA,2026-06-11T21:24:19Z
2026,26,Chicago Cubs,NL Central,1437.5,35,34,69,0.507,35-34,Los Angeles Dodgers,1645.9,1507.3,NA,2026-06-11T21:24:19Z
2026,27,Kansas City Royals,AL Central,1426.6,28,41,69,0.406,28-41,Atlanta Braves,1622.9,1507.6,NA,2026-06-11T21:24:19Z
2026,28,Minnesota Twins,AL Central,1399,31,39,70,0.443,31-39,Milwaukee Brewers,1621.6,1494.1,NA,2026-06-11T21:24:19Z
2026,29,Cincinnati Reds,NL Central,1394.3,32,35,67,0.478,32-35,Atlanta Braves,1622.9,1487.8,NA,2026-06-11T21:24:19Z
2026,30,Colorado Rockies,NL West,1365.9,26,43,69,0.377,26-43,Los Angeles Dodgers,1645.9,1511.8,NA,2026-06-11T21:24:19Z
