season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1593.1,78,60,138,0.565,78-60,Boston Red Sox,1585.6,1495.2,NA,2026-09-01T21:09:28Z,1567.8,2026-08-27,25.3
2026,2,Boston Red Sox,AL East,1585.6,75,63,138,0.543,75-63,Philadelphia Phillies,1593.1,1501.6,NA,2026-09-01T21:09:28Z,1650,2026-08-27,-64.4
2026,3,Chicago Cubs,NL Central,1585,78,60,138,0.565,78-60,Philadelphia Phillies,1593.1,1494.7,NA,2026-09-01T21:09:28Z,1580.4,2026-08-27,4.6
2026,4,San Diego Padres,NL West,1576.3,73,65,138,0.529,73-65,Boston Red Sox,1585.6,1495.8,NA,2026-09-01T21:09:28Z,1599.7,2026-08-27,-23.4
2026,5,Milwaukee Brewers,NL Central,1567.7,85,53,138,0.616,85-53,Philadelphia Phillies,1593.1,1495.3,NA,2026-09-01T21:09:28Z,1564.1,2026-08-27,3.6
2026,6,New York Yankees,AL East,1559,78,60,138,0.565,78-60,Philadelphia Phillies,1593.1,1506.8,NA,2026-09-01T21:09:28Z,1554,2026-08-27,5
2026,7,Tampa Bay Rays,AL East,1557.9,82,55,137,0.599,82-55,Boston Red Sox,1585.6,1504.8,NA,2026-09-01T21:09:28Z,1529.7,2026-08-27,28.2
2026,8,Toronto Blue Jays,AL East,1545.4,68,70,138,0.493,68-70,Philadelphia Phillies,1593.1,1514.3,NA,2026-09-01T21:09:28Z,1519.3,2026-08-27,26.1
2026,9,Los Angeles Dodgers,NL West,1542.3,82,55,137,0.599,82-55,Philadelphia Phillies,1593.1,1500.2,NA,2026-09-01T21:09:28Z,1542.2,2026-08-27,0.1
2026,10,Atlanta Braves,NL East,1535.6,82,57,139,0.59,82-57,Philadelphia Phillies,1593.1,1500.5,NA,2026-09-01T21:09:28Z,1529.2,2026-08-27,6.4
2026,11,Baltimore Orioles,AL East,1534.8,69,69,138,0.5,69-69,Philadelphia Phillies,1593.1,1501.6,NA,2026-09-01T21:09:28Z,1519.7,2026-08-27,15.1
2026,12,Kansas City Royals,AL Central,1531,62,76,138,0.449,62-76,Philadelphia Phillies,1593.1,1488.4,NA,2026-09-01T21:09:28Z,1515.8,2026-08-27,15.2
2026,13,Cleveland Guardians,AL Central,1529.2,69,68,137,0.504,69-68,Philadelphia Phillies,1593.1,1493.4,NA,2026-09-01T21:09:28Z,1512.7,2026-08-27,16.5
